to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43094,0.0,System,15,43095,System
cx0000000000000000000000000000000000000000,2020,3.600917499999933,governance,795,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,882,1.8116831249999998,MyID_1,0,882,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,440,15.565191087499995,FRAMD Token,904,129,FRAMD
cx5d6e1482434085f30660efe30573304d629270e5,365,3.984187749999989,"ICONbet
 Baccarat",1348,1257,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,331,3.110457062499996,MyID_2,331,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,294,3.4900509999999887,Relay_1,0,1445,Relay
cx03c76787861eec166b25e744e52a82af963670eb,184,2.025659687499991,"ICONbet
 Plinko",810,264,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,143,4.401033937499999,MyID_3,143,0,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,139,0.9396203124999962,NebulaMultiToken,148,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,130,1.4459145874999946,Auction,732,4,Craft
cx38fd2687b202caf4bd1bda55223578f39dbb6561,123,3.4337589749999964,"ICONbet
 Mini Roulette(new)",876,692,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,105,1.7788749999999967,"ICONbet
 Levels",272,102,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,94,23.713314099999998,omm_lending,3217,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,79,7.370143887499998,CraftRewards,470,3,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,72,3.232368974999998,balanced_loans,164,7,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,69,9.732864999999999,balanced_sicx,384,8,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,67,5.973749712499998,balanced_baln,343,16,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,62,3.9907348624999983,optimus_rewards,217,2,Optimus
cxd47f7d943ad76a0403210501dab03d4daf1f6864,61,0.7278082499999979,"ICONbet
 Blackjack",128,155,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,59,0.4874619999999982,NebulaPlanetToken,61,0,Nebula
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,58,5.764685474999999,Inanis Treasury,81,10,Inanis
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,55,8.591349374999998,omm_token,402,29,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,51,3.4248137374999983,balanced_rewards,175,0,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,50,8.402444299999999,bnUSD,451,28,bnUSD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,49,0.6698509249999994,"ICONbet
 DAOdice(new)",211,147,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,49,3.993888999999998,balanced_dividends,287,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,45,0.05625,binance_hot,0,0,binance
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,45,6.846097099999999,Yetis,671,648,FRAMD
cx2dc662031f3d62bcdba4f63e9bf827767c847565,40,0.7480865624999982,GangstaBet Skill,348,356,GangstaBet
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,38,0.3808804999999993,"ICONbet
 Sic Bo",104,129,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,36,9.627184912499999,iAM Div,5329,5343,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,35,7.307674074999999,Balanced Router,295,15,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,34,0.2623194374999986,Craft,33,16,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,30,4.276159962499999,Craft,244,1,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,25,0.0966921249999994,unknown_cx,0,0,unknown_cx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,25,2.4423585124999994,Finance Token,150,1,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,23,1.604332949999999,optimus_dividends,237,0,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,22,0.5051081499999993,optimus_baln,59,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,18,1.6698934499999996,gangstabet_token,141,1,GangstaBet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,17,0.2603644374999995,"ICONbet
 Jungle Jackpot",52,34,ICONbet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,14,1.4344063624999996,OMM Delegation,1,1,Omm
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,13,21.240182725,optimus_fee_handler,96,8,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13,0.4729119374999997,CROWN,73,0,GangstaBet
cxd1f08a2967de6374f52408396bfe2fe8183b2800,13,2.5942628124999993,CODE METAL CODE Token,119,1,CODE METAL CODE Token
