to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43424,System,2,43753,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,18.490670624998156,9002,MyID_1,0,9102,MyID
cx0000000000000000000000000000000000000000,7.3887124999998885,4131,governance,1708,0,governance
cx14002628a4599380f391f708843044bc93dce27d,15.396512625000371,2103,iAM Div,5557,5566,iAM 
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,25.470159562499795,2048,"ICONbet
 Levels",7920,2072,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,19.112914562499725,2035,MyID_2,2047,0,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,2.3097550000000027,1447,unknown_hx,0,0,unknown_hx
cxd47f7d943ad76a0403210501dab03d4daf1f6864,13.189003437499972,1144,"ICONbet
 Blackjack",2284,3293,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,52.22823699999992,1034,Omm Lending Pool,17113,1,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,6.549804374999928,924,Metanyx,1300,1,Metanyx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,7.636257937499995,826,"ICONbet
 Mini Roulette(new)",2454,1660,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.4330936249999944,654,GangstaBet Skill,654,721,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,64.33842856249993,652,balanced_dividends,4724,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,5.998186749999996,540,"ICONbet
 Baccarat",2040,1950,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,46.722626749999996,507,bnUSD,2846,46,bnUSD
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,27.371367062500006,496,balanced_baln,1913,64,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.6713537499999855,468,Relay_1,0,556,Relay
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.6036505624999982,465,balanced_rewards,924,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,65.85893437499998,460,balanced_sicx,2498,29,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,7.347382374999999,397,balanced_dex,935,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,22.105254249999994,340,Omm Token,2415,29,Omm
cx44250a12074799e26fdeee75648ae47e2cc84219,2.1584629375000004,290,balanced_governance,251,0,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,1.0208013749999996,246,gangstabet_trade,309,0,GangstaBet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.3478191250000005,226,"ICONbet
 DAOdice(new)",933,727,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.2462500000000002,197,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.452543062500001,173,balanced_loans,683,20,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,4.677228187500008,164,MyID_3,133,0,MyID
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,1.6203272499999997,160,balanced_airdrip,304,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,34.45008349999998,156,Balanced Router,1561,27,Balanced
