to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43179,System,1,43180,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,32.46826187499991,3317,"ICONbet
 Blackjack",4246,8401,ICONbet
cx0000000000000000000000000000000000000000,3.8683249999999267,2170,governance,896,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3.5754234374999903,781,Metanyx,889,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx5d6e1482434085f30660efe30573304d629270e5,4.7941726249999865,444,"ICONbet
 Baccarat",1562,1519,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,56.73302637499999,338,bnUSD,2692,44,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.653191875,318,MyID_1,0,318,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.1385047499999943,309,Relay_1,0,597,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,34.996354274999995,250,balanced_sicx,1525,45,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.2602465624999928,226,NebulaPlanetToken,231,0,Nebula
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.5799835249999954,215,NebulaMultiToken,221,0,Nebula
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,31.709589749999996,181,omm_lending,5767,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,12.009740687499995,142,optimus_rewards,577,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,19.131706637499995,141,omm_token,996,49,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.1531809374999957,141,GangstaBet Skill,953,1006,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.2962628749999994,138,MyID_2,138,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.025626487499997,136,balanced_loans,523,34,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.962026287499997,130,balanced_baln,571,17,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,25.427561049999994,129,balanced_dividends,816,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.15,120,binance_hot,0,0,binance
cx9c4698411c6d9a780f605685153431dcda04609f,0.8439807124999962,117,Auction,344,1,Craft
