to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43162,0.0,System,4,43163,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3335,32.75017887499988,"ICONbet
 Blackjack",4314,8515,ICONbet
cx0000000000000000000000000000000000000000,2126,3.7761099999999312,governance,877,0,governance
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1306,16.3535950624999,"ICONbet
 Levels",4842,1302,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,1081,11.938613249999968,"ICONbet
 Baccarat",3788,3686,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,905,10.55379418749998,"ICONbet
 DAOdice(new)",2787,2717,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,786,2.0226643124999897,Metanyx,831,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,719,1.1432099999999281,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,381,2.615386012499996,NebulaMultiToken,365,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,300,2.0777947499999896,Relay_1,0,585,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,298,0.612110625,MyID_1,0,298,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,196,20.882760037499995,omm_lending,3502,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,152,23.445998774999996,balanced_dividends,1050,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,152,14.316076274999997,optimus_rewards,589,2,Optimus
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,137,7.477879912499997,bnUSD,843,28,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,134,1.2621173749999977,MyID_2,134,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,123,7.504942574999997,balanced_sicx,792,11,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,121,3.7885893624999967,balanced_baln,471,23,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,114,0.46398299999999637,NebulaPlanetToken,114,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,106,7.351938899999997,balanced_rewards,386,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,95,1.4147245874999965,optimus_baln,270,0,Optimus
cxba62bb61baf8dd8b6a04633fe33806547785a00c,92,2.7713003124999998,MyID_3,91,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,87,1.8107363124999973,GangstaBet Skill,845,855,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,73,0.9977451874999976,unknown_cx,290,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,69,0.9635251374999977,Finance Token,160,1,Optimus
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,68,0.1508389374999972,EURD_Token_V2,68,0,EURD_Token_V2
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,66,3.074308299999998,omm_token,668,8,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,66,0.5374273749999989,Auction,304,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,64,6.3407088374999985,Balanced Router,604,16,Balanced
