to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43168,0.0,System,3,43169,System
cx0000000000000000000000000000000000000000,1805,3.1988774999999388,governance,707,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1460,6.756039424999969,GangstaBet Crown,1499,0,GangstaBet
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,471,8.511495074999996,FRAMD Token,712,73,FRAMD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,296,2.078125937499991,NebulaMultiToken,309,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,292,3.485452499999993,Relay_1,0,1446,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,212,0.43546124999999997,MyID_1,0,212,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,111,1.006625312499996,NebulaPlanetToken,110,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,106,0.9957501249999995,MyID_2,106,0,MyID
cx82c8c091b41413423579445032281bca5ac14fc0,103,0.8509289999999997,Craft,103,53,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,101,0.8444184624999967,Auction,430,0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,87,14.406709512499997,Yetis,1594,1366,FRAMD
cxaa99a164586883eed0322d62a31946dfa9491fa6,73,7.2226770874999975,optimus_rewards,272,2,Optimus
cxf17ab3c6daa47e915eab4292fbf3094067e9a026,69,0.3533037499999957,Spherebet World Cup 2022 Prediction,0,0,Spherebet World Cup 2022 Prediction
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,67,16.180686799999997,omm_lending,2482,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,64,6.837951487499998,CraftRewards,444,5,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,55,4.960735224999996,Inanis Treasury,31,8,Inanis
cx2dc662031f3d62bcdba4f63e9bf827767c847565,52,1.0865431874999978,GangstaBet Skill,510,523,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,49,4.1873735499999984,balanced_baln,263,36,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,49,0.06125,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,47,1.5743344124999992,balanced_rewards,161,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,45,5.855964799999999,balanced_sicx,231,6,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,44,6.452643737499999,bnUSD,361,14,bnUSD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,44,7.980595599999998,omm_token,325,22,Omm
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,43,2.9814024999999993,CROWN,255,2,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,42,23.0323245875,iAM Div,5294,5308,iAM 
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,40,0.4656441124999995,"ICONbet
 DAOdice(new)",134,120,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,35,0.8929910999999995,optimus_baln,97,0,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,32,3.254375599999999,balanced_dividends,217,0,Balanced
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,30,0.1911783749999993,NebulaSpaceshipToken,30,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,28,6.727161762499999,Balanced Router,245,14,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,25,1.6430056374999995,balanced_loans,95,13,Balanced
