to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43180,0.0,System,1,43181,System
cx0000000000000000000000000000000000000000,3108,5.509407499999895,governance,1168,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1078,11.13417931249997,"ICONbet
 Blackjack",1460,2718,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,863,24.185169374999987,FRAMD Token,1715,236,FRAMD Token
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,821,1.6863853125,MyID_1,0,821,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,775,2.453768874999991,Metanyx,821,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,401,3.7670736874999986,MyID_2,401,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,331,53.93564593749999,bnUSD,2370,49,bnUSD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,319,2.1943184999999956,Relay_1,0,608,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,206,27.662448487499994,balanced_sicx,1164,30,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,206,39.18495608749999,omm_lending,6658,0,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,187,0.5562268749999977,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx5d6e1482434085f30660efe30573304d629270e5,175,1.8632213749999953,"ICONbet
 Baccarat",616,598,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,168,8.743872587499995,optimus_rewards,641,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,150,2.102867562499995,GangstaBet Skill,905,984,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,144,17.688656749999996,omm_token,924,69,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,140,1.1445092499999958,Auction,483,8,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,129,28.090945062499994,balanced_dividends,893,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,121,3.314076499999996,optimus_baln,336,0,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,113,0.8115991999999967,NebulaMultiToken,117,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,106,0.3678686249999979,NebulaPlanetToken,116,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,103,9.930761087499995,balanced_baln,525,22,Balanced
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,98,0.9541103124999967,"ICONbet
 Sic Bo",224,308,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,89,0.11125,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,88,6.341606312499998,balanced_rewards,301,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,87,1.0557562874999973,"ICONbet
 DAOdice(new)",301,261,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,73,15.507095574999997,Balanced Router,712,41,Balanced
