to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43159,System,3,43160,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,24.242333312499927,2515,"ICONbet
 Blackjack",3534,6641,ICONbet
cx0000000000000000000000000000000000000000,4.4432174999999186,2484,governance,985,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.81579125,884,MyID_1,0,884,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.69572332499999,776,Metanyx,834,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.091409937499998,329,MyID_2,329,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.10238974999999,302,Relay_1,0,590,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,42.77762477499999,300,bnUSD,2202,44,bnUSD
cx5d6e1482434085f30660efe30573304d629270e5,2.691107562499994,243,"ICONbet
 Baccarat",979,961,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.9412495624999804,235,"ICONbet
 Levels",812,234,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,37.10972327499999,184,FRAMD Token,990,234,FRAMD Token
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,33.81792204999999,180,omm_lending,6009,0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.8945173124999959,139,GangstaBet Skill,807,883,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,13.128529474999995,137,optimus_rewards,536,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,18.284777124999998,118,omm_token,904,67,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,14.848637137499995,117,balanced_sicx,681,12,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.6716364874999963,112,optimus_baln,374,0,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,19.839659687499996,106,balanced_dividends,748,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.4598259999999977,105,NebulaPlanetToken,145,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.573166774999997,98,balanced_baln,491,28,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.683972487499998,94,NebulaMultiToken,98,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,0.6330023874999974,89,Auction,282,2,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.0305435124999973,84,"ICONbet
 DAOdice(new)",307,273,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.754204762499997,79,balanced_rewards,280,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7.454344899999997,77,Yetis,1300,1154,Yetis
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4.789156487499998,72,Finance Token,291,4,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.08875,71,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.9152912499999972,66,unknown_cx,262,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.617256974999998,55,Balanced Router,587,37,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.6034028749999998,54,MyID_3,54,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6.094402374999999,53,Craft,374,15,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.444706287499998,53,gangstabet_token,391,2,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.17102137499999878,46,unknown_cx,0,0,unknown_cx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.7502157624999993,41,"ICONbet
 Mini Roulette(new)",197,154,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.3509206749999987,37,optimus_dividends,419,0,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.879908549999999,35,ICON USD Coin,223,4,ICON USD Coin
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1253011874999981,33,gangstabet_trade,35,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,0.10855049999999919,30,Craft,30,3,Craft
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.03625,29,binance_us,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.0585032999999995,29,balanced_loans,121,9,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx03c76787861eec166b25e744e52a82af963670eb,0.1752278749999997,20,"ICONbet
 Plinko",72,20,ICONbet
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.0694674,18,PresaleMultiToken,18,0,PresaleMultiToken
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.032853749999999,16,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.7517234999999997,15,Stably_USD,115,1,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0175,14,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0494419374999997,13,NebulaSpaceshipToken,29,0,Nebula
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.3063171249999996,11,OptimusStrategyAutoStakeOmm,50,0,Omm
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.0170593374999999,11,OMM Delegation,0,0,Omm
cx8f9683da09e251cc2b67e4b479e016550f154bd6,0.0511766249999996,10,"ICONbet
 Hi - Lo",12,14,ICONbet
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2.0878006499999997,9,Boosted OMM Token,275,9,Omm
