to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxcef70e92b89f2d8191a0582de966280358713c32,0.5488159624999998,28,BTP Token Service,34,28,BTP Token Service
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.118772687499999,28,Yetis,370,370,FRAMD
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.3442826874999988,28,"ICONbet
 Blackjack",62,74,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.481019962499999,26,Balanced Router,247,9,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.038739062499999,22,CROWN,118,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.2754379624999996,20,balanced_loans,63,6,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.4737502249999994,20,Craft,141,0,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.1026075624999992,18,Craft,18,5,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.4986992624999992,16,optimus_dividends,102,0,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.4979155249999994,14,OMM Delegation,0,0,Omm
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0784157374999995,14,GangstaBet Crown,28,0,GangstaBet
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0293403124999998,13,LEND5_Token_V2,13,0,LEND5_Token_V2
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.1712589374999996,12,"ICONbet
 Jungle Jackpot",28,24,ICONbet
hxc1b16a5491ade1e59482b27d5feb9017b62f758f,0.015,12,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.4041677624999997,12,Boosted Baln,37,12,Boosted Baln
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.4470912999999993,12,balanced_staking,29,0,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01375,11,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.3484607374999997,10,ICON USD Coin,89,0,ICON USD Coin
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.4285535249999997,10,Stably_USD,80,0,Stably_USD
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0125,10,kraken_hot,0,0,kraken
cxd1f08a2967de6374f52408396bfe2fe8183b2800,1.0960945124999995,9,CODE METAL CODE Token,68,0,CODE METAL CODE Token
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2384506124999995,8,Balanced StakedLP,24,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.063132,8,peek_3,8,0,peek
hxd1b2b26999cc101b8e7e7d4afd3cb455d810b566,0.01,8,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0489829624999997,7,NebulaSpaceshipToken,10,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.021705874999999798,7,gangstabet_trade,5,0,GangstaBet
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.00875,7,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0075,6,bithumb_3,0,0,bithumb
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,0.0959326874999999,5,MultiSigWallet,10,5,MultiSigWallet
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.00625,5,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.21737951249999982,5,OptimusStrategyBorrower,24,3,Optimus
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.00625,5,unknown_hx,0,0,unknown_hx
hxcf8559675867387b7ea2abdf8e93b0483cf0180e,0.00625,5,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.2132399124999999,5,OptimusStrategyLP,24,3,Optimus
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00625,5,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.005,4,funnel_1,0,0,funnel_1
hx3c0d46e3e2f862a8542124d5be1509511b4f5745,0.005,4,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.21201086249999979,4,Omm Staked Lp,20,0,Omm
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.005,4,huobi,0,0,huobi
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5632457249999997,4,Code Metal Rewards Distribution,154,0,Code Metal Rewards Distribution
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.005,4,unkEx_d1,0,0,unkEx_d
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.3493070624999997,4,Boosted OMM Token,176,4,Omm
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0188391749999999,4,iAM ,3,0,iAM 
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,0.9761677875,4,OptimusStrategySICXLending,135,3,Optimus
hx924cf10799fd1ef255db813e033e413e61bdb900,0.005,4,unknown_hx,0,0,unknown_hx
hxc3087ac776d3353865e78a36500012e73e16e099,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hxcc5a0a882adf4464761d1235cc399e41e264486d,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.00375,3,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.00375,3,unknown_hx,0,0,unknown_hx
hx7a45b92af11b6ef59a575b01b4555b4e29728231,0.00375,3,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.00375,3,unknown_hx,0,0,unknown_hx
hx0d81d9f17667bfcefd4f09a015e465bd6873ecda,0.00375,3,unknown_hx,0,0,unknown_hx
hx0d07034eefcdbf6a585396b6e4832082098a3c00,0.00375,3,unknown_hx,0,0,unknown_hx
hx477559ed1f95da5483b4025e6c12681076374046,0.00375,3,unknown_hx,0,0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,0.00375,3,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.00375,3,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00375,3,upbit_hot2,0,0,upbit
cxbdcc8e15406998d99c4927fecfde99f7c1404358,0.0088666499999999,3,unknown_cx,3,0,unknown_cx
cx21712833c4fb36764bf9f3f30f41b905f55b1441,0.0066239375,3,MRPRO_Token_V2.1,3,0,MRPRO_Token_V2.1
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00375,3,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.495163775,3,OptimusStrategyAutoStakeOmm,81,0,Optimus
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0223161124999998,3,CraftStaked,6,0,Craft
hx4793412193d6282059f4a82c1f5f18edb3e50212,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b3beafc24eee30d297c89bbb8e137de58265f22,0.0025,2,unknown_hx,0,0,unknown_hx
hx24ac6adb8b2f10d80bdd581c2c7682f1509fad8d,0.0025,2,unknown_hx,0,0,unknown_hx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.00811915,2,MIBCubies,0,2,MIBCubies
hx694c8d1294dcd9bbfcb13627c6d25201218bd2f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx38e1e20876874695838ec2e38aaaeb9a88904afa,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f7a3fad17e87746b83194588e7cfb3a6a9766ee,0.0025,2,unknown_hx,0,0,unknown_hx
cxae526d7acdd5b1c0f34e0a2ced1d7b3b7d0ee108,0.0068022249999998,2,FandiemMultiToken,2,0,FandiemMultiToken
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.0660323749999998,2,Optimus Worker Token,36,0,Optimus
cxb3653880b51982d5a5033a7d6d72c550be613261,1.4409722375,2,OptimusStrategyStableCoinMining,122,2,Optimus
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.009772625,2,TapToken,6,0,ICONbet
hx1d8cf25ff9e42a8b683638793e0615994bce1fa7,0.0025,2,unknown_hx,0,0,unknown_hx
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.8230770875,2,Mojos,0,0,Mojos
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0025,2,unknown_hx,0,0,unknown_hx
cxe3b2755db3276dda820c6145ca791e07e8317d3c,1.5185934125,2,OptimusStrategyStableCoinMining,122,2,Optimus
hx9fce59c5c227de3cdf8ff16bed337ef6a03cc792,0.0025,2,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0025,2,binance_us,0,0,binance
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0025,2,unknown_hx,0,0,unknown_hx
hxccee454a6bfb8531900bff62c4bf9eed9ba30397,0.0025,2,unknown_hx,0,0,unknown_hx
hxb5a35fdc280ff3029f6ee0e872193ea03237daf3,0.0025,2,unknown_hx,0,0,unknown_hx
hx5e9bbf360dd13c40f05f76d38d6d37f974f1d207,0.0025,2,unknown_hx,0,0,unknown_hx
hxc688eb963e8a6b004596bdafb02881b84555a12c,0.0025,2,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0025,2,unknown_hx,0,0,unknown_hx
hx2d007d84a745985859931fb808c7f7265b189a75,0.0025,2,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.0025,2,unknown_hx,0,0,unknown_hx
hxcadec73567bbc13c889dfc7f58fb9fb85c0346bd,0.0025,2,unknown_hx,0,0,unknown_hx
hx642ad353277a8e0e81a89a1ee14ebf8a14391c3a,0.0025,2,unknown_hx,0,0,unknown_hx
hx25477baa2e7aae69ed432ea76fd3c3c652c22539,0.0025,2,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,0.4546937875,2,Inanis Invictus VOID Token,22,0,Inanis
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.518465875,2,Metanyx,38,0,Metanyx
hxc43ecef856e93f40151abc2bf572b12de7c4acd6,0.0025,2,unknown_hx,0,0,unknown_hx
hxa25409a1215eaf9819e307917defeaeaea61f27a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc39d5c0930f2634cd66ae735a4c3e3d5927bfc35,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,0.0025,2,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.0025,2,unknown_hx,0,0,unknown_hx
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e6564213dbd60c2b5ac4616e0a74ffef199a038,0.0025,2,unknown_hx,0,0,unknown_hx
hx60b30c723ca06341a402aef2f90b3b572edfe263,0.0025,2,unknown_hx,0,0,unknown_hx
hxbbaaad317ad73e2e6f93b977882d5da615c46cdf,0.0025,2,unknown_hx,0,0,unknown_hx
hx425c2719d5af1f25a83b3f89b93554806aad03ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx797e31aa06d09458539a230c041eae996398e80c,0.0025,2,unknown_hx,0,0,unknown_hx
hx8684f18ddab1f2fb08ed58f33457860a3851c268,0.0025,2,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.0025,2,unknown_hx,0,0,unknown_hx
hx4201c72fd432ac7bf6f525da4767f1330f18642e,0.0025,2,unknown_hx,0,0,unknown_hx
hxe03660812b176301b41a594f0ba7c55a3f7b5da3,0.0025,2,unknown_hx,0,0,unknown_hx
hxbb6b76ebe754e8fc4afb3a3e585d78929395c690,0.0025,2,unknown_hx,0,0,unknown_hx
hxe6567c81dd315dfcb5adcc5c83435aed4a7988d8,0.0025,2,unknown_hx,0,0,unknown_hx
hx85a06cd9df746222bdff366461a5a11b27502c3a,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0025,2,unknown_hx,0,0,unknown_hx
hxfb70f7f5f26acc994da1666a1878dfe2a6a15d19,0.0025,2,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.0025,2,unknown_hx,0,0,unknown_hx
hx8eff1f4a7855e0e500c3af2985835547efffba6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx7e0be5907362806a099e72b7042d6b9f3f10e554,0.0025,2,unknown_hx,0,0,unknown_hx
hx812082a1ff786a3110c82b4041993e0926c463e3,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f133cdf56a93b43bca05939d12d4996a98996ab,0.0025,2,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.4849135874999999,2,unknown_cx,25,0,unknown_cx
hx47647910e364a79e9c87ab07fac07e2cd21885ae,0.0025,2,unknown_hx,0,0,unknown_hx
hx81b29540696209313af1d200fef5b2e8341d878d,0.0025,2,unknown_hx,0,0,unknown_hx
hx91196f8a86f3500ca517ef501df888263acd7c23,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0078199999999998,2,rev_share,8,0,rev_share
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0,0,unknown_hx
hxe0ef47e1193766e8a888259ca61de4e059315af8,0.0025,2,unknown_hx,0,0,unknown_hx
hxb09866aadc6d5b5e9c2c222f4419fa02e34939a9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4a005d75c61480a9970a3081f7926068d320ece,0.00125,1,unknown_hx,0,0,unknown_hx
hxb1a84a4eae88bc17448cf1ebf6a04570be9f4965,0.00125,1,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4f53a9132964c774cea7113212f2d1340d04707,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxb18629fae25e996a93a75f878b55a2037021494f,0.00125,1,unknown_hx,0,0,unknown_hx
hxb15acb50ac77dd82cba218f5fc3835be3d5efb5e,0.00125,1,unknown_hx,0,0,unknown_hx
hxb263c01317ea810da7c1e528e596c9959709c88b,0.00125,1,unknown_hx,0,0,unknown_hx
hxb08ceaf3dc261c1d7fec224008037875bbdfe0af,0.00125,1,unknown_hx,0,0,unknown_hx
hxad29fdadf24130897d0ffa0a9623142fa79138ad,0.00125,1,unknown_hx,0,0,unknown_hx
hxb38c61724a537235f9ce7b2fa1e498ce6b0bd0f9,0.00125,1,unknown_hx,0,0,unknown_hx
hxabb2389cdcaed6c107098601201b016bde422e8f,0.00125,1,unknown_hx,0,0,unknown_hx
hxad5a97d17fbec670e614295c3e609bb195ef51c7,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3edb7abc4b164dac2b4729927ca0d15dbd13fcf,0.00125,1,unknown_hx,0,0,unknown_hx
hxac4de6a409f430db812697b6dc3fffa5873ae3ec,0.00125,1,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,0.00125,1,unknown_hx,0,0,unknown_hx
hxac268c2038a3e47a58eb534e4316d65ea13b25e2,0.00125,1,unknown_hx,0,0,unknown_hx
hxaecf470d8fba49b332085c4c8c75f86cbcac42d0,0.00125,1,unknown_hx,0,0,unknown_hx
hxabc62b54b9512eb79a508cbc6e29a50d1d2e6ddb,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.00125,1,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.00125,1,unknown_hx,0,0,unknown_hx
hxb47e9bfd61ebaa30d3639dc146f340aec0deabd8,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxb4778dce2efa056c4040944d59cba56596ddeebe,0.00125,1,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00125,1,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00125,1,unknown_hx,0,0,unknown_hx
hx915bd8ff5d05d585ffeda661b670fd85f5d02784,0.00125,1,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00125,1,unknown_hx,0,0,unknown_hx
hx97c0081d3ffaa8129bbf4f1bc5da410ff0c1f102,0.00125,1,unknown_hx,0,0,unknown_hx
hx978b913b4669c12ccf4bb015a47db5184ce8d855,0.00125,1,unknown_hx,0,0,unknown_hx
hx97278e81870e4988302a7dd0233678311c27a0cd,0.00125,1,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00125,1,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00125,1,unknown_hx,0,0,unknown_hx
hx94b6283c7fdeb2fccef4b3f492854dd4b8ab3fdb,0.00125,1,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,0.00125,1,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00125,1,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00125,1,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00125,1,unknown_hx,0,0,unknown_hx
hx923e99b611c929544b18c2bcb9e94e295b222700,0.00125,1,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,0.00125,1,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0,0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.00125,1,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.00125,1,unknown_hx,0,0,unknown_hx
hx9047f9efeab236d7370d05f0a21584451548f6d6,0.00125,1,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ff1d418d93877993b038b2652becf74a97d86b3,0.00125,1,unknown_hx,0,0,unknown_hx
hx8fc272c6cb81fbca8400934a2819cd6781c2f444,0.00125,1,unknown_hx,0,0,unknown_hx
hx8faa66ba936de93044d6040a28e4b35add4ccebc,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ededff76c1a702d736937b75393d54cd555ff7c,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ed99501f9a0f6e20061683f6e461146937f9cd0,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.00125,1,unknown_hx,0,0,unknown_hx
hx989fa78200b23ca042e52e370128ee141187f443,0.00125,1,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.00125,1,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa30093248e68280a31b4719a709599c15a2f6350,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f27dab8b65a267e095defecc9f06f15fb6f4d1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.00125,1,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.00125,1,unknown_hx,0,0,unknown_hx
hx9fcbedf9daef47842534d46073479fc48d8698df,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f0c84a113881f0617172df6fc61a8278eb540f5,0.00125,1,binance_cold3,0,0,binance
hx9eceb47a1c46ac122d2138f9eefb3e3363727039,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d92248ce605b4be1a6c2321ac984f16605120c7,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d3a16d0ccc1f85b9317b053d78e1022e9abace8,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b75563716c4cc0e05147121fff732d8d1c610a1,0.00125,1,unknown_hx,0,0,unknown_hx
