to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43130,0.0,System,4,43131,System
cx0000000000000000000000000000000000000000,2611,4.615339999999917,governance,1031,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,728,2.5381503749999785,Metanyx,761,1,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,718,1.1416199999999284,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx5d6e1482434085f30660efe30573304d629270e5,477,5.073384937499985,"ICONbet
 Baccarat",1710,1629,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,419,6.579739337499998,FRAMD Token,593,48,FRAMD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,398,4.78558628749998,"ICONbet
 DAOdice(new)",1343,1191,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,314,3.6050514999999907,Relay_1,0,1469,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,270,0.554596875,MyID_1,0,270,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,233,1.473690124999993,NebulaMultiToken,248,0,Nebula
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,203,3.2003648749999885,"ICONbet
 Levels",482,195,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,192,29.310537249999996,bnUSD,1497,26,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,160,23.503820887499995,balanced_sicx,935,14,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,128,1.2022849999999996,MyID_2,128,0,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,122,1.6988116874999957,NebulaPlanetToken,125,0,Nebula
cx66d4d90f5f113eba575bf793570135f9b10cece1,121,6.4387871374999985,balanced_loans,324,12,Balanced
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,121,16.036786337499997,NebulaTokenClaiming,118,0,Nebula
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,101,27.085215362499998,omm_lending,3356,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,84,6.650454124999997,optimus_rewards,287,2,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,74,0.0925,binance_hot,0,0,binance
cx9c4698411c6d9a780f605685153431dcda04609f,72,0.5443365999999976,Auction,258,7,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,66,10.675253624999998,omm_token,464,26,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,63,1.5327047749999987,optimus_baln,172,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,61,4.1020213499999985,balanced_rewards,215,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,61,5.950568174999999,balanced_baln,285,14,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,58,0.5631181249999966,"ICONbet
 Blackjack",68,139,ICONbet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,57,4.853827524999999,Inanis Treasury,31,6,Inanis
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,55,7.867003587499998,CraftRewards,441,7,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,52,0.9185420624999981,GangstaBet Skill,419,437,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,38,2.9758750749999994,balanced_dividends,228,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,36,0.7961202749999987,"ICONbet
 Mini Roulette(new)",125,78,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,36,15.591947262499998,iAM Div,3675,3689,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,35,8.410879862499998,Balanced Router,363,15,Balanced
cxca5df10ab4f46df979aa2d38b370be85076e6117,31,0.3081163124999989,"ICONbet
 Colors",106,124,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,29,2.0995067999999986,Finance Token,120,0,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,27,0.1567754374999991,Craft,24,8,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,27,8.8966125,Yetis,918,918,FRAMD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,25,0.0810234374999991,gangstabet_trade,20,0,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,23,1.062012212499999,optimus_dividends,233,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,19,1.1684227499999993,CROWN,112,1,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,18,0.8312605124999994,Craft,69,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,17,0.5423730624999998,MyID_3,17,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,16,0.02,kraken_hot,0,0,kraken
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,15,0.1039272749999995,NebulaSpaceshipToken,21,0,Nebula
cxd1f08a2967de6374f52408396bfe2fe8183b2800,13,1.8384982749999992,CODE METAL CODE Token,101,0,CODE METAL CODE Token
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,13,2.3594641374999994,gangstabet_token,169,1,GangstaBet
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,12,0.015,upbit_hot1,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,11,0.1607026249999997,"ICONbet
 Jungle Jackpot",28,22,ICONbet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,11,0.0615585374999999,GangstaBet Crown,22,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,11,0.0868065,peek_3,11,0,peek
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,10,0.0125,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,10,0.1852317124999993,Omm Governance Manager,10,0,Omm
