to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43158,0.0,System,5,43159,System
cx0000000000000000000000000000000000000000,2398,4.2305874999999205,governance,930,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,732,2.021132124999978,Metanyx,767,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,637,1.3084378125,MyID_1,0,637,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,415,6.641464537499997,FRAMD Token,585,48,FRAMD
cxd47f7d943ad76a0403210501dab03d4daf1f6864,378,3.647630812499988,"ICONbet
 Blackjack",490,959,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,344,2.6216473749999936,NebulaMultiToken,358,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,341,2.81570389999999,NebulaPlanetToken,382,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,292,3.466985499999991,Relay_1,0,1435,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,264,2.480436749999998,MyID_2,264,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,145,28.981669274999994,bnUSD,1260,25,bnUSD
cx38fd2687b202caf4bd1bda55223578f39dbb6561,139,2.844922749999996,"ICONbet
 Mini Roulette(new)",454,278,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,96,23.558273974999995,omm_lending,3241,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,92,6.026003137499996,optimus_rewards,315,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,90,10.608089199999998,balanced_sicx,431,6,Balanced
cx03c76787861eec166b25e744e52a82af963670eb,87,0.7629693749999984,"ICONbet
 Plinko",308,85,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,81,0.8684023124999972,"ICONbet
 Baccarat",284,272,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,75,0.6692298374999974,Auction,359,1,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,72,6.697198212499998,balanced_baln,329,16,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,70,2.1913303749999997,MyID_3,70,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,66,11.19778055,omm_token,513,23,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,61,0.7572545499999991,"ICONbet
 DAOdice(new)",225,183,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,59,0.07375,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,55,3.6980703499999983,balanced_rewards,194,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,55,5.2151218749999995,Inanis Treasury,33,8,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,53,4.018124174999999,balanced_dividends,306,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,49,9.247781575,CraftRewards,491,5,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,46,1.0068009374999982,"ICONbet
 Levels",58,34,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,46,10.311919737499998,Balanced Router,413,11,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,44,2.150570849999999,optimus_dividends,412,0,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,42,1.098050749999999,GangstaBet Skill,529,536,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,40,0.1534713124999986,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,39,9.641775849999998,iAM Div,5330,5344,iAM 
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,37,3.1112625374999987,Finance Token,161,0,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,34,0.1833491874999983,Craft,34,9,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,32,1.8372440749999994,balanced_loans,113,3,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,31,0.6991157374999994,optimus_baln,90,0,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,30,0.0952016874999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,25,4.748667649999999,Yetis,565,559,FRAMD
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cxca5df10ab4f46df979aa2d38b370be85076e6117,22,0.215350124999999,"ICONbet
 Colors",64,88,ICONbet
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,21,0.0850894875,PresaleMultiToken,21,0,PresaleMultiToken
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,19,0.3041909999999996,"ICONbet
 Jungle Jackpot",67,45,ICONbet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,16,2.6808002249999996,gangstabet_token,187,1,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,15,0.01875,bithumb_3,0,0,bithumb
cxbb2871f468a3008f80b08fdde5b8b951583acf06,15,1.0973320249999998,Stably_USD,97,1,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13,1.2944196625,CROWN,94,2,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,13,2.8102043124999994,ICON USD Coin,143,0,ICON USD Coin
cx841f29ec6ce98b527d49a275e87d427627f1afe5,12,1.2877974874999998,OMM Delegation,0,0,Omm
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,11,0.0868065,peek_3,11,0,peek
cxd1f08a2967de6374f52408396bfe2fe8183b2800,11,2.2591438874999996,CODE METAL CODE Token,103,1,CODE METAL CODE Token
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,10,0.0346884999999991,gangstabet_trade,10,0,GangstaBet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,10,0.9180665624999993,TapToken,63,0,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,10,0.2720884499999995,balanced_staking,26,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,9,0.01125,unkEx_c1,0,0,unkEx_c
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,9,0.0504684499999994,GangstaBet Crown,18,0,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,9,0.01125,kraken_hot,0,0,kraken
cx2e6d0fc0eca04965d06038c8406093337f085fcf,8,0.7167592999999998,Craft,49,0,Craft
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,8,0.0225099,PresaleMultiToken,8,0,PresaleMultiToken
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,7,0.00875,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,7,1.0436201374999996,Inanis Invictus VOID Token,82,0,Inanis
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,6,1.9139086374999998,CPS_Score,75,3,CPS_Score
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,6,1.6360942749999998,Boosted OMM Token,184,6,Omm
hx4241e57ec21894cfb2dbf8ef2a428ca3c80515ba,6,0.0075,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,6,0.0458252125,NebulaSpaceshipToken,6,0,Nebula
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,6,0.0075,upbit_cold,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,5,0.086744,Bridge,10,9,Bridge
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,5,0.00625,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5,0.4747445999999999,iAM ,29,0,iAM 
cx1c06cf597921e343dfca2883f699265fbec4d578,4,0.21510968749999979,"ICONbet
 Lottery(new)",14,91,ICONbet
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.5739132249999999,Code Metal Rewards Distribution,157,0,Code Metal Rewards Distribution
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
hxb13adc5f6a3b81fa04da00116ffbb048b05b1c9e,4,0.005,unknown_hx,0,0,unknown_hx
hx58dcb269cc30eba95078f18bddbe1b37f5a7dc0d,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hx0dd7f68a92fcf17a64281b880c2bff09fc3af9af,4,0.005,unknown_hx,0,0,unknown_hx
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,4,0.005,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,3,0.00375,unknown_hx,0,0,unknown_hx
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,3,0.00375,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,3,0.00375,unknown_hx,0,0,unknown_hx
hx449ea1d011ac4727a8e614293d545caf3a447566,3,0.00375,unknown_hx,0,0,unknown_hx
hx0d170dc53ad1284fe5fb69132bb3c7642a018504,3,0.00375,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,3,0.00375,unknown_hx,0,0,unknown_hx
hx80d0d9e4c47b32f40923ed38f6e4400098d2278d,3,0.00375,unknown_hx,0,0,unknown_hx
hx74ed870a647d59d66a8babe7ea8bf447d477d060,3,0.00375,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,3,0.00375,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,3,0.2957532125,OptimusStrategyAutoStakeOmm,42,0,Optimus
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,3,0.009473249999999999,Bridge,0,6,Bridge
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,3,0.855992175,Inanis Marketplace,0,0,Inanis
cx2d86ce51600803e187ce769129d1f6442bcefb5b,3,0.0176915125,CraftStaked,6,0,Craft
hx18f77bdf8fe96d8ed13c4b74b2ee2d52eae6eb8a,2,0.0025,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,2,0.0025,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,2,0.1683522,OptimusStrategyLP,9,1,Optimus
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,2,0.0025,unknown_hx,0,0,unknown_hx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,2,0.0025,unknown_hx,0,0,unknown_hx
hxdcc16b2ae5f15a1e4898be9eeb740495dd6f40c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd0bf90ec834d4f36255bf2aa430f14082cecb1b,2,0.0025,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,2,0.0078199999999998,rev_share,8,0,rev_share
hx386394d76b7e0e48273b3f35ae3b722027c0fd6a,2,0.0025,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,2,0.0025,unknown_hx,0,0,unknown_hx
hxa118ab048cb8ee31476386d90026ea5c8969c5e2,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ca988cb4895c42a8498012c308beca3e01791ef,2,0.0025,unknown_hx,0,0,unknown_hx
hx3b75cf074cb3d67cc3d5a0140165fe537a486c8d,2,0.0025,unknown_hx,0,0,unknown_hx
hxe1b22077ea6acfe56d84145fe5537e7b34ced03a,2,0.0025,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,2,0.0025,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,2,0.031126087499999996,OptimusLPStaking,4,0,Optimus
cx5f0b9233553146e83e13a9d6a328c413626a25a1,2,0.012440549999999901,Karma Custom Bond,4,0,Karma Custom Bond
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,2,0.0025,huobi,0,0,huobi
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2,0.2034445249999999,OptimusEarn,16,0,Optimus
hxc8fd1d7400471b4fe290b7d2f44636aaee3ed668,2,0.0025,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,2,0.0025,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,2,0.0061458124999999,uMETX,2,0,UP
hx5c7d62df33085112c3cc080a8e55187b96e7bccc,2,0.0025,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,2,0.0025,funnel_1,0,0,funnel_1
hxa9c5a6f07d046c29a93e3aec862f33dc59384c2e,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,2,0.0025,unknown_hx,0,0,unknown_hx
hxac8314f52b6cd130683840727a783aaa7da9e27c,2,0.0025,unknown_hx,0,0,unknown_hx
hxc4b84fa8a78754c8ed0c2aa8a9a2959a67455f0a,2,0.0025,unknown_hx,0,0,unknown_hx
hxc4257b7568e4afa272e9b7a0fad0bdfb57a26628,2,0.0025,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,2,0.16959178749999998,OptimusStrategyBorrower,9,1,Optimus
hx20a71d77059c466280957ba5e93d5303e8c53899,2,0.0025,unknown_hx,0,0,unknown_hx
hx665d9192aeeeb321b7ae40b707c9e3c3458dd38d,2,0.0025,unknown_hx,0,0,unknown_hx
hx666fee47daacc50d91a40ac795a383c5d345e8b2,2,0.0025,unknown_hx,0,0,unknown_hx
hx14e215d14f07b65e83b1e4cb5911830b2b2d86f9,2,0.0025,unknown_hx,0,0,unknown_hx
hxc81783f73777141c025a58fd317811f7abfdd668,2,0.0025,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,2,0.0025,unkEx_d1,0,0,unkEx_d
hx9c4ccc67fbd400ae1bd4f1f69363a40eab966980,2,0.0025,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,2,0.4339048875,unknown_cx,25,0,unknown_cx
hxb575738aa6eefd717021b14eba0bcca276ebe7f9,2,0.0025,unknown_hx,0,0,unknown_hx
hx829c73eb50bf9be6ea895d48db27a24568463e15,2,0.0025,unknown_hx,0,0,unknown_hx
hxb9b1a81b2614b86c3802be4f8ed08853b0f3a270,2,0.0025,unknown_hx,0,0,unknown_hx
