to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43132,0.0,System,7,43133,System
cx0000000000000000000000000000000000000000,2029,17.675811874999937,governance,859,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,779,2.876340249999991,Metanyx,869,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,681,1.3988165625,MyID_1,0,681,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,487,16.345948449999995,FRAMD Token,1254,211,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,367,3.448303562499998,MyID_2,367,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,326,3.5353436249999914,"ICONbet
 Baccarat",1218,1163,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,299,2.0847954999999923,Relay_1,0,587,Relay
cxd47f7d943ad76a0403210501dab03d4daf1f6864,282,2.7048491249999915,"ICONbet
 Blackjack",362,728,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,241,3.435347687499991,GangstaBet Skill,1473,1611,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,230,31.777545024999995,bnUSD,1825,35,bnUSD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,213,2.6414008499999975,"ICONbet
 DAOdice(new)",787,639,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,167,13.199054612499994,optimus_rewards,696,2,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,161,30.427234087499993,omm_lending,5705,0,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,151,18.433558687499996,balanced_sicx,799,16,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,132,16.565284687499997,omm_token,833,47,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,116,9.188380262499997,balanced_baln,489,26,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,112,17.466823287499995,balanced_dividends,668,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,109,0.8565583499999969,Auction,353,2,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,107,12.505636949999996,gangstabet_token,962,13,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,105,3.2085475624999997,MyID_3,105,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,103,0.32943675,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,90,6.338952487499998,balanced_loans,369,33,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,90,6.479360349999998,balanced_rewards,293,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,82,1.9440580249999975,optimus_baln,263,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,71,3.1987895749999975,Finance Token,211,8,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,70,16.372186499999998,Balanced Router,730,40,Balanced
