to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43151,0.0,System,6,43152,System
cx0000000000000000000000000000000000000000,2667,4.73285249999991,governance,1086,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,775,2.528915349999991,Metanyx,846,0,Metanyx
cx5d6e1482434085f30660efe30573304d629270e5,736,7.778056937499979,"ICONbet
 Baccarat",2546,2485,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,519,25.89058241249999,FRAMD Token,1808,355,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,437,72.91693784999998,bnUSD,3192,34,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,386,0.7928681249999999,MyID_1,0,386,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,378,4.092101562499987,"ICONbet
 Blackjack",1016,1466,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,304,4.140991087499994,"ICONbet
 DAOdice(new)",1291,909,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,281,34.992464274999996,balanced_sicx,1523,16,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,259,4.228249499999992,"ICONbet
 Levels",616,256,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,255,1.7621027499999948,Relay_1,0,491,Relay
cx03c76787861eec166b25e744e52a82af963670eb,182,2.641384999999997,"ICONbet
 Plinko",984,350,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,169,1.5879686874999985,MyID_2,169,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,166,30.103678199999994,omm_lending,5676,0,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,158,0.7548484374999955,NebulaPlanetToken,167,0,Nebula
cxaa99a164586883eed0322d62a31946dfa9491fa6,149,9.756999624999995,optimus_rewards,568,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,140,1.951649499999995,GangstaBet Skill,839,903,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,131,8.736076512499997,balanced_loans,514,42,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,126,0.8476656374999969,Auction,315,1,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,123,11.401750762499995,Yetis,1811,1529,Yetis
cx203d9cd2a669be67177e997b8948ce2c35caffae,118,17.854310387499996,balanced_dividends,752,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,118,17.079591024999996,omm_token,805,66,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,108,9.492793062499997,balanced_baln,475,28,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,102,0.7297299249999979,NebulaMultiToken,109,0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,101,2.675612974999997,optimus_baln,274,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,94,6.755657849999998,balanced_rewards,315,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,92,22.648110574999997,Balanced Router,1040,87,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,70,4.519529374999998,Finance Token,277,8,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,65,0.08125,binance_hot,0,0,binance
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,60,1.6741378999999985,optimus_dividends,624,0,Optimus
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,53,0.1901358124999978,gangstabet_trade,48,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,51,1.5473926875,MyID_3,51,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,50,0.6282396874999977,unknown_cx,188,0,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,44,6.963580862499999,gangstabet_token,479,3,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,42,6.901193474999999,Craft,395,49,Craft
cx38fd2687b202caf4bd1bda55223578f39dbb6561,41,1.271689912499998,"ICONbet
 Mini Roulette(new)",156,84,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,37,9.719321475,iAM Div,5384,5394,iAM 
