to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43131,System,4,43132,System
cx0000000000000000000000000000000000000000,4.2876899999999205,2422,governance,943,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,294.8375547874999,1482,bnUSD,10178,52,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,33.13414451249999,954,balanced_loans,1177,11,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,4.503928549999978,732,Metanyx,922,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.4583843749999998,710,MyID_1,0,710,MyID
cx384018e03aa8b739472c7a0645b70df97550e2c2,1.3992774374999886,498,GangstaBet,1,0,GangstaBet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,4.6584742499999825,470,Relay_1,0,1746,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,64.00858024999998,459,balanced_sicx,2685,9,Balanced
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.797224724999998,428,FRAMD Token,671,72,FRAMD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,24.66323847499999,387,CraftRewards,1548,11,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.9694609999999977,316,MyID_2,316,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,79.8566152375,287,omm_lending,6495,0,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,2.473662899999993,283,NebulaPlanetToken,281,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,16.773601749999994,219,balanced_baln,920,96,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.624639875,195,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxa0af3165c08318e988cb30993b3048335b94af6c,5.101358212499994,170,optimus_baln,481,0,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,34.564057837499995,164,ICON USD Coin,1407,0,ICON USD Coin
cx2e6d0fc0eca04965d06038c8406093337f085fcf,20.336294512499997,158,Craft,1075,5,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.9172895874999987,156,"ICONbet
 DAOdice(new)",576,471,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.6405614999999927,150,"ICONbet
 Blackjack",256,376,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,30.693830887499995,136,optimus_rewards,516,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.613291812499996,122,balanced_rewards,408,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.1475,118,binance_hot,0,0,binance
cx203d9cd2a669be67177e997b8948ce2c35caffae,12.144363724999996,114,balanced_dividends,758,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,17.587040612499997,111,omm_token,809,36,Omm
cxbb2871f468a3008f80b08fdde5b8b951583acf06,9.626626712499997,93,Stably_USD,713,1,Stably_USD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.5122363624999979,86,NebulaMultiToken,91,0,Nebula
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.5198807499999967,85,GangstaBet Skill,697,720,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,16.628297699999997,79,Balanced Router,681,9,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,0.8530667499999973,77,"ICONbet
 Baccarat",302,280,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.157290374999999,70,MyID_3,70,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,0.5276542499999981,64,Auction,241,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,3.9988871499999985,52,Finance Token,295,1,Optimus
hxdf06111293aaf6de01f3b1b5e299f83c72417a24,0.058750000000000004,47,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,7.102489887499999,45,gangstabet_token,516,3,GangstaBet
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,5.4026371,44,NebulaTokenClaiming,44,0,Nebula
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1425879374999983,41,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,15.5626046125,36,iAM Div,3668,3682,iAM 
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.3121384124999982,35,balanced_staking,84,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0425,34,kraken_hot,0,0,kraken
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.03625,29,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.870409262499999,29,Yetis,696,695,FRAMD
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.4148711374999998,28,"ICONbet
 Mini Roulette(new)",82,58,ICONbet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.2047337124999995,27,CROWN,186,0,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.3082400499999993,24,optimus_dividends,264,0,Optimus
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.02875,23,upbit_hot4,0,0,upbit
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0275,22,upbit_hot1,0,0,upbit
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.02625,21,unknown_hx,0,0,unknown_hx
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.025,20,unknown_hx,0,0,unknown_hx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.025,20,upbit_cold,0,0,upbit
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02375,19,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.02125,17,upbit_hot2,0,0,upbit
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0951692749999996,17,GangstaBet Crown,34,0,GangstaBet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.02,16,upbit_hot3,0,0,upbit
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.056152499999999,16,gangstabet_trade,15,0,GangstaBet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.6178600999999995,15,OMM Delegation,0,0,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0175,14,bithumb_3,0,0,bithumb
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.0175,14,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01625,13,bitvavo_hot,0,0,bitvavo
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01625,13,unknown_hx,0,0,unknown_hx
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.037016025,13,PresaleMultiToken,13,0,PresaleMultiToken
hx85532472e789802a943bd34a8aeb86668bc23265,0.015,12,unkEx_c1,0,0,unkEx_c
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3588629624999995,12,Balanced StakedLP,36,0,Balanced
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.1726631874999997,12,"ICONbet
 Jungle Jackpot",32,24,ICONbet
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0828302249999996,11,CraftStaked,22,0,Craft
hx835d648ef16b2a7e60bb3def543be7cb65c551a2,0.01375,11,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0868065,11,peek_3,11,0,peek
hx5cc64d7803cdaffdb65543ca5663496a777ba436,0.0125,10,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.0125,10,upbit_hot5,0,0,upbit
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.0125,10,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0125,10,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.05147625,10,uMETX,40,0,UP
cx82c8c091b41413423579445032281bca5ac14fc0,0.1164822499999998,10,Craft,10,8,Craft
cxe0252e6c1fe4040412811d83d13979e335287e45,0.3593447874999998,9,Boosted Baln,36,9,Boosted Baln
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.01125,9,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.2446427499999999,9,BTP Message Center,20,7,BTP Message Center
hx65698701aeb1536466b5bda050f332b8cf9cc48c,0.01125,9,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0510226499999997,7,xCROWN,21,0,GangstaBet
hx05c85551aab99f3e3af971e8673bb44895c64010,0.00875,7,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,1.5839896374999998,6,OptimusEarn,69,0,Optimus
hx53bd3ba841728a31952ba8fe36ed060afbd4945d,0.0075,6,unknown_hx,0,0,unknown_hx
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.0075,6,unknown_hx,0,0,unknown_hx
cx145a0175e2eb55d73b310a37ce2bd489856d992d,0.0908693999999999,6,OptimusLPStaking,12,0,Optimus
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,0.00625,5,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.00625,5,unknown_hx,0,0,unknown_hx
hx94da1c78bfa8f118bbb11d57389fde52c88992f7,0.00625,5,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.00625,5,unknown_hx,0,0,unknown_hx
hxc6f2e14cb45452862d731a765d284c0233c02d97,0.00625,5,unknown_hx,0,0,unknown_hx
hx4db2b0db3c65fa12ef6ec6948ef69e9ba709ba28,0.00625,5,unknown_hx,0,0,unknown_hx
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.0889775624999999,5,"ICONbet
 Levels",12,4,ICONbet
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.2692789874999995,5,Omm Staked Lp,25,0,Omm
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.005,4,unknown_hx,0,0,unknown_hx
cxcef70e92b89f2d8191a0582de966280358713c32,0.0756918625,4,BTP Token Service,4,4,BTP Token Service
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.005,4,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.3050436874999999,4,"ICONbet
 War",8,18,ICONbet
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5596292249999998,4,Code Metal Rewards Distribution,153,0,Code Metal Rewards Distribution
hx48a5604b23b36fb3072c448939755210ae39c2e1,0.005,4,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.6913218749999999,4,TapToken,38,0,ICONbet
cx1c06cf597921e343dfca2883f699265fbec4d578,0.1728492499999999,4,"ICONbet
 Lottery(new)",12,9,ICONbet
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.3544943375,4,Boosted OMM Token,176,4,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,0.005,4,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.005,4,unknown_hx,0,0,unknown_hx
