to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43137,System,6,43138,System
cx0000000000000000000000000000000000000000,4.404079999999919,2476,governance,1011,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.5120819499999913,770,Metanyx,820,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,19.362462049999994,489,FRAMD Token,1352,235,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx5d6e1482434085f30660efe30573304d629270e5,3.30534762499999,312,"ICONbet
 Baccarat",1090,1065,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.025521749999994,289,Relay_1,0,574,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.492975,240,MyID_1,0,240,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.0630166374999934,173,"ICONbet
 DAOdice(new)",591,519,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.5096606249999986,169,"ICONbet
 Levels",386,167,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.0327697499999915,162,"ICONbet
 Blackjack",362,417,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,32.10013318749999,147,omm_lending,5332,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,14.298097137499996,113,omm_token,705,60,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.0332593749999994,110,MyID_2,110,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.1028881874999965,108,GangstaBet Skill,984,990,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,12.524199412499998,95,balanced_sicx,552,16,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.1817858749999979,90,"ICONbet
 Mini Roulette(new)",214,180,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.581881787499999,89,balanced_dividends,564,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.582412937499997,88,balanced_baln,370,18,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.529160299999997,88,optimus_baln,290,0,Optimus
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,9.290955649999997,83,bnUSD,611,22,bnUSD
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.2651373124999985,83,NebulaPlanetToken,87,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.984186474999998,83,balanced_rewards,281,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,8.963535574999996,82,optimus_rewards,324,1,Optimus
cx03c76787861eec166b25e744e52a82af963670eb,1.084905249999995,76,"ICONbet
 Plinko",456,152,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,0.5123623499999985,61,Auction,253,0,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.128284812499999,56,Yetis,727,635,Yetis
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4.652034949999998,53,CraftRewards,174,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,3.4584415749999984,50,Finance Token,199,4,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.0432563374999986,48,optimus_dividends,488,0,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0575,46,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6.976669774999999,45,gangstabet_token,462,10,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1632314999999966,42,gangstabet_trade,50,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,9.696712162499999,37,iAM Div,5373,5386,iAM 
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.054416687499999,30,Craft,112,1,Craft
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,0.078789825,27,iDoge,27,0,iDoge
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.956883887499999,27,Balanced Router,287,28,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7837098124999999,25,MyID_3,25,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.8487252749999994,25,balanced_loans,117,17,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1552538874999994,24,NebulaMultiToken,25,0,Nebula
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.2504032499999993,17,"ICONbet
 Jungle Jackpot",46,34,ICONbet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.02125,17,upbit_hot3,0,0,upbit
hx328bc0fed37564007e9d8b911eaaaaf6c3fb002d,0.02,16,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.3902466374999995,16,ICON USD Coin,69,0,ICON USD Coin
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01625,13,upbit_hot4,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.09469799999999999,12,peek_3,12,0,peek
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.01375,11,upbit_hot2,0,0,upbit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.6599907624999996,11,Stably_USD,122,0,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01375,11,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.31233974999999997,9,unknown_cx,4,14,Bridge
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0200854999999997,7,NebulaSpaceshipToken,7,0,Nebula
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.43735115,7,Boosted OMM Token,148,7,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0389896125,7,CraftStaked,10,0,Craft
hx9739e86773b011d29bb82b86d0cc158e8cdf3311,0.0075,6,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.5416943249999999,6,OptimusStrategyBorrower,27,3,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0075,6,funnel_1,0,0,funnel_1
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.5278672749999999,6,OptimusStrategyLP,27,3,Optimus
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.0075,6,unknown_hx,0,0,unknown_hx
hx1c05ae707958f4b529d3281a170e95c18eefa61a,0.00625,5,unknown_hx,0,0,unknown_hx
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,35.9928801,5,Inanis MultiToken,1,0,Inanis MultiToken
cx1c06cf597921e343dfca2883f699265fbec4d578,0.189183875,5,"ICONbet
 Lottery(new)",17,10,ICONbet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.2190143249999999,4,iAM ,12,0,iAM 
hxe63edcf383beaa28265458c6eb5642f38f5b9306,0.0059124999999997,4,unknown_hx,0,0,unknown_hx
hx2fb13c9412897e7bc21ce9d24ec980cb4b690a2a,0.005,4,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,0.005,4,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.005,4,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.6606090999999998,4,OptimusStrategyAutoStakeOmm,121,0,Omm
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0739490875,4,Balanced StakedLP,12,0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.032272625,4,Craft,4,2,Craft
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.06710192499999999,4,OptimusLPStaking,8,0,Optimus
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.005,4,bithumb_3,0,0,bithumb
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.4238818999999998,4,OptimusEarn,32,0,Optimus
hx421f624fd856517b4478b169c8849d087110ce93,0.00375,3,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.00375,3,unknown_hx,0,0,unknown_hx
hx806fd58fb932241937c90e3f00a0de12aebd9e6f,0.00375,3,unknown_hx,0,0,unknown_hx
hx450fe8b0116246804117106c2c03f9f02f158174,0.00375,3,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00375,3,binance_us,0,0,binance
hx81b29540696209313af1d200fef5b2e8341d878d,0.0047,3,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.0162813125,3,unknown_cx,9,6,Bridge
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00375,3,unknown_hx,0,0,unknown_hx
hx138fc2f7a87bd31b030b4c1119f44ae65499113d,0.00375,3,unknown_hx,0,0,unknown_hx
cx145a0175e2eb55d73b310a37ce2bd489856d992d,0.050004775,3,OptimusLPStaking,6,0,Optimus
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,0.7299536249999997,3,OptimusStrategySICXLending,135,3,Optimus
hx49a85bae8ef50983d03a05ca1b47afdf33bf1d54,0.00375,3,unknown_hx,0,0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.00375,3,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.00375,3,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00375,3,unknown_hx,0,0,unknown_hx
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.00375,3,unknown_hx,0,0,unknown_hx
hx25ee33bbaf76616b432dfb4b785beb1f92db07c9,0.00375,3,unknown_hx,0,0,unknown_hx
hx54b540b1a41438ba6bf1dbaf11d0c6607bf91960,0.00375,3,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
cxb3653880b51982d5a5033a7d6d72c550be613261,1.8099641,3,OptimusStrategyStableCoinMining,183,3,Optimus
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
cxe3b2755db3276dda820c6145ca791e07e8317d3c,1.5125734249999998,3,OptimusStrategyStableCoinMining,183,3,Optimus
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.9849686375,3,unknown_cx,48,1,unknown_cx
hxaebbee538d89c9f37c9bf08767547a82ee8effb4,0.00375,3,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0025,2,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,0.0025,2,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.0025,2,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.0025,2,unknown_hx,0,0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.0025,2,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.0025,2,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.0025,2,unknown_hx,0,0,unknown_hx
hx91449e6edfd99af685c9c376024db63fca65e236,0.0025,2,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.0025,2,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b564ae7765c05c9c90666c7ecd7f26565dca726,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ad42527f8b7addbd7b157d90d292cede1db601f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.0025,2,unknown_hx,0,0,unknown_hx
hx61d8a4f8fa06d7246798637253920026dc863966,0.0025,2,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,0.0025,2,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.0025,2,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hx990076aab5cf9ae72b1f9db189d1b6ad21fe4aa1,0.0025,2,unknown_hx,0,0,unknown_hx
hx656988e2f43d864a9e97d5f2b656014ee2aa8a6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.0025,2,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0025,2,unknown_hx,0,0,unknown_hx
hx989fa78200b23ca042e52e370128ee141187f443,0.0025,2,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx65cc30d9faea4fb6897748a147d61e2057ce90ad,0.0025,2,unknown_hx,0,0,unknown_hx
