to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43704,0.0,System,3,44697,System
cx0000000000000000000000000000000000000000,3285,44.77687400000069,governance,1416,0,governance
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,1560,4.945335775000021,LambdaX,3131,0,LambdaX
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,908,3.164109875000041,Metanyx,1268,8,Metanyx
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,826,1.6966556250000122,MyID_1,0,838,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,779,9.649117875000035,"ICONbet
 Blackjack",2036,2425,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,734,1.167059999999989,MyID_related_2,0,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,680,7.805768062499992,"ICONbet
 Baccarat",2817,2596,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,670,23.215835549999962,bnUSD,4048,58,bnUSD
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,524,3.4024079124999993,TapToken,2537,0,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,487,0.6087499999999926,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,451,33.49027553749999,omm_lending,8358,0,Omm
cx82c8c091b41413423579445032281bca5ac14fc0,400,3.8056464375,Craft,407,254,Craft
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,354,5.047788537499997,"ICONbet
 DAOdice(new)",1636,1062,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,349,3.281413187499979,MyID_2,353,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,322,14.398558362500003,balanced_sicx,1923,27,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,322,0.4024999999999969,binance_hot,0,0,binance
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,317,2.183922750000002,Relay_1,0,627,Relay
cxaa99a164586883eed0322d62a31946dfa9491fa6,305,23.262506450000025,optimus_rewards,1256,2,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,299,5.910727925000004,Craft,1571,4,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,293,3.258350399999999,optimus_baln,714,0,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,281,3.799547724999993,Auction,1240,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,268,3.0491949375000025,unknown_cx,916,0,Craft
cx69bcdf1753472c1444188ec3f5188657e30c8322,260,0.8346318749999959,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,251,7.591638487500002,balanced_baln,1021,45,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,243,0.8458406250000017,balanced_rewards,482,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,212,20.001265349999994,balanced_dividends,1538,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,186,2.662935112499999,Finance Token,771,7,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,184,2.7216148125000004,GangstaBet Skill,1196,1225,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,175,8.1243477,omm_token,1713,41,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,166,2.0184521125000012,GangstaBet Token,727,11,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,155,5.5631518500000015,balanced_loans,603,32,Balanced
hx792bf39913a49c0a020edabf499bb41477703b96,129,0.16125000000000012,unknown_hx,0,0,unknown_hx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,116,2.146987787499999,"ICONbet
 Mini Roulette(new)",436,348,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,114,3.0964221624999992,optimus_dividends,1018,0,Optimus
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,104,0.23065712499999996,EURD_Token_V2,104,0,EURD_Token_V2
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,93,6.8549198874999995,Balanced Router,895,15,Balanced
hxe680c2bc88a3540d66f96d838fa4d428340fbd00,83,0.10375000000000006,unknown_hx,0,0,unknown_hx
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,82,2.7251492000000015,Monkey,673,2,Monkey
cxba62bb61baf8dd8b6a04633fe33806547785a00c,77,2.279904062499998,MyID_3,77,0,MyID
hx85532472e789802a943bd34a8aeb86668bc23265,74,0.09250000000000005,unkEx_c1,0,0,unkEx_c
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,58,0.2614808125,NebulaPlanetToken,54,0,Nebula
cxae3034235540b924dfcc1b45836c293dcc82bfb7,54,0.9580804499999999,ICON USD Coin,360,0,ICON USD Coin
cxbb2871f468a3008f80b08fdde5b8b951583acf06,45,0.9461683750000002,Stably_USD,326,1,Stably_USD
cx334db6519871cb2bfd154cec0905ced4ea142de1,44,0.1569465,unknown_cx,0,0,unknown_cx
hx3e8c6e217e225273be0b866efa1c0e0c0e3156fe,42,0.052500000000000026,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,39,0.04875000000000002,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,38,0.138450625,gangstabet_trade,43,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,36,10.0082355625,iAM Div,5507,5519,iAM 
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,31,0.1923541875,NebulaMultiToken,37,0,Nebula
hx8d28bc4d785d331eb4e577135701eb388e9a469d,30,0.03750000000000001,upbit_hot4,0,0,upbit
hx92ed56114aa27ccb439b18e0fa280378d759bbef,29,0.03625000000000001,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,28,0.03500000000000001,huobi,0,0,huobi
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,27,0.059994187500000004,CRI10X_Token_V2,27,0,CRI10X_Token_V2
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999999995,peek_1,0,0,peek
hx4a01996877ac535a63e0107c926fb60f1d33c532,23,0.028750000000000008,upbit_hot3,0,0,upbit
hxa543cdfd9ff5f4272c1cae314e9550e3c1c73d17,23,0.028750000000000008,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,22,0.027500000000000007,unknown_hx,0,0,unknown_hx
hx7be8ddf4d3848bc468d5f6c1828ce9295e0f4a8b,22,0.027500000000000007,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,20,3.3654166749999996,OptimusEarn,374,0,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,20,0.641241725,balanced_staking,60,0,Balanced
hx0b9a6a026220e6470b3b822eb0d2cc0dcffc8285,20,0.025000000000000005,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,19,0.09764537500000003,uMETX,76,0,UP
hx9be696dc77d733a4a09ae91458cd47e548d1689c,18,0.022500000000000003,unknown_hx,0,0,unknown_hx
hxe9ac94a2d901bf2ff7c01a62e5a14d90e374a2b9,18,0.022500000000000003,unknown_hx,0,0,unknown_hx
hx96b5260797d40f68f6ffdd09071d7977a4fcf631,18,0.022500000000000003,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,18,0.022500000000000003,upbit_hot1,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,17,0.02125,bitvavo_hot,0,0,bitvavo
hxd29b93f4687d33436aef360b0b025118671026a2,16,0.02,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,16,0.02,binance_us,0,0,binance
hx9a82f9a4df8d2fd57e72506592b7bee1eee0f965,15,0.01875,unknown_hx,0,0,unknown_hx
cx21712833c4fb36764bf9f3f30f41b905f55b1441,14,0.031003000000000003,MRPRO_Token_V2.1,14,0,MRPRO_Token_V2.1
hx68646780e14ee9097085f7280ab137c3633b4b5f,14,0.017499999999999998,kraken_hot,0,0,kraken
cxd192264e201636d3a07e129663131d6a296c3567,14,1.9455290875000004,OptimusEarn,164,0,Optimus
hx5c3fb16bed1915762162f83bf0af496df91c6f9d,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,13,0.037507187500000004,GangstaBet,13,0,GangstaBet
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,13,0.016249999999999997,upbit_hot2,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,13,0.016249999999999997,funnel_1,0,0,funnel_1
hxfb17fc86a5f776f360c6365b170deba8d2ba3f46,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,12,0.11579824999999999,"ICONbet
 Plinko",42,12,ICONbet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,12,0.1310827375,CPS_Score,12,0,CPS_Score
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
