to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43151,0.0,System,4,43152,System
cx0000000000000000000000000000000000000000,2516,4.4820049999999165,governance,981,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,826,1.696655625,MyID_1,0,826,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,758,2.428520574999991,Metanyx,799,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,719,1.1432099999999281,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,482,15.843204649999995,FRAMD Token,1163,193,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,474,6.148017024999977,"ICONbet
 DAOdice(new)",1946,1423,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,384,3.9284948749999877,"ICONbet
 Blackjack",496,954,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,345,3.2425876874999973,MyID_2,345,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,329,3.60396256249999,"ICONbet
 Baccarat",1210,1146,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,290,2.035952749999992,Relay_1,0,577,Relay
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,240,2.8459853124999928,"ICONbet
 Levels",922,239,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,160,37.89936298749999,omm_lending,5743,1,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,147,4.5926369375,MyID_3,147,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,141,0.8090939499999982,Auction,243,2,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,124,17.078362362499995,bnUSD,917,55,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,121,11.846883099999996,optimus_rewards,466,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,116,15.999599287499995,omm_token,744,60,Omm
