to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43784,0.0,System,3,44669,System
cx0000000000000000000000000000000000000000,2883,5.152169999999931,governance,1243,0,governance
cx5d6e1482434085f30660efe30573304d629270e5,1653,18.94383981249998,"ICONbet
 Baccarat",6296,6078,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,940,1.9308187500000196,MyID_1,0,952,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,924,4.299188562500027,Metanyx,1128,0,Metanyx
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,840,12.279748062500069,"ICONbet
 DAOdice(new)",4062,2532,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,726,1.1543449999999893,MyID_related_2,0,0,MyID
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,702,4.504054937500033,TapToken,3427,0,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,565,53.54817412500003,bnUSD,2506,21,bnUSD
cxd47f7d943ad76a0403210501dab03d4daf1f6864,489,5.111393562499997,"ICONbet
 Blackjack",1154,1784,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,488,5.837070374999973,"ICONbet
 Levels",1940,504,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,483,0.6037499999999927,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9c4698411c6d9a780f605685153431dcda04609f,443,5.769643887500006,Auction,1951,0,Craft
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,428,2.5814785000000025,Relay_1,0,622,Relay
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,414,11.640867549999937,balanced_rewards,438,73,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,411,22.03370449999999,omm_lending,7563,1,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,348,6.1295181374999945,optimus_rewards,1477,2,Optimus
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,306,2.8747811249999815,MyID_2,310,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,261,12.159815999999987,balanced_baln,1065,32,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,252,2.211879937500009,Craft,252,144,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,240,12.125482625,Finance Token,1341,10,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,234,0.7511689374999971,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx203d9cd2a669be67177e997b8948ce2c35caffae,213,24.92854231250001,balanced_dividends,1491,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,200,3.0643331875000017,GangstaBet Skill,1378,1415,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,198,21.665803874999995,balanced_sicx,950,16,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,194,2.3688549749999988,optimus_baln,496,0,Optimus
