to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,300081,0.0,System,19,300088,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,8203,55.29575987499977,unknown_cx,0,3500,unknown_cx
cx0000000000000000000000000000000000000000,7924,13.907664999999753,governance,5448,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4295,418.5131568499998,bnUSD,25693,358,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2524,12.644435474999998,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2016,96.23272281249993,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1510,6.673157149999987,Blobble Stake Token,1444,1,Blobble
cx2609b924e33ef00b648a409245c7ea394c467824,1377,134.21445368749997,sICX,7298,179,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,1144,44.00937773749998,balanced_dex,1633,2323,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,921,68.85894201249997,GangWar Simulation,3690,720,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,836,178.92284411249997,balanced_router,9873,850,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,796,0.995,binance_hot,0,0,binance
cxa07f426062a1384bdd762afa6a87d123fbc81c75,773,71.67490584999997,xCall,4360,3148,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,761,15.779207287499982,unknown_cx,0,758,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,761,67.81968176249997,balanced_loans,1925,878,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,741,46.121878024999965,Injective,3298,38,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,673,26.63691797499997,Balanced Savings,1180,2,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,526,29.23482737499999,Ethereum,2104,58,Ethereum
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,416,17.1314758875,Solana,1469,19,Solana
cx66a031cc3bd305c76371fb586e93801b948254f0,401,24.62870851249998,Avalanche,1754,11,Avalanche
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,361,37.04959622499999,Wrapped ICX,2949,121,Wrapped ICX
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,357,1.4616713124999838,Blobble,0,0,Blobble
cxba62bb61baf8dd8b6a04633fe33806547785a00c,353,11.101218249999997,MyID_3,348,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,329,5.050015862499989,GangstaVerse LootBox,1345,0,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,305,15.932577662499996,Sui,1362,13,Sui
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,280,12.265845749999986,Bitcoin,941,69,Bitcoin
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,259,42.7948883375,Stellar,2630,61,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,219,0.27375,bybit,0,0,bybit
cx69bcdf1753472c1444188ec3f5188657e30c8322,214,0.6869664375,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,203,20.493954199999994,balanced_rewards,872,221,Balanced
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,174,0.2175,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,170,0.2125,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,158,0.1975,unknown_hx,0,0,unknown_hx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,151,1.4282445624999913,MyID_2,151,0,MyID
hx3e99155042f80946cc2867d64beb2404ff796cb3,150,0.1875,unknown_hx,0,0,unknown_hx
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,131,0.16375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,130,2.619908162499998,balanced_staking,387,12,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,117,4.728041249999997,CROWN,681,18,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,113,0.14125000000000001,kraken_hot,0,0,kraken
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,107,0.13375,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,104,13.190567974999997,balanced_baln,821,72,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,101,0.12625,bithumb_03,0,0,bithumb
cx384018e03aa8b739472c7a0645b70df97550e2c2,98,2.2545014249999977,GangstaBet,98,0,GangstaBet
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,92,0.115,unknown_hx,0,0,unknown_hx
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,86,0.9984000624999979,unknown_cx,90,114,unknown_cx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,84,0.105,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,82,3.970350349999998,SkillScore,443,487,SkillScore
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,77,0.09625,upbit_hot_02,0,0,upbit
hx97347e18238192e5066466a0a8865f1892c6be35,71,0.08875,upbit_hot_01,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,71,0.08875,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,70,0.08750000000000001,upbit_hot_04,0,0,upbit
hx769f4c0044fc461a2b2528086eb160796246d8de,70,0.08750000000000001,upbit_hot_03,0,0,upbit
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,67,1.5265076874999977,Balanced Asset Manager,268,67,Balanced
hx636d2c0563989185e98395430f28e12fe959ee48,65,0.08125,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,65,0.08125,unknown_hx,0,0,unknown_hx
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,59,0.2306588249999997,unknown_cx,59,0,unknown_cx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,57,0.07125000000000001,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,56,9.339026624999999,balanced_dividends,566,9,Balanced
hx0d6a1763319019b20227f7cf99c846e72ed464b2,56,0.07,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,55,1.3168510874999986,balanced_governance,1,0,Balanced
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,51,0.06375,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,47,3.1944836749999967,Binance Coin,230,0,binance
hx133323c2e990994816b548a9e7eb080a5eac8031,46,0.0575,unknown_hx,0,0,unknown_hx
hx738f799e07d3b179369ac3e4ca4d4ef2d20da61b,44,0.055,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,43,0.05375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,42,0.0525,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,40,0.05,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,40,0.05,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,40,0.05,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,39,1.7135578749999987,balanced_staked_lp,0,114,Balanced
hx09ac7a3bacc34385632f55c6455fe17c584607a2,39,0.04875,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,38,1.9213635624999972,OMM Fee Distribution,97,7,Omm
hx0817b72a02173b4cdb6132a667965d04c2a59a75,38,0.0475,unknown_hx,0,0,unknown_hx
hxbdd85cf0362c16689bfc82003425d4ee67afee68,37,0.04625,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,34,0.0425,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,33,0.04125,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,32,0.04,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,32,0.04,unknown_hx,0,0,unknown_hx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,31,0.2538597124999993,Emerald City Land,31,0,Emerald City Land
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,30,0.0375,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,29,0.03625,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,28,0.035,unknown_hx,0,0,unknown_hx
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,28,0.035,unknown_hx,0,0,unknown_hx
hx72ff056a551d89f38d17acc49c0dcac7e15a8e68,27,0.03375,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,26,0.0325,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,24,0.03,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,23,0.1010671999999993,GangWar Equipments,23,0,GangstaBet
hxd2e1a3d6b4920106fb410269e63c2919a1ed1e23,23,0.02875,unknown_hx,0,0,unknown_hx
hx0b814c3c77afb68cb9cb2c575aa62afaa30b4f1a,22,0.0275,unknown_hx,0,0,unknown_hx
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,22,0.0275,upbit_cold_02,0,0,upbit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,22,4.0599975624999995,Stably_USD,360,1,Stably_USD
hx12230c47f1dc2fb0c5d2f9b13a86e0b25de76e94,21,0.02625,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,19,0.02375,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,18,0.0225,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,17,0.02125,bitvavo_hot,0,0,bitvavo
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,17,0.02125,unknown_hx,0,0,unknown_hx
hxd76ab31322ca73b7da924f1152ef64350b698962,16,0.02,unknown_hx,0,0,unknown_hx
hx00742a52c7a63bf6c98f498ae7113fa612b4dc58,16,0.02,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,16,2.1614825874999997,HVH,145,0,HVH
cxe0252e6c1fe4040412811d83d13979e335287e45,16,1.5859564124999996,balanced_boosted_baln,58,22,Balanced
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,15,0.01875,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,15,0.01875,unknown_hx,0,0,unknown_hx
cx7baf94bd53b505353285ee4c4c050f9703581703,15,0.0517688124999999,GangWar Items,15,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,15,2.5585100624999995,gangstabet_token,194,4,GangstaBet
hxaae7185061b58be373a3b57c2d6b85bff237430d,14,0.0175,unknown_hx,0,0,unknown_hx
hx086dbb70d9fb9f15dd5f50ce1eb53d4ef4d5c7c2,14,0.0175,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,14,0.0175,unknown_hx,0,0,unknown_hx
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,14,0.0175,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,14,0.0175,binance.us,0,0,binance
hxaad27313bfd9beed05d523464a0460b3d34cf195,14,0.0175,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,13,0.01625,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,13,0.01625,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,13,0.01625,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,13,0.01625,unknown_hx,0,0,unknown_hx
hx2f1d35d8004bbae1d6d5e779ef2e267c84ab661f,13,0.01625,unknown_hx,0,0,unknown_hx
hx0ffe1c2e9d4e7310b96cc0dca712934492ac36e0,12,0.015,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,12,0.07710338749999959,GangstaBet Crown,24,0,GangstaBet
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,12,0.015,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,12,0.0397794999999999,Craft,12,0,Craft
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,12,0.015,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,11,0.01375,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,11,0.0327578124999997,unknown_cx,0,0,unknown_cx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,11,0.1468090374999999,gangstabet_trade,10,0,GangstaBet
