to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43092,System,3,43093,System
cx0000000000000000000000000000000000000000,2.484089999999952,1412,governance,970,0,governance
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,41.14219164999997,1267,ICON Pyth verifier,0,0,ICON Pyth verifier
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.62074243749999,994,GangstaBet Crown,998,0,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,378.17343727499997,797,BTP_2,0,819,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.0879763499999844,711,Blobble Stake Token,731,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.86714043749997,653,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.305051049999977,549,FRAMD Token,212,5,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,33.87901594999998,519,bnUSD,2516,70,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7074500249999862,324,Relay_4,0,0,Relay
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,8.261646687499999,174,Injective,704,7,Injective
cx622bbab73698f37dbef53955fd3decffeb0b0c16,17.215981862499994,134,ICON IBC Handler,15,154,ICON IBC Handler
cxa0af3165c08318e988cb30993b3048335b94af6c,4.821376037499998,127,balanced_dex,367,60,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,18.352334374999998,108,balanced_router,1222,65,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,7.350188649999998,81,sICX,329,12,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.4419696249999996,80,MyID_3,78,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,3.5489595749999983,76,xCall,182,198,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.3443305124999982,62,Balanced Savings,115,1,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.0409979749999976,60,GangstaVerse LootBox,269,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.5379436874999974,57,MyID_2,57,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.2342767249999977,57,GangWar Simulation,184,36,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.050315362499998,45,balanced_loans,88,74,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,1.7465894624999982,35,Avalanche,152,2,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04,32,binance_hot,0,0,binance
cxd1f08a2967de6374f52408396bfe2fe8183b2800,4.607810762499999,31,CODE METAL CODE Token,383,2,CODE METAL CODE Token
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.2150573374999998,25,Sui,104,1,Sui
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.126848837499999,24,Binance Coin,98,1,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.9731257999999989,24,Ethereum,76,1,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.2595849499999998,22,Bitcoin,101,3,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.7743177124999994,21,balanced_baln,109,21,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2767375124999998,16,balanced_governance,0,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0609237499999999,16,unknown_cx,0,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9945064374999995,16,balanced_rewards,46,23,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01625,13,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.015,12,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.7213818374999996,11,balanced_dividends,102,2,Balanced
hx62a38692592f72678024932caa9ade143d16817b,0.01375,11,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.4813777749999997,10,CROWN,71,2,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1162268749999999,10,balanced_staking,30,0,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.4046878625,9,balanced_staked_lp,18,9,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,0.042885012499999896,8,unknown_cx,0,0,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.264334925,8,Balanced Asset Manager,34,16,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.9685151999999995,7,HVH,63,4,HVH
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5245475499999999,7,SkillScore,65,67,SkillScore
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0075,6,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0075,6,unknown_hx,0,0,unknown_hx
hxcdabef9e831d646f0a792404e63d705703143f9b,0.0075,6,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.00625,5,unknown_hx,0,0,unknown_hx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.02098525,5,unknown_cx,0,5,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0238250625,5,unknown_cx,0,2,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,0.054863224999999904,5,Auction,8,0,Craft
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.005,4,upbit_cold_02,0,0,upbit
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.017377425000000002,4,unknown_cx,0,2,unknown_cx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.005,4,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.9374580749999998,4,CraftRewards,10,0,Craft
hx2098e1cd4ce172da6e8d2492047b1bf56712438c,0.00375,3,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00375,3,unknown_hx,0,0,unknown_hx
hx0f5344f43a442dc116441ad694a1690b23c494b2,0.00375,3,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00375,3,unknown_hx,0,0,unknown_hx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.026586824999999998,3,unknown_cx,0,3,unknown_cx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.4125004,3,iAM ,33,0,iAM 
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00375,3,okx.com_01,0,0,okx.com_01
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00375,3,icondao,0,0,icondao
hx47997acfca4eb1ec6da8219e4a93fdb0bb1e875e,0.0025,2,unknown_hx,0,0,unknown_hx
hx1034653f046e6b0ec72f8ea6e39e5b2069acc358,0.0025,2,unknown_hx,0,0,unknown_hx
hx111c78a57b44c8c4c0618b7909c8c91159142753,0.0025,2,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3270078374999999,2,gangstabet_token,27,1,GangstaBet
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx49c83a8bb4482ebc7968e788d2d4f0469de71f1e,0.0025,2,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c39289e0a86ce9722bc09f82a0d6db8bf215fac,0.0025,2,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.3627020749999998,2,unknown_cx,23,7,unknown_cx
hxb01ac4e7e32034f79b0087a3445a91184fbfa614,0.0025,2,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0345635875,2,Balanced Bribe,2,0,Balanced
