to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42138,0.0,System,2,42139,System
cx0000000000000000000000000000000000000000,1578,2.7827174999999484,governance,1080,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,781,365.00417834999996,BTP_2,0,781,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,698,2.834639237499998,Blobble Stake Token,702,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,657,2.672069474999967,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,439,4.150885062499991,FRAMD Token,468,5,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,342,1.7619167624999708,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,219,0.7030173749999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,153,19.421175924999993,bnUSD,1271,46,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,136,10.186936087499996,balanced_loans,348,221,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,92,23.507053887499996,ICON IBC Handler,0,114,ICON IBC Handler
cx2609b924e33ef00b648a409245c7ea394c467824,92,8.161905499999996,sICX,431,49,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,65,2.0159650625,MyID_3,65,0,MyID
cx44250a12074799e26fdeee75648ae47e2cc84219,63,1.0856714874999984,balanced_governance,0,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,62,3.883564887499998,optimus_rewards,97,2,Optimus
cx5a0af85407c69945eb318d4ac18e9e842184163c,61,4.113083299999998,GangWar Simulation,179,54,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,61,1.1887156249999984,GangstaVerse LootBox,347,0,GangstaBet
cx5df6645bf9e49756470808a61fd5130940c1e050,61,21.017998137499998,unknown_cx,1633,62,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,46,22.54116615,iAM Div,4230,4233,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,45,0.05625,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,41,0.3866781874999984,MyID_2,41,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,31,1.3055602,xCall,82,159,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,28,4.322493274999999,balanced_router,305,18,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,25,0.7962207374999992,balanced_dex,71,7,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,17,0.9823115124999995,Balanced Savings,51,1,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,17,1.1733408374999994,SkillScore,146,147,SkillScore
cx32743b6f4588f5c1b025c5bb732ac62349365417,17,0.0655926749999998,Craft,14,0,Craft
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,16,0.9697717249999995,btp-0x38.bsc-BTCB,87,8,BTP
cx59d899fce52cadd1feb5128ff5e6672f03943eec,15,0.1125388749999995,unknown_cx,0,7,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.3262626875000003,Inanis Treasury,46,4,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,13,0.5694920124999997,balanced_rewards,22,13,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,13,0.037846124999999696,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13,0.5736074624999998,optimus_dividends,65,0,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13,0.8265825249999996,CROWN,87,6,GangstaBet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,12,0.015,crypto.com_hot_02,0,0,crypto.com_hot_02
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,10,2.6951601624999997,makeArb,163,4,makeArb
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,10,2.2631431249999996,CraftRewards,57,1,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,10,0.0626831624999997,NebulaMultiToken,12,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.2702874249999998,balanced_baln,69,7,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,9,0.0587249999999999,unknown_cx,0,2,unknown_cx
cx288d13e1b63563459a2ac6179f237711f6851cb5,8,0.8261533249999999,btp-0x38.bsc-ETH,76,0,BTP
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,8,0.4151056624999998,unknown_cx,8,42,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,7,0.1753084374999999,Craft,21,0,Craft
hx1adc2b41608d81704d775ff143f43ab6efe0d792,6,0.0075,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,6,0.0805292499999999,Balanced Bribe,6,0,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,5,0.00625,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,5,0.1751001374999998,HiYield Treasury Bill Vault,13,0,HiYield Treasury Bill Vault
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5,0.8719927249999999,gangstabet_token,80,3,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,4,0.005,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.3557186624999999,Code Metal Rewards Distribution,96,0,Code Metal Rewards Distribution
cx9c4698411c6d9a780f605685153431dcda04609f,4,0.052976275,Auction,15,0,Craft
cx66a031cc3bd305c76371fb586e93801b948254f0,4,0.1790964249999999,Avalanche,17,1,Avalanche
hx395787dbad2a033240076648066eaab50ddbb608,4,0.005,unknown_hx,0,0,unknown_hx
hx7b04971abc7c2f7761a321259dc2848055d2525a,4,0.005,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,3,0.00375,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,3,0.00375,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,3,0.00375,binance.us,0,0,binance
hx21ab8da4331f944d63a71a0bf0877ebf11cdf17b,3,0.00375,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,3,0.00375,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,3,0.00375,unknown_hx,0,0,unknown_hx
