to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43064,0.0,System,2,43065,System
cx0000000000000000000000000000000000000000,1399,2.4666974999999556,governance,952,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,866,77.77158119999997,bnUSD,4786,67,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,574,2.345602162499974,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,569,374.37414467499997,BTP_2,0,577,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,468,3.9286659374999875,FRAMD Token,143,1,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,411,1.9492763249999994,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.12954463749999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,200,23.57296486249999,sICX,817,75,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,148,5.489384137499995,Balanced Savings,257,1,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,147,14.323058674999995,balanced_loans,403,219,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,119,4.5019129249999965,balanced_dex,368,45,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,118,6.569794324999996,Injective,466,0,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,111,25.850193124999993,balanced_router,1291,136,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,88,4.3899542749999965,Sui,380,10,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,79,4.726683162499997,GangWar Simulation,169,67,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,69,4.381083437499997,Avalanche,329,3,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,66,0.0825,binance_hot,0,0,binance
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,53,2.4574571624999964,Solana,211,1,Solana
cxa07f426062a1384bdd762afa6a87d123fbc81c75,49,5.645129999999999,xCall,418,289,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,46,2.551587337499998,Ethereum,191,4,Ethereum
cxdada6921d08fbf37c6f228816852e58b219cc589,42,0.3529505749999987,unknown_cx,0,30,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,40,1.2647159999999995,MyID_3,40,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,35,4.860933424999999,balanced_baln,263,25,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,29,0.4895804499999991,GangstaVerse LootBox,143,0,GangstaBet
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,28,0.2131535874999992,unknown_cx,0,11,unknown_cx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,24,0.9719849499999995,Bitcoin,75,7,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,22,0.2081436249999991,MyID_2,22,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,21,2.882049124999999,Stellar,184,8,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,20,0.025,bybit,0,0,bybit
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,18,0.0225,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,18,0.5300056249999998,Balanced Asset Manager,75,37,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,15,0.01875,okx.com_01,0,0,okx.com_01
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,15,3.1091055499999993,balanced_dividends,176,3,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,14,0.0175,kraken_hot,0,0,kraken
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,1.0163824874999994,balanced_rewards,40,18,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,14,1.0498112874999999,CROWN,103,4,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,14,0.099292687499999,unknown_cx,0,1,unknown_cx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,11,0.01375,kucoin,0,0,kucoin
hxa390d24fdcba68515b492ffc553192802706a121,11,0.01375,bitvavo_hot,0,0,bitvavo
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,10,0.0125,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,10,0.032100937499999996,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10,2.3866669874999995,omm_token,158,2,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.21174791249999989,balanced_staking,27,1,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,8,0.6363435999999993,Binance Coin,51,0,binance
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,7,0.3137425249999996,balanced_staked_lp,14,7,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,7,1.1781730374999997,HVH,64,2,HVH
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,7,1.6734261375,Hana Wallet Router,98,10,Hana Wallet Router
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,6,0.0075,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,6,0.040973562499999595,unknown_cx,0,0,unknown_cx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,6,0.0075,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,6,0.0075,huobi_01,0,0,huobi_01
