to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43052,System,5,43051,System
cx0000000000000000000000000000000000000000,2.700254999999953,1530,governance,1052,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.7403858124999845,675,Blobble Stake Token,679,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.6444430124999707,646,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,374.2732195625,570,BTP_2,0,580,BTP
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,56.492569387499984,496,bnUSD,3410,142,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7260088499999997,331,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129484199999991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,13.556744799999995,133,balanced_loans,400,233,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,7.116198499999996,126,Injective,517,8,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.711906662499996,120,GangWar Simulation,321,98,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,3.9386478624999968,110,balanced_dex,310,36,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,9.480727699999996,105,sICX,378,47,sICX
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.867510674999998,85,Balanced Savings,218,2,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,18.7467364125,82,balanced_router,988,103,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.9676926249999984,78,Ethereum,285,2,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,6.399244524999998,76,xCall,429,413,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,0.4385905624999975,62,unknown_cx,0,21,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0675,54,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.9312732374999986,46,Sui,164,2,Sui
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.3328801749999981,45,unknown_cx,0,28,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,5.5742914875,36,Stellar,316,17,Stellar
cx66a031cc3bd305c76371fb586e93801b948254f0,2.6482733499999997,30,Avalanche,212,5,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.441719724999999,29,balanced_baln,133,12,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.8210998749999999,26,MyID_3,26,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9450078874999996,20,CROWN,91,12,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,0.3307390999999992,19,balanced_governance,0,0,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.9511212499999998,17,Binance Coin,70,0,binance
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.13908853749999958,17,unknown_cx,0,13,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1205675624999998,16,GangstaVerse LootBox,32,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.6693659124999998,14,Bitcoin,136,2,Bitcoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.1320076624999995,14,balanced_dividends,100,0,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.5645977499999995,13,ICON IBC Handler,0,18,ICON IBC Handler
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1512446249999996,13,balanced_staking,39,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1223584374999992,13,MyID_2,13,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.6598413874999995,12,balanced_rewards,32,10,Balanced
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.015,12,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.015,12,kraken_hot,0,0,kraken
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0733189624999997,9,SkillScore,135,138,SkillScore
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.24754349999999958,8,Craft,25,1,Craft
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,0.01,8,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01,8,okx.com_01,0,0,okx.com_01
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,0.3289081499999999,7,Solana,28,0,Solana
hx16a12628d78f25d83f836597ce225524de8d6027,0.0075,6,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1861734749999999,5,Balanced Asset Manager,22,10,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0410068624999996,5,unknown_cx,0,3,unknown_cx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.2409554749999998,5,Hana Wallet Router,76,8,Hana Wallet Router
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx25eafe846562cecf410104d65fb0fb32add507b6,0.00625,5,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00625,5,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.0752710625,5,omm_token,54,2,Omm
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.6831584625,5,btp-0x38.bsc-BTCB,55,0,BTP
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.005,4,unknown_hx,0,0,unknown_hx
hx0e63d0d72b22fe6dcf40b5c892c4b8136cfba3b4,0.005,4,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.005,4,binance.us,0,0,binance
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.005,4,unknown_hx,0,0,unknown_hx
hx127004a7167c7a571cb9b35c17fd14a84726a58c,0.005,4,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.005,4,unknown_hx,0,0,unknown_hx
