to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43136,System,2,43137,System
cx0000000000000000000000000000000000000000,2.735417499999949,1550,governance,1059,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,365.4430766,783,BTP_2,0,787,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8382420874999976,699,Blobble Stake Token,703,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.642055712499967,646,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,6.025138749999988,584,FRAMD Token,669,10,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7529049749999819,340,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.8140234874999965,84,bnUSD,516,39,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.0538876249999998,66,MyID_3,66,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.582915924999998,64,GangWar Simulation,201,41,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.3828363249999975,60,xCall,72,143,xCall
cx14002628a4599380f391f708843044bc93dce27d,22.528966925,51,iAM Div,4222,4223,iAM 
cx622bbab73698f37dbef53955fd3decffeb0b0c16,6.901131062499999,40,ICON IBC Handler,7,59,ICON IBC Handler
cx2609b924e33ef00b648a409245c7ea394c467824,3.900938574999998,40,sICX,251,7,sICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04625,37,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,1.0194972499999992,33,balanced_dex,72,15,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3013902499999984,32,MyID_2,32,0,MyID
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.0577459374999992,26,EURD_Token_V2,26,0,EURD_Token_V2
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1586557874999992,22,unknown_cx,0,8,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3539922499999995,22,GangstaVerse LootBox,102,0,GangstaBet
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.1533685874999993,22,unknown_cx,0,8,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0647680624999994,19,unknown_cx,0,0,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.6520045499999996,16,balanced_router,178,16,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.3170990624999996,16,Balanced Savings,72,4,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,0.1230066249999992,16,unknown_cx,0,7,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.8666029749999995,15,balanced_rewards,33,18,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.24273235,15,Inanis Treasury,33,2,Inanis
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.2867766749999996,15,CraftRewards,121,3,Craft
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0290542499999996,13,LEND5_Token_V2,13,0,LEND5_Token_V2
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01375,11,kraken_hot,0,0,kraken
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.1144059374999997,11,CROWN,102,9,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.0084495874999995,11,balanced_baln,109,14,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.0639670249999996,10,unknown_cx,0,1,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01125,9,okx.com_01,0,0,okx.com_01
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.7726405624999997,9,Code Metal Rewards Distribution,194,0,Code Metal Rewards Distribution
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.5017862874999998,9,optimus_rewards,22,2,Optimus
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01,8,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7350109999999999,8,SkillScore,94,94,SkillScore
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.6387225874999998,7,balanced_loans,21,9,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.9611924624999998,7,balanced_dividends,56,0,Balanced
