to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42918,System,5,42919,System
cxee7a00755a757e3c519a0616456030e33dc9d47f,1957.270594125,2371,BTP_2,0,2371,BTP
cx0000000000000000000000000000000000000000,2.15781499999996,1225,governance,845,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.866282324999998,699,Blobble Stake Token,706,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.5846750499999667,632,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,6.1968980749999885,577,FRAMD Token,683,18,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8134099749999961,359,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,15.911733149999996,141,bnUSD,1011,62,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,10.353602762499996,111,sICX,501,40,sICX
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.1,80,kraken_hot,0,0,kraken
hxe0b33b682705c553fd8663479f53889cf6ccfc56,0.09125,73,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.093599487499998,69,balanced_loans,201,151,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.45937753749999877,61,NebulaMultiToken,65,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.8993681874999995,61,MyID_3,60,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,2.078114337499999,55,balanced_dex,191,11,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.06875,55,binance_hot,0,0,binance
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.9816874124999986,54,GangWar Simulation,143,38,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.520456987499998,46,iAM Div,4224,4227,iAM 
cx622bbab73698f37dbef53955fd3decffeb0b0c16,7.186953962499999,40,ICON IBC Handler,10,59,ICON IBC Handler
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.03625,29,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.212311912499999,29,unknown_cx,0,11,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.4396868624999992,29,xCall,100,115,xCall
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1729428999999997,25,unknown_cx,0,9,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2359976874999991,25,MyID_2,25,0,MyID
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,5.317698899999999,23,makeArb,373,4,makeArb
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.4278796499999993,20,SkillScore,176,181,SkillScore
hx04bd60201d19da874417f1f37762fa40eff7995e,0.0225,18,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.1604967999999998,17,Inanis Treasury,20,4,Inanis
hx85532472e789802a943bd34a8aeb86668bc23265,0.02125,17,okx.com_01,0,0,okx.com_01
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.1764500749999995,17,CraftRewards,121,1,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.8997462249999997,16,balanced_baln,105,16,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.6364741624999994,15,balanced_router,185,19,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.9338767874999999,12,Balanced Savings,50,2,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.6696704249999996,11,CROWN,66,6,GangstaBet
hx0c952dc52293ccffc34a15459cb0686583d72f44,0.0125,10,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1796090124999996,10,GangstaVerse LootBox,47,0,GangstaBet
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.01125,9,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01125,9,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.6694658249999998,9,balanced_dividends,109,3,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.3699387749999999,8,balanced_rewards,14,8,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,0.4474127874999997,8,Avalanche,41,1,Avalanche
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3298642625,8,balanced_staked_lp,16,8,Balanced
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01,8,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.33045564999999977,7,optimus_rewards,16,2,Optimus
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,bybit,0,0,bybit
hx16a12628d78f25d83f836597ce225524de8d6027,0.00875,7,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.35506991249999964,7,Craft,32,2,Craft
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.3064053999999997,6,unknown_cx,22,22,unknown_cx
hx715f2d16956d4d579159d6fe14ab67b68f0e2739,0.0075,6,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.4482779124999995,6,optimus_dividends,54,0,Optimus
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00625,5,huobi,0,0,huobi
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.2860526375,5,btp-0x38.bsc-ETH,27,2,BTP
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.2331763749999998,5,omm_token,95,1,Omm
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_03,0,0,bithumb
hx6c50acba1e14d87e94755967e94a5350f92e12e6,0.00625,5,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.0464805624999998,5,gangstabet_token,83,4,GangstaBet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0351829624999999,5,NebulaSpaceshipToken,5,0,Nebula
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.0637272499999997,5,Yetis,118,112,FRAMD
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.38120454999999975,5,balanced_staking,15,5,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0189330624999998,5,unknown_cx,0,0,unknown_cx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.005,4,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.053702387499999796,4,Balanced Bribe,4,0,Balanced
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.4572087749999998,4,Liquid Finance Staked ARCH,40,1,Liquid Finance Staked ARCH
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.005,4,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.10368705,4,BTP Message Center,6,2,BTP
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.005,4,kucoin,0,0,kucoin
cx9c4698411c6d9a780f605685153431dcda04609f,0.0594208,4,Auction,21,0,Craft
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00375,3,unknown_hx,0,0,unknown_hx
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,0.00375,3,unknown_hx,0,0,unknown_hx
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.00375,3,unknown_hx,0,0,unknown_hx
hx395787dbad2a033240076648066eaab50ddbb608,0.00375,3,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00375,3,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00375,3,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,0.11683413749999999,3,HiYield Treasury Bill Vault,9,0,HiYield Treasury Bill Vault
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.1034710874999997,3,Archway USDC,9,0,Archway USDC
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,0.1173425749999997,3,Injective,11,0,Injective
hx5ba92a66d82b7bbf761c1547e0ca0d1aac54eab1,0.00375,3,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.26212124999999986,3,btp-0x38.bsc-BTCB,25,0,BTP
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.00375,3,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.6118335499999998,3,unknown_cx,39,13,unknown_cx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0075,3,TapToken,0,0,ICONbet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.141150675,3,Balanced Asset Manager,15,6,Balanced
cxcef70e92b89f2d8191a0582de966280358713c32,0.0547891749999998,3,BTP Token Service,3,2,BTP
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3506e428a9fbe437123fd6f53b99445867e3c4c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9e284f28db3406691ed4019899c7e5422e5a2038,0.0025,2,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.0025,2,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.0025,2,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.0025,2,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.0025,2,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.0025,2,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.0025,2,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.0025,2,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b6ac9178fc46baa89ebcf33a93150b7ae3febab,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b564ae7765c05c9c90666c7ecd7f26565dca726,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ae36a4bb26d91bd0ed54ad100c6b0a14ecc6207,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ad42527f8b7addbd7b157d90d292cede1db601f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a11d84493970f794e2f14c200d3fe00701a68b3,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.0025,2,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ba8739d858f1a69f906ba341c44ef9a71ecef7a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.0025,2,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0025,2,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,0.0025,2,unknown_hx,0,0,unknown_hx
hx795f83b453e3416fe259cb7785d9dcd9b41a4dab,0.0025,2,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,0.0025,2,unknown_hx,0,0,unknown_hx
hx79914fc559f281ce03c28212c1464c79bd9279d9,0.0025,2,unknown_hx,0,0,unknown_hx
hx796a96a1d1693943c985e0b317eaac286c0f1546,0.0025,2,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,0.0025,2,unknown_hx,0,0,unknown_hx
hx75b616e7ae60f93cd36fa3e876c79c1ecad068df,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e958f208b1b879592509925f379ba860ec8090d,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b7a384f7de6be634f3fcc05a6bf1e6225999c67,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b1a812f01ab686b0bb2beafdd3085310a419271,0.0025,2,unknown_hx,0,0,unknown_hx
hx6aee4d81a36e730ef217616542ed7c654829ead2,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ce2a1e9588029f76b63ced075a101604d6bf7f5,0.0025,2,unknown_hx,0,0,unknown_hx
hx6aac675b71ac5463b4ecd9a074ac2641fa027693,0.0025,2,unknown_hx,0,0,unknown_hx
hx6aa3ca8614db822da3b0b4eb0d1357057489d9eb,0.0025,2,unknown_hx,0,0,unknown_hx
hx685c1938865e255181dc95f3d30773f16ca072ae,0.0025,2,unknown_hx,0,0,unknown_hx
hx678e29e5ea73209dec38f3e2fa7260913e7122c8,0.0025,2,unknown_hx,0,0,unknown_hx
