to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43169,0.0,System,2,43170,System
cx0000000000000000000000000000000000000000,1321,2.333962499999958,governance,919,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,787,383.3521251625,BTP_2,0,803,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,700,3.0358051874999905,Blobble Stake Token,725,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,621,46.442208624999985,bnUSD,3115,74,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,570,2.3324210999999737,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,538,5.180477062499986,FRAMD Token,202,4,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,378,1.8583532749999907,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,10.233038949999992,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa07f426062a1384bdd762afa6a87d123fbc81c75,248,8.317167712499993,xCall,551,464,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,125,7.097448349999994,Injective,508,4,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,118,4.080544962499998,balanced_dex,345,50,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,115,6.563713537499996,GangWar Simulation,494,90,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,110,10.009549824999993,sICX,521,31,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,99,5.448344612499995,Ethereum,389,1,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,92,4.4646595499999995,Balanced Savings,208,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,89,17.896634,balanced_router,1014,103,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,88,2.7396272499999985,MyID_3,88,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,73,3.513348012499997,Sui,306,4,Sui
cx66d4d90f5f113eba575bf793570135f9b10cece1,72,5.779463887499998,balanced_loans,185,89,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,57,3.4723551999999973,Avalanche,257,0,Avalanche
cxdada6921d08fbf37c6f228816852e58b219cc589,51,0.3550169249999977,unknown_cx,0,9,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,47,0.4433808124999976,MyID_2,47,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,42,5.419798987499999,balanced_baln,360,17,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,38,0.6733933499999989,GangstaVerse LootBox,210,0,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,31,0.2608027624999993,unknown_cx,0,26,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,28,1.726713974999999,balanced_rewards,82,25,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,28,0.035,binance_hot,0,0,binance
cx59d899fce52cadd1feb5128ff5e6672f03943eec,27,0.1942815999999993,unknown_cx,0,9,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,21,0.1644042874999995,unknown_cx,0,12,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,20,0.162467187499999,unknown_cx,0,16,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,20,15.1429868875,balanced_governance,1,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,18,3.203351437499999,CraftRewards,59,1,Craft
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,17,1.216042149999999,Binance Coin,99,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,17,1.1903131374999998,Bitcoin,97,1,Bitcoin
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,15,0.4290595124999995,Balanced Asset Manager,63,31,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,14,0.16293531249999998,balanced_staking,42,0,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,14,0.0477139625,GangWar Items,14,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,13,0.01625,okx.com_01,0,0,okx.com_01
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,12,0.015,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,12,1.8352323999999995,balanced_dividends,94,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,11,0.01375,kraken_hot,0,0,kraken
hx823680a3beeae60b28b84597dbf55b28f166b872,11,0.01375,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,11,0.9320489874999995,Craft,78,1,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,1.1279863499999996,CROWN,84,8,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,9,1.1367941124999996,ICON IBC Handler,0,12,ICON IBC Handler
hx0ee90871235a959565d4fb01b8f94a1aa6c6b3ec,9,0.01125,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,8,0.4016091124999999,SkillScore,46,49,SkillScore
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,8,0.1109917499999995,GangstaBet Story,16,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,8,0.0341937499999996,unknown_cx,0,0,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,7,0.0777911374999999,Auction,35,0,Craft
cxe0252e6c1fe4040412811d83d13979e335287e45,7,0.5254443124999999,balanced_boosted_baln,20,11,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
hx769f4c0044fc461a2b2528086eb160796246d8de,5,0.00625,upbit_hot_03,0,0,upbit
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,upbit_hot_02,0,0,upbit
hxe246d096a304780258480ca4d4bbf386c0df30e2,5,0.00625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
hx97347e18238192e5066466a0a8865f1892c6be35,5,0.00625,upbit_hot_01,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,5,0.00625,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,4,0.005,upbit_hot_04,0,0,upbit
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,4,0.005,binance.us,0,0,binance
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,4,0.3525328124999998,HVH,24,1,HVH
hx3e99155042f80946cc2867d64beb2404ff796cb3,4,0.005,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,4,0.005,bithumb_03,0,0,bithumb
hx16a12628d78f25d83f836597ce225524de8d6027,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,3,0.014021549999999999,GangstaBet Golden Key,3,0,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,3,0.00375,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,3,0.00375,unknown_hx,0,0,unknown_hx
hx94f7012f2e3e676e6377d76d18c257ad7af75541,3,0.00375,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,3,0.00375,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,3,0.0551593624999999,Balanced Bribe,3,0,Balanced
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,3,0.6347476749999998,Hana Wallet Router,46,5,Hana Wallet Router
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,3,0.00375,unknown_hx,0,0,unknown_hx
hx5eced2a6140865ffea8b1ca04d215fe8788405b4,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,2,0.0025,unknown_hx,0,0,unknown_hx
hx12b28485688fe69cf2feef42c2d57ceeeab996c5,2,0.0025,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,2,0.4384241499999999,unknown_cx,34,34,unknown_cx
hx7280905c6b3a2a0f1d02abccf3389ad6db42568d,2,0.0025,unknown_hx,0,0,unknown_hx
hxc837fa2ebc18da723f5091c44922d84488eb5cd0,2,0.0025,unknown_hx,0,0,unknown_hx
hxc77453e692d6540f737c6fbde0d47d2d082d6cdd,2,0.0025,unknown_hx,0,0,unknown_hx
hxbd19532a40f38d1a40abf84e291be49a0710ee1f,2,0.0025,unknown_hx,0,0,unknown_hx
hx60bdb39584b2a412e81b398f6066fd4cf3411b34,2,0.0025,unknown_hx,0,0,unknown_hx
hx7ceb07e73cf113e54c4c223b971525776734beb2,2,0.0025,unknown_hx,0,0,unknown_hx
cx15ddac8c2663bd7e71ca1688dffa426070752fbd,2,0.0602601625,Threshold BTC,2,0,Threshold BTC
hxb3aae2cce2edc3056d3278d12429a6462d467b72,2,0.0025,unknown_hx,0,0,unknown_hx
hxb33aecb2df582972fbd73d35b583f1f3fd911bd3,2,0.0025,unknown_hx,0,0,unknown_hx
hx38cff5daf620ad1d727662ffa52c534ae7e3fcde,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
