to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43142,0.0,System,2,43143,System
cx0000000000000000000000000000000000000000,1425,2.5138799999999533,governance,974,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,801,376.48724277499997,BTP_2,0,835,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,722,3.3836992624999884,Blobble Stake Token,765,1,Blobble
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,675,21.920600637499984,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,578,2.3660475249999733,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,547,4.598950324999989,FRAMD Token,174,4,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,290,1.6126709499999907,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,216,14.925172299999995,bnUSD,1075,46,bnUSD
cxa0af3165c08318e988cb30993b3048335b94af6c,144,5.312091849999996,balanced_dex,424,68,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,141,28.974524462499996,balanced_router,1673,167,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,71,3.22879825,Injective,275,3,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,56,3.459144912499998,GangWar Simulation,206,34,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,49,4.2324411999999985,sICX,214,13,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,41,1.750253587499998,Ethereum,132,0,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,40,1.8074006374999994,xCall,115,107,xCall
cx622bbab73698f37dbef53955fd3decffeb0b0c16,38,6.249168524999999,ICON IBC Handler,6,51,ICON IBC Handler
cx9c4698411c6d9a780f605685153431dcda04609f,34,0.1754230999999995,Auction,35,0,Craft
cx66a031cc3bd305c76371fb586e93801b948254f0,33,1.6876164124999988,Avalanche,148,2,Avalanche
cxba62bb61baf8dd8b6a04633fe33806547785a00c,30,0.95610825,MyID_3,29,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,29,1.0060018499999999,Bitcoin,92,0,Bitcoin
cx66d4d90f5f113eba575bf793570135f9b10cece1,24,2.182640949999999,balanced_loans,64,44,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,20,3.1474407874999994,balanced_baln,189,20,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,19,0.1795875624999996,MyID_2,19,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,18,0.0225,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,18,0.8445900999999999,Sui,72,0,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,17,1.4098338874999996,Balanced Savings,71,5,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,16,0.2620344374999995,GangstaVerse LootBox,60,0,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,15,0.2622643874999998,balanced_governance,0,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,0.7807321124999993,balanced_rewards,36,18,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,13,0.3356685749999999,balanced_staking,39,2,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13,1.2563128999999997,CROWN,133,7,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,12,0.015,upbit_cold_02,0,0,upbit
cx2dc662031f3d62bcdba4f63e9bf827767c847565,12,1.15734805,SkillScore,148,148,SkillScore
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,11,0.01375,unknown_hx,0,0,unknown_hx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,9,0.0498136999999999,unknown_cx,0,0,unknown_cx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,9,0.01125,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,9,0.060956762499999796,unknown_cx,0,9,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,8,0.363577375,Binance Coin,33,0,binance
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,8,0.9240175124999996,HVH,58,4,HVH
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7,0.22168868749999987,Balanced Asset Manager,28,14,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,7,0.00875,bybit,0,0,bybit
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7,2.779354125,CraftRewards,39,1,Craft
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,6,0.0075,bithumb_03,0,0,bithumb
cxaa99a164586883eed0322d62a31946dfa9491fa6,5,0.0404411874999999,optimus_rewards,9,2,Optimus
hx1da7bb2c7d2613d59f3d75c5003b42bde0711c52,5,0.00625,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.7903087499999999,balanced_dividends,36,0,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,4,0.005,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,4,0.005,kucoin,0,0,kucoin
hx103f0b033d50ec35e45cc57eb46578d5d2081e9a,4,0.005,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,4,0.08322418749999999,Balanced Bribe,4,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3,0.7304869499999999,OMM Delegation,6,0,Omm
hx6855ed2236863faaf1be3b4340c3289492b8f912,3,0.00375,unknown_hx,0,0,unknown_hx
hx9d12f229edeb2dc743b8dad5760c1fd0b23eb075,3,0.00375,unknown_hx,0,0,unknown_hx
hx3a701d86c3145ced7629429dde84bac8d0a3360f,3,0.00375,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,3,0.3093784749999999,Archway USDC,26,0,Archway USDC
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,3,0.00375,unknown_hx,0,0,unknown_hx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,3,0.00375,unknown_hx,0,0,unknown_hx
hx438d157f34e2f4698253ad9b08b800ce0e8f00d4,3,0.00375,unknown_hx,0,0,unknown_hx
hx3fb87d4cc2a506723992abc43af7280d9cc92781,3,0.00375,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,3,0.00375,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,3,0.00375,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,3,0.00375,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3,0.6458023749999998,gangstabet_token,32,2,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,3,0.00375,bitvavo_hot,0,0,bitvavo
hxe99bef75960162ce15cad5e0c429a7b4986138a6,2,0.0025,unknown_hx,0,0,unknown_hx
hx47d60ba30b80d76ce7a5a8802a69a3266d1f8326,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ed99501f9a0f6e20061683f6e461146937f9cd0,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,2,0.0025,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5415f17989eeef0127671c0372efa50c9386d066,2,0.0025,unknown_hx,0,0,unknown_hx
hx88b74538e249395eeaed14a151f22c2f0c8d6456,2,0.0025,unknown_hx,0,0,unknown_hx
hx3217baf1b07ff89aa41ca4882334ceb377d4e1cc,2,0.0025,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,2,0.046660599999999997,OptimusEarn,12,0,Optimus
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,2,0.0112345,unknown_cx,0,1,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,2,0.08537727499999989,balanced_staked_lp,4,2,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,2,0.0135870625,unknown_cx,0,1,unknown_cx
cxe0252e6c1fe4040412811d83d13979e335287e45,2,0.1458510625,balanced_boosted_baln,4,4,Balanced
