to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43157,System,3,43158,System
cx0000000000000000000000000000000000000000,3.2847774999999397,1869,governance,1311,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.216597374999962,1119,GangstaBet Crown,1128,0,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,364.1440446,769,BTP_2,0,769,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.2970837749999973,698,Blobble Stake Token,739,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.40527753749997,590,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.462598749999991,439,FRAMD Token,579,16,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.9308972999999707,407,Relay_4,0,0,Relay
cx66d4d90f5f113eba575bf793570135f9b10cece1,20.95088774999999,250,balanced_loans,700,463,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,24.410607849999995,234,bnUSD,1687,71,bnUSD
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.26125,209,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,15.371641437499994,173,sICX,937,66,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.393083124999999,110,MyID_3,110,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.689415199999997,89,GangWar Simulation,339,51,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,0.0975,78,upbit_cold_02,0,0,upbit
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.6983086249999959,74,MyID_2,74,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,2.2451692999999984,58,balanced_dex,141,25,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.181823099999999,53,balanced_baln,304,56,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.747354624999998,50,GangstaVerse LootBox,201,0,GangstaBet
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.05,40,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.04875,39,okx.com_01,0,0,okx.com_01
cx14002628a4599380f391f708843044bc93dce27d,17.314003812499998,36,iAM Div,3496,3498,iAM 
cx622bbab73698f37dbef53955fd3decffeb0b0c16,6.420855049999998,36,ICON IBC Handler,8,54,ICON IBC Handler
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.0425,34,unknown_hx,0,0,unknown_hx
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,7.960368462499999,33,makeArb,561,7,makeArb
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.8806541249999993,33,Balanced Savings,97,2,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.2311747249999993,32,NebulaMultiToken,30,0,Nebula
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.6316584249999986,28,CROWN,254,16,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.649500237499999,25,balanced_router,338,34,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.7039112124999996,24,SkillScore,206,215,SkillScore
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03,24,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.03,24,bybit,0,0,bybit
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.03,24,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.02875,23,huobi,0,0,huobi
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0275,22,kucoin,0,0,kucoin
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.4690296374999997,22,unknown_cx,0,58,unknown_cx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.06586662499999969,22,unknown_cx,0,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.1610248624999995,21,balanced_rewards,41,30,Balanced
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.02625,21,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.0101225499999993,18,optimus_rewards,49,2,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.3001380000000005,17,Inanis Treasury,40,5,Inanis
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.7906042999999996,16,btp-0x38.bsc-BTCB,66,12,BTP
hx18840483a57169457e9a1dd59c3235161ef4b836,0.01875,15,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01875,15,unknown_hx,0,0,unknown_hx
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.0175,14,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.01625,13,crypto.com_hot_02,0,0,crypto.com_hot_02
cxa07f426062a1384bdd762afa6a87d123fbc81c75,0.587371887499999,13,xCall,35,66,xCall
hx3a9aab5613c9dbf4b57d4f67f20dfab5e22e6a18,0.01625,13,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.7759520124999998,12,btp-0x38.bsc-ETH,56,13,BTP
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.9168304874999997,12,balanced_dividends,126,2,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.7735910124999992,12,CraftRewards,75,3,Craft
hx3c58970034d5a923aa95058365450feed28979a2,0.015,12,gangstabet,0,0,GangstaBet
hx0f149aa8bbc84c0b8955da172664b4e5663dbbac,0.01375,11,unknown_hx,0,0,unknown_hx
hx782eeb59f0bb48f5d65e328dfab67ae6886d4b4f,0.01375,11,unknown_hx,0,0,unknown_hx
hx1091cd7fa9066bad31598246a9a96b14298a76d7,0.01375,11,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01375,11,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01375,11,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01375,11,bitvavo_hot,0,0,bitvavo
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1342803749999995,10,Balanced Bribe,10,0,Balanced
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,0.0125,10,unknown_hx,0,0,unknown_hx
hxfd753d913c6dc5250c7e229361eb5e881df7f3ca,0.01125,9,unknown_hx,0,0,unknown_hx
hx2e2d662f0f84ebe7ef8ccfd43b552f879f897608,0.01125,9,unknown_hx,0,0,unknown_hx
hx551c44286ff39d1bb02e2124c798580d2709fb7e,0.01125,9,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.01125,9,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.01,8,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.3008142499999999,8,optimus_dividends,72,0,Optimus
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.01,8,unknown_hx,0,0,unknown_hx
hx3aa335fed85814304548090c3db9cac1120539e3,0.01,8,unknown_hx,0,0,unknown_hx
hx10612d541e6bb0117d2eedd501511dd03c2503f0,0.01,8,unknown_hx,0,0,unknown_hx
hx81acac7f593c171c57cdfe48b9b84597c2a2fad7,0.00875,7,unknown_hx,0,0,unknown_hx
hxe8ddb01d8916d23f19a7feb046152de229e09928,0.00875,7,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.2414799125,7,Archway USDC,21,0,Archway USDC
cxe0252e6c1fe4040412811d83d13979e335287e45,0.6194984374999999,7,balanced_boosted_baln,26,17,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,0.5751244625,7,Avalanche,50,3,Avalanche
hxd02d940641d544096d76f111e85c12cbe4798fb9,0.0075,6,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.695554825,6,gangstabet_token,64,1,GangstaBet
hx30d2fe2e8dd3e0a6635e5b1519116036e70b4d36,0.0075,6,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5001878249999997,6,Craft,39,3,Craft
hxf0178af1581edaccbb80262af408bf3cc76d9f32,0.0075,6,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.5479098874999998,6,Finance Token,38,3,Optimus
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0075,6,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0075,6,unknown_hx,0,0,unknown_hx
hx395787dbad2a033240076648066eaab50ddbb608,0.0075,6,unknown_hx,0,0,unknown_hx
hx0e52c3c0c2ad88915b1e0f04acc9919803974b93,0.0075,6,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1754847749999998,6,balanced_staking,18,2,Balanced
hx6c50acba1e14d87e94755967e94a5350f92e12e6,0.0075,6,unknown_hx,0,0,unknown_hx
hx0c8a6e4111ba10c4dd549c885b22df13f95b1a2c,0.00625,5,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.042684125,5,Auction,17,0,Craft
hx0d6a1763319019b20227f7cf99c846e72ed464b2,0.00625,5,unknown_hx,0,0,unknown_hx
hx04bd60201d19da874417f1f37762fa40eff7995e,0.00625,5,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00625,5,upbit_hot_02,0,0,upbit
hx288bc34f731e935aa8f867c9bc71a1093b668ccb,0.00625,5,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.2688929374999999,5,CPS Score,5,0,CPS Score
hx97347e18238192e5066466a0a8865f1892c6be35,0.00625,5,upbit_hot_01,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.7601114749999998,5,Yetis,75,75,FRAMD
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1661715874999997,5,balanced_staked_lp,8,4,Balanced
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00625,5,unknown_hx,0,0,unknown_hx
hx3c55048968591bf617db2fb5029a71999e16906d,0.00625,5,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.1361376624999996,5,OptimusEarn,23,1,Optimus
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00625,5,upbit_hot_04,0,0,upbit
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.005,4,unknown_hx,0,0,unknown_hx
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.005,4,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.005,4,unknown_hx,0,0,unknown_hx
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx07d563f00ee9684f0009d5e1caaca75acf3dbc43,0.005,4,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.005,4,unknown_hx,0,0,unknown_hx
hx099864935900574126da22d25ca41b5f40bbc7d5,0.005,4,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0781812499999999,4,gangstabet_trade,6,0,GangstaBet
hx4009536866408b65928e7e60fe1de71ff33f190f,0.005,4,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.005,4,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0247676,4,unknown_cx,0,0,unknown_cx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.005,4,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.005,4,upbit_hot_03,0,0,upbit
hx3f83513628bbd7d788bd055f6f675e248c85acce,0.005,4,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.07434434999999989,4,GangstaBet,4,0,GangstaBet
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.005,4,unknown_hx,0,0,unknown_hx
hx573c07b4354f593456fc6fe180916a0c6dda2cb0,0.005,4,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.005,4,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
