to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43119,0.0,System,2,43120,System
cx0000000000000000000000000000000000000000,1243,2.2044849999999596,governance,857,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,924,616.4922918,BTP_2,0,926,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,699,2.838047149999998,Blobble Stake Token,703,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,603,2.467475112499969,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,582,5.3694195624999885,FRAMD Token,626,5,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,290,1.613793512499984,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,54,6.978912049999998,bnUSD,468,20,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,53,3.1692072624999983,GangWar Simulation,165,40,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,46,22.4859594375,iAM Div,4217,4220,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,45,3.9658637249999993,sICX,191,29,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,35,1.0788164374999998,MyID_3,35,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,35,2.9058036374999983,balanced_loans,105,79,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,32,0.04,binance_hot,0,0,binance
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,28,0.035,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,22,0.0275,upbit_hot_02,0,0,upbit
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,20,0.18833599999999878,MyID_2,20,0,MyID
hx97347e18238192e5066466a0a8865f1892c6be35,20,0.025,upbit_hot_01,0,0,upbit
cxa0af3165c08318e988cb30993b3048335b94af6c,18,0.6055945874999995,balanced_dex,52,6,Balanced
hx6820a240b4a92eb501c76ce303572407a3028fdf,15,0.01875,upbit_hot_04,0,0,upbit
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.297657825,Inanis Treasury,34,5,Inanis
cx2dc662031f3d62bcdba4f63e9bf827767c847565,14,0.8141618999999999,SkillScore,97,102,SkillScore
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13,2.3304250749999995,balanced_router,163,6,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,13,1.1292538749999996,CraftRewards,125,3,Craft
cx622bbab73698f37dbef53955fd3decffeb0b0c16,12,2.0449336124999995,ICON IBC Handler,3,17,ICON IBC Handler
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,10,0.0125,kucoin,0,0,kucoin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,10,0.6990416124999999,CROWN,63,5,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,9,0.6228672124999997,optimus_rewards,24,2,Optimus
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,9,0.01125,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,8,0.1214210249999997,xCall,4,20,xCall
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8,1.765149825,gangstabet_token,117,8,GangstaBet
hx9f76593c9d73046415ecc20f45aae5ea686be57f,7,0.00875,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,7,0.00875,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,7,0.6868750749999997,btp-0x38.bsc-ETH,55,0,BTP
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,7,0.49105197499999986,Balanced Savings,26,1,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,6,0.0164473749999997,unknown_cx,0,0,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6,0.8941815624999998,balanced_baln,54,6,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.2470085374999998,balanced_staking,19,2,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,5,0.00625,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,5,0.00625,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,5,0.00625,bithumb_03,0,0,bithumb
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5,0.5430546999999999,iAM ,33,3,iAM 
hx433772d13df198c7bc39208c5484f39434da55d4,5,0.00625,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5,0.3833396,balanced_rewards,14,6,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,5,0.0283284125,Auction,2,0,Craft
hx421eaa16ad467189479daa13530b45df11f002a6,5,0.00625,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
hx85532472e789802a943bd34a8aeb86668bc23265,4,0.005,okx.com_01,0,0,okx.com_01
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,4,0.0700374375,GangstaVerse LootBox,21,0,GangstaBet
hxc09f649f83a7a6ae8e812a89b09a3bd9fe56cb90,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.35926947499999984,Code Metal Rewards Distribution,97,0,Code Metal Rewards Distribution
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,4,0.005,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,4,0.005,bitvavo_hot,0,0,bitvavo
hx68646780e14ee9097085f7280ab137c3633b4b5f,3,0.00375,kraken_hot,0,0,kraken
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3,0.4824806624999999,Yetis,58,52,FRAMD
hx81d4f834b91569b43cde903ec241eb1fce64a171,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,3,0.00375,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3,0.20036693749999981,Craft,19,1,Craft
hx0e52c3c0c2ad88915b1e0f04acc9919803974b93,3,0.00375,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,3,0.00375,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,3,0.00375,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,3,0.5649485125,unknown_cx,39,10,unknown_cx
hx159e8f1d2fd90529f80e977f32cacfcf953a46d4,3,0.00375,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,3,0.1383996999999999,OMM Fee Distribution,8,1,Omm
hxa2043fcf9fd990a11bf704837eda057e51d0f374,3,0.00375,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,3,0.00375,unknown_hx,0,0,unknown_hx
hxa3506e428a9fbe437123fd6f53b99445867e3c4c,3,0.00375,unknown_hx,0,0,unknown_hx
hx44084d411e0fe0c22c12ea965fd9f0839fc338dc,3,0.00375,unknown_hx,0,0,unknown_hx
hxfad994e7a11d85d009418f83ec6a7fc686a51dff,3,0.00375,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,3,0.00375,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,2,0.0025,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,2,0.0025,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,2,0.0025,unknown_hx,0,0,unknown_hx
