to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43018,System,2,43019,System
cx0000000000000000000000000000000000000000,97.91419726249995,1548,governance,1062,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.3193480999999885,703,Blobble Stake Token,736,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.5044725874999725,612,Blobble,0,0,Blobble
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,45.71508263749999,612,bnUSD,3163,82,bnUSD
cxee7a00755a757e3c519a0616456030e33dc9d47f,360.1074694875,568,BTP_2,0,580,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.420974012499988,524,FRAMD Token,169,3,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.8277617499999996,370,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.13142351249999,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,14.220598574999995,153,balanced_loans,391,195,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,13.194887287499995,122,sICX,596,55,sICX
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.043483149999997,96,GangWar Simulation,249,84,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.2257755624999978,92,xCall,122,166,xCall
cx66a031cc3bd305c76371fb586e93801b948254f0,4.807789074999997,86,Avalanche,346,19,Avalanche
cxa0af3165c08318e988cb30993b3048335b94af6c,3.0751701124999977,82,balanced_dex,232,36,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,4.488784612499996,79,Injective,322,3,Injective
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.5479443374999975,66,Balanced Savings,124,1,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0675,54,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.382290724999999,40,balanced_router,442,46,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.787988112499998,36,balanced_baln,221,29,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,1.559443799999999,35,Sui,135,1,Sui
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.258805712499999,34,CROWN,333,18,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.6203117749999985,31,btp-0x38.bsc-ETH,119,5,BTP
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.5000264249999995,25,Binance Coin,110,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.6356444999999998,20,MyID_3,20,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,0.1273483749999997,20,unknown_cx,0,9,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1488138499999994,19,unknown_cx,0,11,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9975275874999991,18,balanced_rewards,44,19,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.4813616874999993,17,Balanced Asset Manager,73,39,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.16033568749999969,17,MyID_2,17,0,MyID
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8138248,15,Inanis Treasury,2,0,Inanis
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0921931374999993,13,unknown_cx,0,2,unknown_cx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.3625105749999997,12,ICON IBC Handler,0,17,ICON IBC Handler
cx44250a12074799e26fdeee75648ae47e2cc84219,0.1923675999999997,11,balanced_governance,0,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4730850499999999,10,SkillScore,55,57,SkillScore
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,1.0129777874999997,9,HVH,57,4,HVH
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01,8,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.5078750124999994,8,Archway USDC,48,0,Archway USDC
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.0515045374999996,8,unknown_cx,0,0,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01,8,okx.com_01,0,0,okx.com_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.3220667124999995,7,Bitcoin,26,3,Bitcoin
hx12c63504c934cd60339f3c907bb8550849455faf,0.00875,7,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.00875,7,unknown_hx,0,0,unknown_hx
hx9a5fd3f38804002003359becf56a3b6c536effce,0.00875,7,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.9638405874999999,7,balanced_dividends,46,0,Balanced
hx084315ec2def456b579747de0a317f6b7700dd6e,0.0075,6,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1099818124999999,6,GangstaVerse LootBox,32,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.2878541,6,gangstabet_token,78,5,GangstaBet
hx4bbf9f86e14825dd94b523288f659bf52739d49b,0.00625,5,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00625,5,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.09700664999999989,5,Balanced Bribe,5,0,Balanced
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,0.00625,5,unknown_hx,0,0,unknown_hx
cx2b763789b35d9a22db9b1ca41e2d9cc164283602,29.5016995875,5,Balanced Asset Manager,0,0,Balanced
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.3139959,5,Hana Wallet Router,67,9,Hana Wallet Router
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.005,4,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.005,4,unknown_hx,0,0,unknown_hx
hx1d29dece53a6b0679b2862b6e128ef094879deb3,0.005,4,unknown_hx,0,0,unknown_hx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.005,4,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,0.005,4,unknown_hx,0,0,unknown_hx
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.005,4,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.13143095,4,balanced_staking,12,1,Balanced
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00375,3,unknown_hx,0,0,unknown_hx
cx360034481214dedc3de0226f3bf2562bc0a371d5,0.023940175,3,Balanced Governance,0,0,Balanced
hx769f4c0044fc461a2b2528086eb160796246d8de,0.00375,3,upbit_hot_03,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hxf6e350acda99c19d7971f7cc04b0ab1ba33ae223,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.131298,3,balanced_staked_lp,6,3,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.869694,3,CraftRewards,6,0,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00375,3,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0025,2,upbit_hot_04,0,0,upbit
hx099864935900574126da22d25ca41b5f40bbc7d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e9371df4ba57ef6b225f82e664cbf21267db72a,0.0025,2,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.0025,2,upbit_hot_02,0,0,upbit
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.0025,2,unknown_hx,0,0,unknown_hx
hx256459afff1ecbc34c4deeea491f3891f5da956f,0.0025,2,unknown_hx,0,0,unknown_hx
hx1fafb2ea677de9e8397e4750e16c0b60e29cb346,0.0025,2,unknown_hx,0,0,unknown_hx
hxcbc7fe634e8df13a5142b2105d0de30185843235,0.0025,2,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.41841697499999986,2,unknown_cx,23,7,unknown_cx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0025,2,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0127028249999999,2,GangstaBet Crown,4,0,GangstaBet
hx07d9710a66ecda14d4bc960855d1bf205e221abf,0.0025,2,unknown_hx,0,0,unknown_hx
hx005cdfaa360723eb58590f4a42cc47728cda8602,0.0025,2,unknown_hx,0,0,unknown_hx
hx8069ee36f2153f6ba777de58de20ab9f4953fe82,0.0025,2,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.0025,2,unknown_hx,0,0,unknown_hx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.015951174999999998,2,unknown_cx,0,1,unknown_cx
hx81b29540696209313af1d200fef5b2e8341d878d,0.0025,2,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.5374910875,2,omm_token,38,0,Omm
hx047a5c9c93fa2fcd53341bfb595a5a6de0bbc277,0.0025,2,unknown_hx,0,0,unknown_hx
hx3ec37f51f36bbe9a69bdb5a740005d2ade8dd1c3,0.0025,2,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.36507104999999984,2,unknown_cx,27,27,unknown_cx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx34c21e8503c32ca8db3cba93304bc8492ba87e60,0.0025,2,unknown_hx,0,0,unknown_hx
cx16f3cb9f09f5cdd902cf07aa752c8b3bd1bc9609,0.1270499124999999,2,Tether USD,12,0,Tether USD
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.0025,2,unknown_hx,0,0,unknown_hx
hx47d60ba30b80d76ce7a5a8802a69a3266d1f8326,0.0025,2,unknown_hx,0,0,unknown_hx
hxa23135048680e423fda79bc721aba2c2b7e2ea77,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxa146f05dbe8096b3f1d7c7e1c5734825763afae9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.00125,1,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.00125,1,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00125,1,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9550408aba9fd4166927709438cd10ccb566ec1,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.00125,1,unknown_hx,0,0,unknown_hx
