to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43177,0.0,System,2,43178,System
cx0000000000000000000000000000000000000000,1495,2.638289999999951,governance,1042,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,696,2.8784669124999973,Blobble Stake Token,708,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,567,2.320229274999971,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,564,337.4561565625,BTP_2,0,564,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,458,5.211102024999991,FRAMD Token,578,58,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,340,1.7529699999999708,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,145,15.571608537499996,bnUSD,1034,30,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,74,2.3312243749999997,MyID_3,74,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,72,0.09,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,69,6.227955587499998,balanced_loans,215,172,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,64,3.9968007749999983,GangWar Simulation,239,47,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,51,0.4809485624999966,MyID_2,51,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,50,4.814223262499999,sICX,259,32,sICX
cx334db6519871cb2bfd154cec0905ced4ea142de1,47,0.2865936249999979,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,46,22.580244625,iAM Div,4239,4242,iAM 
cx622bbab73698f37dbef53955fd3decffeb0b0c16,46,8.192289225,ICON IBC Handler,12,69,ICON IBC Handler
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,42,2.308686637499999,CROWN,222,11,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,31,3.0851345874999994,balanced_baln,173,30,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,28,0.9688963249999991,balanced_dex,75,8,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,27,1.3848837624999994,balanced_rewards,50,38,Balanced
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,24,0.9270720124999989,unknown_cx,0,120,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,24,1.4012350124999995,Balanced Savings,73,2,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,23,1.9689524624999994,SkillScore,246,253,SkillScore
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,19,0.02375,unknown_hx,0,0,unknown_hx
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,19,3.2326484625,makeArb,231,4,makeArb
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,18,0.3083839999999997,GangstaVerse LootBox,85,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,16,2.5149058249999996,balanced_router,170,17,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,16,3.2031548125,CraftRewards,84,1,Craft
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,15,0.17782457499999949,gangstabet_game,71,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,15,0.01875,okx.com_01,0,0,okx.com_01
cxa07f426062a1384bdd762afa6a87d123fbc81c75,15,1.9510287374999993,xCall,117,70,xCall
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,14,2.8011648000000005,Inanis Treasury,0,0,Inanis
cx9c4698411c6d9a780f605685153431dcda04609f,13,0.1965151124999997,Auction,48,13,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,12,2.1470684749999998,balanced_dividends,148,4,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,12,0.015,bitvavo_hot,0,0,bitvavo
hx0371542a307c127591ff2bbc8b3730de43a60c69,11,0.01375,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,11,2.0224832374999995,Hana Wallet Router,191,32,Hana Wallet Router
hx6b91c8dea3114de74ecfa85908b875778c2b599c,11,0.01375,bybit,0,0,bybit
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,11,1.1298629874999997,gangstabet_token,101,6,GangstaBet
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,11,0.01375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,9,0.01125,kucoin,0,0,kucoin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9,0.3278113999999994,optimus_dividends,67,0,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,8,0.01,crypto.com_hot_02,0,0,crypto.com_hot_02
hx68646780e14ee9097085f7280ab137c3633b4b5f,8,0.01,kraken_hot,0,0,kraken
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.1848464624999998,balanced_staking,24,1,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,8,0.1328515999999996,Balanced Bribe,8,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,7,0.0714780874999999,NebulaPlanetToken,10,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,7,0.0960756124999998,gangstabet_trade,6,0,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,7,0.7316077249999999,Craft,53,4,Craft
hx3aa335fed85814304548090c3db9cac1120539e3,7,0.00875,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,1.5718188124999997,Yetis,165,156,FRAMD
hx133323c2e990994816b548a9e7eb080a5eac8031,6,0.0075,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,6,0.0075,unknown_hx,0,0,unknown_hx
cx69bcdf1753472c1444188ec3f5188657e30c8322,6,0.01926075,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxaa99a164586883eed0322d62a31946dfa9491fa6,6,0.0437758999999997,optimus_rewards,13,2,Optimus
cx288d13e1b63563459a2ac6179f237711f6851cb5,6,0.2323321999999995,btp-0x38.bsc-ETH,22,5,BTP
hx81acac7f593c171c57cdfe48b9b84597c2a2fad7,5,0.00625,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,5,0.00625,unknown_hx,0,0,unknown_hx
hx10612d541e6bb0117d2eedd501511dd03c2503f0,5,0.00625,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,5,0.369481575,balanced_boosted_baln,15,10,Balanced
hx3c55048968591bf617db2fb5029a71999e16906d,5,0.00625,unknown_hx,0,0,unknown_hx
hx03ff037f57c6c82ade8680d1c2f2a236c73325d3,5,0.00625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,5,0.00625,huobi,0,0,huobi
hx782eeb59f0bb48f5d65e328dfab67ae6886d4b4f,5,0.00625,unknown_hx,0,0,unknown_hx
cx32743b6f4588f5c1b025c5bb732ac62349365417,5,0.019600625,Craft,5,0,Craft
hx0d6a1763319019b20227f7cf99c846e72ed464b2,4,0.005,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,4,0.026008574999999902,unknown_cx,0,1,unknown_cx
cxc5b64fa06e2aff9341f918f75b63f610aebc1a21,4,0.037643474999999996,Gangstabet: Rental Service,0,2,GangstaBet
hx07d563f00ee9684f0009d5e1caaca75acf3dbc43,4,0.005,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,4,0.31140924999999997,TapToken,29,2,ICONbet
cx59d899fce52cadd1feb5128ff5e6672f03943eec,4,0.0298214999999998,unknown_cx,0,3,unknown_cx
cx7b4472ca8408eca00a8b483c7151b11ae735988b,4,0.02344275,unknown_cx,0,0,Blobble
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,4,0.005,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,4,0.0230588625,NebulaMultiToken,4,0,Nebula
hxe246d096a304780258480ca4d4bbf386c0df30e2,3,0.00375,unknown_hx,0,0,unknown_hx
hx0c01ad79b48f85e30f3ce488d539724e2bde02bd,3,0.00375,unknown_hx,0,0,unknown_hx
hx18840483a57169457e9a1dd59c3235161ef4b836,3,0.00375,unknown_hx,0,0,unknown_hx
hx05316af0122d7740ef5efa86e133b5cf1fc08ce7,3,0.00375,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,3,0.030252024999999898,GangstaBet,3,0,GangstaBet
hx3f74453e1a049f83dd6d163eeaa40282fb645d0e,3,0.00375,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,3,0.00375,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.0212933125,GangstaBet Crown,6,0,GangstaBet
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,3,0.00375,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,3,0.00375,unknown_hx,0,0,unknown_hx
hx395787dbad2a033240076648066eaab50ddbb608,3,0.00375,unknown_hx,0,0,unknown_hx
hx3a9aab5613c9dbf4b57d4f67f20dfab5e22e6a18,3,0.00375,unknown_hx,0,0,unknown_hx
hx5b24217047526bd1c9475ddc7e10f93325dd2322,2,0.0025,unknown_hx,0,0,unknown_hx
hx14919c32f646227461c1eef13a0080ddc1524d8e,2,0.0025,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,2,0.012207575,CraftStaked,4,0,Craft
cx23a91ee3dd290486a9113a6a42429825d813de53,2,0.0605215249999998,BTP Message Center,4,2,BTP
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,2,0.0025,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2,0.0320435499999999,btp-0x38.bsc-BTCB,2,2,BTP
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx3ed3170e2d99fda72e8e01175a371e4ee53a0bd4,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,2,0.0408643,Avalanche,4,0,Avalanche
hx5eced2a6140865ffea8b1ca04d215fe8788405b4,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ff702f75c8f59ed49796a498ca07e48e0274c48,2,0.0025,unknown_hx,0,0,unknown_hx
hx0f149aa8bbc84c0b8955da172664b4e5663dbbac,2,0.0025,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2,0.2228783125,Binance Coin,17,1,binance
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,2,0.0025,unknown_hx,0,0,unknown_hx
hx551c44286ff39d1bb02e2124c798580d2709fb7e,2,0.0025,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,2,0.0025,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,2,0.0025,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,2,0.0025,unknown_hx,0,0,unknown_hx
hxb3c44a9c8d4ca140bd31b232168797b4b6c7008f,2,0.0025,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2,0.4917589999999999,omm_lending,48,0,Omm
hx31da76a7192569f672ce93ceb93593a40db453b6,2,0.0025,unknown_hx,0,0,unknown_hx
hx30d2fe2e8dd3e0a6635e5b1519116036e70b4d36,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f5c196a226a69d34e82f21dae10058b0f4a7c03,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e6181408df2130ea43f7cf0c70d171a62098284,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,2,0.0025,unknown_hx,0,0,unknown_hx
hx4bd626a848a465749a6d1ffa68f6145f5607490a,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e4bf69c4dcecf7c493a7f8529289542a9713270,2,0.0025,unknown_hx,0,0,unknown_hx
hxcd1b4985886764d62dd4c67a86c701fa7411d2df,2,0.0025,unknown_hx,0,0,unknown_hx
hx1ec74d421ca9b2d6ee15301059b6d38384c896fd,2,0.0025,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e1371e9f2ceb82b49570b0010fdad9aa5e067b4,2,0.0025,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hx07787df1cef39f2f10f82382ab1d1bf45b97f765,2,0.0025,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2,0.0062439999999999,iAM ,0,0,iAM 
hx04bd60201d19da874417f1f37762fa40eff7995e,2,0.0025,unknown_hx,0,0,unknown_hx
hxeff412232a3d38dd5b6d20e8ecc1ca1a0697cc64,2,0.0025,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,2,0.0678562499999998,OptimusEarn,11,1,Optimus
hxeffc184905bfff5db8879914690ba6e5cab2f224,2,0.0025,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,2,0.0778398625,HiYield Treasury Bill Vault,6,0,HiYield Treasury Bill Vault
cxed0f02a1a61b483bd366021d68af8469414b7be8,2,0.4872748999999999,unknown_cx,29,8,unknown_cx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2,0.3051920375,Finance Token,18,2,Optimus
hx6610e40f629bd25866edafba759858ebba60b6b4,2,0.0025,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,2,0.0025,unknown_hx,0,0,unknown_hx
cx077807f2322aeb42ea19a1fcc0c9f3d3f35e1461,2,0.0058298499999999,btp-0x38.bsc-BNB,2,0,BTP
hx796a96a1d1693943c985e0b317eaac286c0f1546,2,0.0025,unknown_hx,0,0,unknown_hx
hx04c8c5e5f412aa7c1986514bbbef2d269a2733fc,2,0.0025,unknown_hx,0,0,unknown_hx
hx85f5621ee9a573cb4642ecd5060ea3be18fafebf,2,0.0025,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,1,0.00125,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,1,0.00125,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ffcc91a2ee969de725c891bdb38b5b7ded0fc4e,1,0.00125,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,1,0.00125,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,1,0.00125,unknown_hx,0,0,unknown_hx
hxa09fbfa8198a11d76031b4fd7cf04dde70d1bfdd,1,0.00125,unknown_hx,0,0,unknown_hx
hxa7257cf438710dc07e22801fa7bbcc18bb4ea6e3,1,0.00125,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,1,0.00125,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,1,0.00125,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3c2642a1f2433f01587f9015bc65ecee635d408,1,0.00125,unknown_hx,0,0,unknown_hx
hxfdb1d7f7dbdf2c4552a0d1bfbba33168885250f4,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2e9db82d051e22d8076656ff1de157101a97fb7,1,0.00125,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,1,0.00125,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,1,0.00125,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,1,0.00125,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,1,0.00125,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,1,0.00125,unknown_hx,0,0,unknown_hx
hx795f83b453e3416fe259cb7785d9dcd9b41a4dab,1,0.00125,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,1,0.00125,unknown_hx,0,0,unknown_hx
hx798589b59c12dfa9dc6ed5892f78ddfac99d30c2,1,0.00125,unknown_hx,0,0,unknown_hx
hx79914fc559f281ce03c28212c1464c79bd9279d9,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ba6f1f83377cc8e8de763fdae0e403fcf456de0,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ca82b1c167a890761c2880f90a2b57ade24e1b3,1,0.00125,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,1,0.00125,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,1,0.00125,unknown_hx,0,0,unknown_hx
hx7ce2a1e9588029f76b63ced075a101604d6bf7f5,1,0.00125,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,1,0.00125,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,1,0.00125,unknown_hx,0,0,unknown_hx
hx7fe9a5c0c2c5857aa915b8b79bee208150cac7bb,1,0.00125,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,1,0.00125,unknown_hx,0,0,unknown_hx
hx7de3d3bc88bae9b57cf8e48ae084cd976b2f2834,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa061933efdbe3b21f6ae104e00c14466a10b9f7,1,0.00125,unknown_hx,0,0,unknown_hx
hx7e04d22c2c6abf015df9cb862e66fa0a10e89cbd,1,0.00125,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,1,0.00125,unknown_hx,0,0,unknown_hx
hx7e22244eef9cfb0e0d10c0206b2dfc722fc63476,1,0.00125,unknown_hx,0,0,unknown_hx
hx8077076dbab3476425ca9c644b662b6367fe5461,1,0.00125,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,1,0.00125,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,1,0.00125,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,1,0.00125,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,1,0.00125,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,1,0.00125,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,1,0.00125,unknown_hx,0,0,unknown_hx
hx826684289891c0f927d0a37a38977b08f14373cc,1,0.00125,unknown_hx,0,0,unknown_hx
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,1,0.00125,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,1,0.00125,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,1,0.00125,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,1,0.00125,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,1,0.00125,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,1,0.00125,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,1,0.00125,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,1,0.00125,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,1,0.00125,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,1,0.00125,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,1,0.00125,unknown_hx,0,0,unknown_hx
hxfe5a762cabee731612fed409f8bbe6d364286dee,1,0.00125,unknown_hx,0,0,unknown_hx
hx855588992c74bb81f2446c115a4bfdfe37dd9d4e,1,0.00125,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,1,0.00125,unknown_hx,0,0,unknown_hx
hx8a7d312ceb8e5f7e02c499810d93c23fb024ea31,1,0.00125,unknown_hx,0,0,unknown_hx
hx891d1d00f371272c0d2f735d58acd435ffef9e62,1,0.00125,unknown_hx,0,0,Blobble
hx87b19d20a762d2e82ad727a30871818875f0ee5f,1,0.00125,unknown_hx,0,0,unknown_hx
hx875ec972f6b8d2dc3b4148b9fc30d5c137e80980,1,0.00125,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,1,0.00125,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,1,0.00125,unknown_hx,0,0,unknown_hx
hx85d3d56dde714d8bfc633f950c21fba8aae646cf,1,0.00125,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,1,0.00125,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,1,0.00125,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,1,0.00125,unknown_hx,0,0,unknown_hx
hx915771de5933fd63762ea85051c35f4461ccb678,1,0.00125,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,1,0.00125,unknown_hx,0,0,unknown_hx
hx9e284f28db3406691ed4019899c7e5422e5a2038,1,0.00125,unknown_hx,0,0,unknown_hx
