to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43166,0.0,System,2,43167,System
cxee7a00755a757e3c519a0616456030e33dc9d47f,2324,503.4423171374999,BTP_2,0,2324,BTP
cx0000000000000000000000000000000000000000,1555,2.7504924999999485,governance,1072,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,700,2.8945152499999973,Blobble Stake Token,712,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,617,2.5028540124999696,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,474,2.1218948874999746,Relay_4,0,0,Relay
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,443,4.827724524999991,FRAMD Token,524,50,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,147,17.526325749999994,bnUSD,1058,70,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,120,3.7306584999999988,MyID_3,120,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,102,2.456761912499998,CROWN,310,4,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,102,0.1275,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,86,0.811830874999994,MyID_2,86,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,83,7.438482487499997,sICX,497,23,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,73,6.112987424999997,balanced_loans,196,140,Balanced
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,57,0.6794872374999975,gangstabet_game,262,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,56,3.316533774999998,GangWar Simulation,185,43,GangstaBet
cx5df6645bf9e49756470808a61fd5130940c1e050,51,12.211870412499996,unknown_cx,840,90,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,46,22.600417625,iAM Div,4243,4246,iAM 
cxa0af3165c08318e988cb30993b3048335b94af6c,43,1.391123812499999,balanced_dex,98,17,Balanced
cx32743b6f4588f5c1b025c5bb732ac62349365417,41,0.1592512749999996,Craft,37,0,Craft
cx622bbab73698f37dbef53955fd3decffeb0b0c16,38,6.844627124999999,ICON IBC Handler,9,57,ICON IBC Handler
cx28497aef34ec44ad2be9249daddfbe34b54f309a,37,0.5149009374999991,Balanced Bribe,37,0,Balanced
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,37,1.0558291124999986,unknown_cx,0,139,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,31,0.03875,okx.com_01,0,0,okx.com_01
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,30,3.4911273624999986,balanced_baln,181,25,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,24,2.9614161874999994,Craft,215,11,Craft
cx69bcdf1753472c1444188ec3f5188657e30c8322,22,0.07062275,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2dc662031f3d62bcdba4f63e9bf827767c847565,22,1.0746401499999996,SkillScore,128,130,SkillScore
cxa07f426062a1384bdd762afa6a87d123fbc81c75,20,1.673995437499999,xCall,124,101,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,18,1.0400006749999995,Balanced Savings,53,1,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,18,0.0780916249999996,unknown_cx,0,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,17,0.8599325499999991,balanced_rewards,29,21,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,17,0.02125,bybit,0,0,bybit
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.2299777375000005,Inanis Treasury,40,5,Inanis
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,15,2.19734895,CraftRewards,122,4,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,15,0.5206294124999998,optimus_dividends,121,0,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,15,0.7801248124999994,CPS Score,15,0,CPS Score
hxa390d24fdcba68515b492ffc553192802706a121,15,0.01875,bitvavo_hot,0,0,bitvavo
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,13,0.01625,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,13,0.01625,kucoin,0,0,kucoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,13,2.6099137375,balanced_dividends,179,5,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13,2.4942545874999995,balanced_router,154,18,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,12,0.015,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,11,0.2684410749999995,optimus_rewards,28,2,Optimus
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,11,0.2100203624999999,GangstaVerse LootBox,61,0,GangstaBet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,11,0.01375,crypto.com_hot_02,0,0,crypto.com_hot_02
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,11,2.6274064374999995,makeArb,189,3,makeArb
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,11,1.9870516749999998,gangstabet_token,157,11,GangstaBet
cx59d899fce52cadd1feb5128ff5e6672f03943eec,10,0.0712551,unknown_cx,0,5,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,10,0.0705649749999997,unknown_cx,0,5,unknown_cx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,9,0.12239059999999971,gangstabet_trade,7,0,GangstaBet
hx0000000000000000000000000000000000000000,9,0.014309999999999101,gov_genesis,0,0,gov_genesis
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,9,1.3320171874999995,Yetis,142,136,FRAMD
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,8,0.01,unknown_hx,0,0,unknown_hx
cx66a031cc3bd305c76371fb586e93801b948254f0,8,0.6162502499999999,Avalanche,54,0,Avalanche
hx551c44286ff39d1bb02e2124c798580d2709fb7e,8,0.01,unknown_hx,0,0,unknown_hx
hx094f6e3a6d71d2b73139aaf600606225fd35f5b9,8,0.01,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,8,0.0759960125,OptimusStrategyICXMining,22,1,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,8,1.2676428499999999,OMM Delegation,14,0,Omm
hx769f4c0044fc461a2b2528086eb160796246d8de,7,0.00875,upbit_hot_03,0,0,upbit
hx395787dbad2a033240076648066eaab50ddbb608,7,0.00875,unknown_hx,0,0,unknown_hx
hxe246d096a304780258480ca4d4bbf386c0df30e2,6,0.0075,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,6,1.3397141499999996,omm_token,72,3,Omm
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,6,1.5290622499999995,omm_lending,131,0,Omm
hx3a9aab5613c9dbf4b57d4f67f20dfab5e22e6a18,6,0.0075,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,6,0.0075,kraken_hot,0,0,kraken
hx3e99155042f80946cc2867d64beb2404ff796cb3,6,0.0075,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,6,0.0075,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,6,0.0075,upbit_hot_04,0,0,upbit
hx0371542a307c127591ff2bbc8b3730de43a60c69,6,0.0075,unknown_hx,0,0,unknown_hx
hx0f149aa8bbc84c0b8955da172664b4e5663dbbac,5,0.00625,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,5,0.00625,upbit_hot_02,0,0,upbit
hx20936d0ab96a790e0b9256b5309551b73bae190d,5,0.00625,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,5,0.00625,bithumb_03,0,0,bithumb
hxba7367afee5b90d8a85078b6207c80c49025f804,5,0.00625,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,5,0.00625,unknown_hx,0,0,unknown_hx
hxf2b944c6cf72601a9be6aa2a7eda4fe6e97b2a90,5,0.00625,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,4,0.005,unknown_hx,0,0,unknown_hx
hx3f40140028e64fac4cce672dc684fb23d4710c2a,4,0.005,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,4,0.005,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,4,0.005,upbit_hot_01,0,0,upbit
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,4,0.005,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,4,0.005,unknown_hx,0,0,unknown_hx
hxfdda6c6d08574aa2300dfb599fe21292779dddef,4,0.005,unknown_hx,0,0,unknown_hx
hx5599403520320a1d9d8c44ce5c609d417286edff,4,0.005,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4,0.0269195624999999,GangstaBet Crown,8,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,4,0.16362008749999968,Balanced Asset Manager,19,8,Balanced
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,4,0.8060411874999999,Hana Wallet Router,61,7,Hana Wallet Router
cx288d13e1b63563459a2ac6179f237711f6851cb5,4,0.20018098749999988,btp-0x38.bsc-ETH,20,3,BTP
cxfd6f9f61aabc0b8e72f272542711d740fe468819,4,0.24336809999999998,OptimusEarn,25,1,Optimus
hxa2043fcf9fd990a11bf704837eda057e51d0f374,3,0.00375,unknown_hx,0,0,unknown_hx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3,0.2367648624999999,Binance Coin,20,0,binance
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,3,0.00375,unknown_hx,0,0,unknown_hx
hx139ab0a9201c24d73b5a01f39bba5911899f1c27,3,0.00375,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,3,0.3132976749999999,Code Metal Rewards Distribution,100,0,Code Metal Rewards Distribution
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,3,0.00375,unknown_hx,0,0,unknown_hx
hx8587cdcaf8ea328a7b0c6db397c22b666b20f497,3,0.00375,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,3,0.00375,unknown_hx,0,0,unknown_hx
hx07d563f00ee9684f0009d5e1caaca75acf3dbc43,3,0.00375,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3,0.6759134249999998,ICON USD Coin,57,4,ICON USD Coin
cx9c4698411c6d9a780f605685153431dcda04609f,3,0.0441475999999998,Auction,15,0,Craft
hx57cb8c6cda9f8608d9e5787395e6c82f879a1703,3,0.00375,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,3,0.00375,huobi,0,0,huobi
hxe8ddb01d8916d23f19a7feb046152de229e09928,3,0.00375,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,3,0.00375,unknown_hx,0,0,unknown_hx
hx6185b7d0c4049206de378cabd11cc4b3eb02a72f,3,0.00375,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,3,0.2282508375,Archway USDC,21,1,Archway USDC
hx14d9141a9c9d47a466731d0288658038270f8535,3,0.00375,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,3,0.00375,icondao,0,0,icondao
hxb2c6a97dd2cb2c417a0a30539846d95f8eb0667f,3,0.00375,unknown_hx,0,0,unknown_hx
hx3e5a4e728dc237a0fb9839da9a685866f8369cc7,3,0.00375,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,3,0.183756375,Omm Staked Lp,10,0,Omm
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,3,0.00375,unknown_hx,0,0,unknown_hx
cxf0a30d09ade391d7b570908b9b46cfa5b3cbc8f8,3,0.1167826375,HiYield Treasury Bill Vault,9,0,HiYield Treasury Bill Vault
hx3bc3b54dfe8ca7d2c63467971f234e21a62fd63f,3,0.00375,unknown_hx,0,0,unknown_hx
hxb3fd11e1efdf774cef1eb4de7ae02982e3f2f692,3,0.00375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
hx3e4bf69c4dcecf7c493a7f8529289542a9713270,3,0.00375,unknown_hx,0,0,unknown_hx
hx1990dcff5e3b2753ceab41f29d564853a8803be7,2,0.0025,unknown_hx,0,0,unknown_hx
hx3ea25cc182cf14ea29a1fb073cd5fe4ac7fa668c,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e17f703315e63122edfbccc11c9621740587220,2,0.0025,unknown_hx,0,0,unknown_hx
hx9409dbaee69fb885626972bc479c6b35184e83d7,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e5cb707de46610606dc8faf673914933a6fa0e9,2,0.0025,unknown_hx,0,0,unknown_hx
hx19130160573c1293dfade51f1f67c1dddde41457,2,0.0025,unknown_hx,0,0,unknown_hx
hx1cbf8d7b72314daa4e6dcc99874878d7e0356726,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2,0.0075128125,Finance Token,0,0,Optimus
hx1f949e21c422cddf2cdb90e7786e8d4379b6abe7,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,2,0.0025,binance.us,0,0,binance
hxdf8068e2c8e2a260b8924637c47752e481cd0a8d,2,0.0025,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,2,0.011143449999999899,GangstaBet,2,0,GangstaBet
hxd5208c25b292c88799a41b8cfbb7864a110cd69c,2,0.0025,unknown_hx,0,0,unknown_hx
hx3516c65dfe0f7836239bb3fbf215fb9219e79533,2,0.0025,unknown_hx,0,0,unknown_hx
hx32e478a88b74a5187aae9de5dab5b3651e2bbbf5,2,0.0025,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,2,0.1234012875,btp-0x38.bsc-BTCB,11,0,BTP
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,2,0.0025,unknown_hx,0,0,unknown_hx
hx2fffe6e44afa91985a812e414553acb56828c2be,2,0.0025,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,2,0.0938868874999999,balanced_staking,6,1,Balanced
hx3b63d6e3e306d1e9153ff1b33ec5c6f013435a64,2,0.0025,unknown_hx,0,0,unknown_hx
hx3bfd4c9231a9af9991e46cd47717122af1137a9b,2,0.0025,unknown_hx,0,0,unknown_hx
hx4be7557075f82330c5079d78a29920ed1596dab8,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hxa06551326a919e0917cd0eb57cd07845871e8517,2,0.0025,unknown_hx,0,0,unknown_hx
hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,2,0.0025,unknown_hx,0,0,unknown_hx
hx9fc237b170af14b67b156dd9be7b87085b6df97b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2b32743396e6ca30a2c62e96dc379fb92d62ff57,2,0.0025,unknown_hx,0,0,unknown_hx
hx3d3c240798bcdf3869b57a43bdd46b12b178ec84,2,0.0025,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,2,0.0025,unknown_hx,0,0,unknown_hx
hxb3c44a9c8d4ca140bd31b232168797b4b6c7008f,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e99e298d601b6984b0d70fa990ff9f332ffb037,2,0.0025,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,2,0.1386613,balanced_boosted_baln,5,3,Balanced
hx11ae040629903cb67b93cfecfe2d34810c9c8ca1,2,0.0025,unknown_hx,0,0,unknown_hx
hx09c027344414da31adff5dbf1ec0591bf6b7c090,2,0.0025,unknown_hx,0,0,unknown_hx
hx6ef45e372f6fbfa937ad8425ff4e776a0fef1ad0,2,0.0025,unknown_hx,0,0,unknown_hx
hx0c771ccd4b89fd6e09c22c295220866e91789f86,2,0.0025,unknown_hx,0,0,unknown_hx
hx09557468e4550619f3051078283f02d7374a71f7,2,0.0025,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2,0.0062439999999999,iAM ,0,0,iAM 
hx0c952dc52293ccffc34a15459cb0686583d72f44,2,0.0025,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,2,0.0025,unknown_hx,0,0,unknown_hx
hx07435ef868ce57b75616d7184dca01ce858c8c7a,2,0.0025,unknown_hx,0,0,unknown_hx
hx0d170dc53ad1284fe5fb69132bb3c7642a018504,2,0.0025,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,2,0.0025,unknown_hx,0,0,unknown_hx
hx781263969ce8ccb1f5f7e58f35f89dd0e6946d49,2,0.0025,unknown_hx,0,0,unknown_hx
hx81fdd6d44e5bcb888faceccd1ff203231a4ba80d,2,0.0025,unknown_hx,0,0,unknown_hx
hxfa87133c4351ffe7241f6b6e5608094b748f73b5,2,0.0025,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,2,0.0025,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,2,0.0066667124999999,Craft,2,0,Craft
hxfd753d913c6dc5250c7e229361eb5e881df7f3ca,2,0.0025,unknown_hx,0,0,unknown_hx
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,2,0.0025,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,2,0.3879536375,unknown_cx,23,7,unknown_cx
cxacf4fca7dd5e3961c6d6d911d6401a7f3c465a11,2,0.0516791999999999,OptimusReimbursement,4,0,Optimus
hx8196250cb7384420b1085fc60619013c45635ea4,1,0.00125,unknown_hx,0,0,unknown_hx
hx8468aababe956b17388291d76553c03bb73ddb43,1,0.00125,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,1,0.00125,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,1,0.00125,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3fd766c0aa66e18a8839337a2070a14fdf666e7,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3c2642a1f2433f01587f9015bc65ecee635d408,1,0.00125,unknown_hx,0,0,unknown_hx
hxacc51b4ae434afb57168a53479e75d0223097aac,1,0.00125,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,1,0.00125,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,1,0.00125,unknown_hx,0,0,unknown_hx
hx836bf8b57b5e8f44d0e0361bc7bf4e6bd895ef79,1,0.00125,unknown_hx,0,0,unknown_hx
hxad6fcac42eb467276528637222c7c63e93d5aaa3,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,1,0.00125,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,1,0.00125,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,1,0.00125,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,1,0.00125,unknown_hx,0,0,unknown_hx
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,1,0.00125,unknown_hx,0,0,unknown_hx
hxaead0bd48f1d8b8f346f2ae5227d1d9fa580e9db,1,0.00125,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,1,0.00125,unknown_hx,0,0,unknown_hx
hxa71e8c7e557b02ddf0745923c57f6aa786b8b43f,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,1,0.00125,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,1,0.00125,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,1,0.00125,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,1,0.00125,unknown_hx,0,0,unknown_hx
hxabb180a244c84cf47d7b6214e9134cf9063a659b,1,0.00125,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,1,0.00125,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,1,0.00125,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,1,0.00125,unknown_hx,0,0,unknown_hx
hx826684289891c0f927d0a37a38977b08f14373cc,1,0.00125,unknown_hx,0,0,unknown_hx
