to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43134,0.0,System,2,43135,System
cx0000000000000000000000000000000000000000,1208,2.1299124999999623,governance,840,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,789,378.09888759999996,BTP_2,0,795,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,709,3.2978144874999824,Blobble Stake Token,738,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,586,2.3971972249999727,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,547,5.581443099999985,FRAMD Token,235,8,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,432,33.34102323749999,bnUSD,2114,48,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,331,1.7220168499999822,Relay_4,0,0,Relay
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,127,2.1407196999999973,GangstaVerse LootBox,566,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,116,10.572333887499996,balanced_loans,301,222,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,96,8.732590149999996,sICX,484,35,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,93,3.4564411249999982,balanced_dex,259,46,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,89,2.9675054124999987,Balanced Savings,153,3,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,84,4.008830612499999,Ethereum,282,16,Ethereum
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,78,15.911305024999997,balanced_router,871,86,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,73,3.468068862499997,Injective,296,2,Injective
cx5a0af85407c69945eb318d4ac18e9e842184163c,61,4.641191362499998,GangWar Simulation,203,47,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,46,1.4660361249999998,MyID_3,46,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,43,2.146700812499997,Avalanche,183,4,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,42,1.0952170999999988,xCall,79,76,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,42,0.0525,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,30,0.2833376249999991,MyID_2,30,0,MyID
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21,1.9709613499999994,CROWN,191,8,GangstaBet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,20,1.8893590374999998,iAM ,142,9,iAM 
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,20,0.025,unknown_hx,0,0,unknown_hx
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,19,0.6905703124999998,Bitcoin,55,8,Bitcoin
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,18,2.27350625,balanced_baln,114,18,Balanced
hx9309e33820d7b24a3f18f11653d815369d7c1737,17,0.02125,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,17,2.5785665874999997,balanced_dividends,130,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16,0.9954975749999998,balanced_rewards,48,21,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,11,1.6004324124999993,HVH,93,3,HVH
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,11,0.01375,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,11,0.01375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,11,0.3191179999999997,balanced_staking,33,2,Balanced
