to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43128,0.0,System,10,43129,System
cxee7a00755a757e3c519a0616456030e33dc9d47f,2480,2036.1888390875,BTP_2,0,2479,BTP
cx0000000000000000000000000000000000000000,1994,3.545654999999931,governance,1380,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,685,2.9513409374999977,Blobble Stake Token,709,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,621,2.5267873374999703,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,442,6.695052187499997,FRAMD Token,555,27,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,295,1.2055869625,Relay_4,0,0,Relay
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,201,1.8275134999999947,NebulaPlanetToken,194,0,Nebula
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,147,2.811055324999996,CROWN,358,5,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,97,2.9812135625,MyID_3,97,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,94,16.1257794125,bnUSD,863,39,bnUSD
hx3b7ec435da0ce79d6f61091dea59c6b7e985ed98,77,0.09625,unknown_hx,0,0,unknown_hx
cx5a0af85407c69945eb318d4ac18e9e842184163c,65,3.5205113124999983,GangWar Simulation,155,54,GangstaBet
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,64,0.7509940874999982,gangstabet_game,291,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,61,0.5766521874999964,MyID_2,61,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,60,0.075,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,52,6.902994849999998,CraftRewards,461,5,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,46,6.437212075,sICX,272,10,sICX
cx14002628a4599380f391f708843044bc93dce27d,46,23.0845675375,iAM Div,4332,4336,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,40,3.431548324999999,balanced_loans,142,52,Balanced
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,38,0.2819892624999991,NebulaSpaceshipToken,38,0,Nebula
cx622bbab73698f37dbef53955fd3decffeb0b0c16,31,5.678118399999999,ICON IBC Handler,6,38,ICON IBC Handler
cx9c4698411c6d9a780f605685153431dcda04609f,31,0.2326101374999993,Auction,57,0,Craft
hx01f316c39e6077af89c5d5d7429f043dd192a1f3,28,0.035,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,25,0.2604591999999995,unknown_cx,21,2,unknown_cx
cxa0af3165c08318e988cb30993b3048335b94af6c,22,1.0718445124999996,balanced_dex,70,7,Balanced
