to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43150,System,2,43151,System
cx0000000000000000000000000000000000000000,2.2036799999999577,1254,governance,866,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,366.3235387,785,BTP_2,0,795,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.847293737499998,698,Blobble Stake Token,704,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.551172799999968,624,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,6.297733937499988,591,FRAMD Token,676,11,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7009730499999722,321,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,16.467220099999995,133,bnUSD,1015,36,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.229345312499999,73,MyID_3,73,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,5.673838662499998,64,sICX,353,17,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.609037437499998,56,balanced_loans,145,82,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.7647854874999984,50,balanced_dex,122,21,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.5834821874999983,47,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,22.5207067375,46,iAM Div,4224,4227,iAM 
cx5a0af85407c69945eb318d4ac18e9e842184163c,2.6493054999999983,46,GangWar Simulation,125,38,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.4248309374999987,45,MyID_2,45,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04625,37,binance_hot,0,0,binance
cx622bbab73698f37dbef53955fd3decffeb0b0c16,6.370861974999999,35,ICON IBC Handler,8,51,ICON IBC Handler
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.4209484874999992,30,Balanced Bribe,30,0,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.485549137499999,27,xCall,110,102,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.7428352249999997,24,Balanced Savings,95,6,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1401218999999997,19,unknown_cx,0,10,unknown_cx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,2.7792201874999996,18,balanced_router,198,10,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,18.0147542875,16,balanced_governance,2,0,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0980277249999999,15,unknown_cx,0,3,unknown_cx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2231192999999993,14,GangstaVerse LootBox,63,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8011648,14,Inanis Treasury,0,0,Inanis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.8326023624999994,13,Craft,116,7,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.6982205124999997,12,CROWN,80,5,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.3957386624999997,12,balanced_baln,75,16,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.3671650499999997,12,CraftRewards,107,3,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.2597646874999996,11,optimus_rewards,28,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.5849556124999997,9,balanced_rewards,21,14,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6100809249999998,9,SkillScore,74,78,SkillScore
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.2732038624999998,8,Balanced Asset Manager,29,12,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,1.1049946624999998,8,balanced_dividends,64,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,okx.com_01,0,0,okx.com_01
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.1876025999999998,6,optimus_dividends,54,0,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.3659842749999999,5,balanced_boosted_baln,12,10,Balanced
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.0162428749999995,5,PresaleMultiToken,5,0,PresaleMultiToken
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,0.9911507749999999,4,Hana Wallet Router,85,12,Hana Wallet Router
hx769f4c0044fc461a2b2528086eb160796246d8de,0.005,4,upbit_hot_03,0,0,upbit
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.02546055,4,GangstaBet Crown,8,0,GangstaBet
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.005,4,unknown_hx,0,0,unknown_hx
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,0.9647613749999999,4,makeArb,51,1,makeArb
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.17141397499999989,4,balanced_staked_lp,8,4,Balanced
hx16a12628d78f25d83f836597ce225524de8d6027,0.005,4,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.005,4,binance.us,0,0,binance
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.03874685,4,Auction,14,0,Craft
cx66a031cc3bd305c76371fb586e93801b948254f0,0.1284036874999998,4,Avalanche,12,0,Avalanche
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00375,3,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.5210307624999999,3,Yetis,59,53,FRAMD
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.73334525,3,unknown_cx,45,14,unknown_cx
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,0.11882438749999999,3,Injective,11,0,Injective
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
hx288bc34f731e935aa8f867c9bc71a1093b668ccb,0.00375,3,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.1372721124999999,3,OMM Fee Distribution,8,1,Omm
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.00375,3,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.471474375,3,gangstabet_token,37,1,GangstaBet
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00375,3,kucoin,0,0,kucoin
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.0025,2,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.0025,2,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ae36a4bb26d91bd0ed54ad100c6b0a14ecc6207,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ad42527f8b7addbd7b157d90d292cede1db601f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b564ae7765c05c9c90666c7ecd7f26565dca726,0.0025,2,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a11d84493970f794e2f14c200d3fe00701a68b3,0.0025,2,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.0025,2,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.0025,2,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.0025,2,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.0025,2,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b6ac9178fc46baa89ebcf33a93150b7ae3febab,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ba8739d858f1a69f906ba341c44ef9a71ecef7a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.0025,2,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.0025,2,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,0.0025,2,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.0025,2,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.0025,2,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.0025,2,unknown_hx,0,0,unknown_hx
