to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43151,0.0,System,4,43150,System
cx0000000000000000000000000000000000000000,1777,3.133312499999948,governance,1237,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1773,177.01810938749995,bnUSD,10598,245,bnUSD
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,951,4.433646612499971,GangstaBet Crown,958,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,681,3.3640326624999846,Blobble Stake Token,728,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,601,2.4609434999999733,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,583,375.412283725,BTP_2,0,627,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,576,2.4113529624999983,Relay_4,0,0,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,447,47.554775562499984,sICX,1978,125,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,379,36.78679438749999,balanced_loans,1048,560,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,293,0.36625,binance_hot,0,0,binance
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.129322212499991,ICON Pyth verifier,0,0,ICON Pyth verifier
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,232,8.3321881,Balanced Savings,387,0,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,202,11.40016763749999,Injective,808,1,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,176,11.703301987499994,Avalanche,846,4,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,166,13.594157787499995,xCall,889,868,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,160,6.050895712499996,balanced_dex,499,59,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,134,22.404551162499995,Stellar,1426,24,Stellar
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,126,27.961534337499995,balanced_router,1551,175,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,120,6.090171762499997,Sui,527,1,Sui
cxdada6921d08fbf37c6f228816852e58b219cc589,105,0.7951524249999967,unknown_cx,0,50,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,97,5.652318887499996,GangWar Simulation,232,78,GangstaBet
cx288d13e1b63563459a2ac6179f237711f6851cb5,93,4.859342162499996,Ethereum,347,10,Ethereum
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,85,16.193192499999995,balanced_baln,588,37,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,81,3.680595037499996,Solana,308,11,Solana
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,75,0.575518149999997,unknown_cx,0,48,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,58,0.0725,bybit,0,0,bybit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,48,1.4411512499999997,MyID_3,48,0,MyID
cx622bbab73698f37dbef53955fd3decffeb0b0c16,41,4.5980984624999985,ICON IBC Handler,0,59,ICON IBC Handler
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,38,1.4179026249999995,Bitcoin,102,19,Bitcoin
cx59d899fce52cadd1feb5128ff5e6672f03943eec,35,0.252487149999999,unknown_cx,0,10,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,33,0.3109869374999986,MyID_2,33,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,31,1.9561799249999996,Binance Coin,147,0,binance
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,31,0.2290894124999987,unknown_cx,0,8,unknown_cx
hx2f2f9ccfc4286eacbcff4fee22f52bef409905b5,31,0.03875,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,31,0.3607465624999996,balanced_staking,93,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,30,0.9448594249999983,Balanced Asset Manager,133,69,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,29,0.03625,kraken_hot,0,0,kraken
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,29,7.425635424999999,omm_token,400,3,Omm
hx85532472e789802a943bd34a8aeb86668bc23265,28,0.035,okx.com_01,0,0,okx.com_01
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,27,0.03375,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,23,0.3980917874999995,balanced_governance,0,0,Balanced
hx0588a9ed19885546d20c8289f4fd89cb88ae9425,22,0.0275,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,20,1.2110172374999992,balanced_rewards,54,20,Balanced
cx917f88460d4ebec1fd656d4dbe51131a37d16837,20,0.15703542499999928,unknown_cx,0,10,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,19,0.02375,bitvavo_hot,0,0,bitvavo
hx08325e98230833a51f30612c77548a6acdfc7d59,19,0.02375,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,19,3.8094187874999994,balanced_dividends,219,5,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,18,0.0225,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,16,1.3181969999999996,CROWN,122,7,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,15,0.01875,unknown_hx,0,0,unknown_hx
hx4dbf66982346c15349e2c76b709448f9f90e04da,15,0.01875,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hx0df8b19bbc4d35e142402bf61aeb4e0a5cf54492,14,0.0175,unknown_hx,0,0,unknown_hx
hx523114c308c684132462cac582a719aff831671c,13,0.01625,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,13,0.01625,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,13,0.01625,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,12,0.7619542249999997,USDC,72,0,USDC
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,12,0.5155378624999998,balanced_staked_lp,24,12,Balanced
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,11,0.01375,unknown_hx,0,0,unknown_hx
hx51d2b9282bcb9b0a00f3788032b243643e054d7a,11,0.01375,unknown_hx,0,0,unknown_hx
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,11,0.01375,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,11,0.01375,unknown_hx,0,0,unknown_hx
hx2922195573d5efb93ef10ee893b0c8b1a231f2d7,9,0.01125,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,9,2.2638392624999994,Hana Wallet Router,143,18,Hana Wallet Router
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,9,0.025199825,GangstaBet Golden Key,3,0,GangstaBet
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,9,0.01125,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,8,0.01,upbit_hot_01,0,0,upbit
hx16a12628d78f25d83f836597ce225524de8d6027,8,0.01,unknown_hx,0,0,unknown_hx
hx2be7bbf2837854a84c6095097cfb8140684857b2,8,0.01,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,8,0.8988669999999996,HVH,61,0,HVH
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,8,0.1287965375,GangstaVerse LootBox,42,0,GangstaBet
hxe246d096a304780258480ca4d4bbf386c0df30e2,7,0.00875,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,7,0.6821148124999996,balanced_boosted_baln,24,8,Balanced
