to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43175,0.0,System,2,43176,System
cx0000000000000000000000000000000000000000,1442,2.5416249999999536,governance,1003,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,764,361.1266253875,BTP_2,0,764,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,702,2.941401549999998,Blobble Stake Token,719,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,599,2.4329371999999703,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,437,4.730627462499991,FRAMD Token,528,13,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,371,1.8464445499999707,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,226,28.220389199999993,bnUSD,1672,95,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,199,18.986918574999994,sICX,1047,73,sICX
cx66d4d90f5f113eba575bf793570135f9b10cece1,175,13.627180312499995,balanced_loans,449,313,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,83,14.935387999999998,ICON IBC Handler,21,124,ICON IBC Handler
hxb568381d35d3e7a6383200e8a0d30310af20b929,81,0.10125,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,77,2.3785765624999993,MyID_3,77,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,75,0.7072325624999944,MyID_2,75,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,73,1.0828541749999971,GangstaVerse LootBox,299,0,GangstaBet
cx5df6645bf9e49756470808a61fd5130940c1e050,69,25.084588487499996,unknown_cx,1772,191,unknown_cx
cx5a0af85407c69945eb318d4ac18e9e842184163c,61,3.894486587499998,GangWar Simulation,169,54,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,48,2.0363307874999985,balanced_dex,171,7,Balanced
cx14002628a4599380f391f708843044bc93dce27d,46,22.556143387499997,iAM Div,4233,4236,iAM 
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,38,8.187488575,makeArb,588,5,makeArb
cxa07f426062a1384bdd762afa6a87d123fbc81c75,37,17.547133387499997,xCall,96,113,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,31,1.9432537874999996,Balanced Savings,100,3,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,30,3.8437477999999996,balanced_baln,221,25,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,25,1.4533962999999996,CROWN,154,8,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,25,3.6045076999999996,balanced_router,235,28,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,22,0.0275,okx.com_01,0,0,okx.com_01
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,22,1.5532232749999995,btp-0x38.bsc-BTCB,145,5,BTP
hx133323c2e990994816b548a9e7eb080a5eac8031,21,0.02625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,17,0.02125,bitvavo_hot,0,0,bitvavo
cx43e2eec79eb76293c298f2b17aec06097be606e0,16,0.3668734874999997,balanced_staking,49,4,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16,0.8893349624999995,balanced_rewards,31,24,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,16,3.1088335624999996,balanced_dividends,214,5,Balanced
hx3e99155042f80946cc2867d64beb2404ff796cb3,16,0.02,unknown_hx,0,0,unknown_hx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,16,0.0694854999999999,GangWar Equipments,16,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,15,0.0534309999999998,unknown_cx,0,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.521114,Inanis Treasury,52,7,Inanis
cx2dc662031f3d62bcdba4f63e9bf827767c847565,14,1.6608650999999997,SkillScore,213,215,SkillScore
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,14,1.7716857874999996,gangstabet_token,156,7,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,12,0.015,kraken_hot,0,0,kraken
