to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42582,0.0,System,3,42583,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,27885,34.85625,sandwich_guy_2,0,0,sandwich_guy_2
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4039,36.19841194999998,FRAMD Token,4160,35,FRAMD
cx0000000000000000000000000000000000000000,1670,41.86389597499994,governance,644,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1154,5.318322274999977,GangstaBet Crown,1163,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,670,3.1773590749999983,Blobble Stake Token,704,1,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,657,287.4571732375,BTP_2,0,663,BTP
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,604,2.443942799999997,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,322,1.2788316874999999,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,95,21.97146195,bnUSD,883,48,bnUSD
cx66d4d90f5f113eba575bf793570135f9b10cece1,93,7.335297837499995,balanced_loans,239,54,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,74,3.7313703624999985,GangWar Simulation,209,58,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,70,2.116097749999999,MyID_3,68,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,67,8.672962149999998,balanced_sicx,372,7,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,63,19.48380335,makeArb,697,10,makeArb
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,59,0.556201062499996,MyID_2,59,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,51,0.06375,Swyftx,0,0,Swyftx
cx14002628a4599380f391f708843044bc93dce27d,47,22.76096775,iAM Div,4352,4356,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,46,11.939627324999998,Balanced Router,595,20,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,45,9.424319362499999,balanced_baln,389,15,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,45,0.05625,kraken_hot,0,0,kraken
cxa0af3165c08318e988cb30993b3048335b94af6c,27,1.3668951999999988,balanced_dex,61,3,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,27,7.841989699999999,omm_token,272,8,Omm
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,26,4.754305324999999,Finance Token,204,17,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,22,1.0404372124999997,balanced_rewards,40,24,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,22,20.4438373625,balanced_governance,1,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,21,0.08000937499999959,unknown_cx,0,0,unknown_cx
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,20,2.127825874999999,unknown_cx,87,1,unknown_cx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,20,3.0460199624999995,CraftRewards,141,1,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,19,0.3208019249999992,GangstaVerse LootBox,95,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,19,2.0261792874999993,CROWN,176,8,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,18,1.2030130499999998,optimus_dividends,198,0,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,17,3.8244086999999993,omm_lending,341,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,17,1.0437357749999996,optimus_rewards,57,1,Optimus
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,17,0.02125,bithumb_03,0,0,bithumb
cx622bbab73698f37dbef53955fd3decffeb0b0c16,16,2.8930345624999996,ICON IBC Handler,3,24,ICON IBC Handler
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.6223707624999997,Inanis Treasury,41,4,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,12,3.1482874625,balanced_dividends,218,8,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,12,0.5705654249999997,SkillScore,70,70,SkillScore
cx288d13e1b63563459a2ac6179f237711f6851cb5,12,3.714153649999999,btp-0x38.bsc-ETH,157,11,BTP
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,11,0.01375,kucoin,0,0,kucoin
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,11,1.0022166874999996,btp-0x38.bsc-BTCB,68,2,BTP
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,9,0.01125,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,9,0.1151712249999999,Auction,57,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,9,0.8749287874999996,Craft,57,2,Craft
cxfd6f9f61aabc0b8e72f272542711d740fe468819,8,0.1693651624999998,OptimusEarn,33,1,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,7,2.7396895375,gangstabet_token,104,9,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,6,0.1076550499999999,Balanced Bribe,6,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6,1.3104404875,Yetis,141,141,FRAMD
hxc46443a39219632e18a74890d2368c003163e8ca,6,0.0075,unknown_hx,0,0,unknown_hx
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,6,0.0075,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,5,0.00625,bitvavo_hot,0,0,bitvavo
hx0ee798ab41b103582b340249f3a850956f3d4355,5,0.00625,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,5,0.5821233874999997,OMM Delegation,0,0,Omm
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,5,0.3626397374999998,iDoge,19,1,iDoge
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,5,0.00625,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,5,0.00625,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,4,0.005,unknown_hx,0,0,unknown_hx
hx73cbd3325173888b3b9c134aeb91da95e3181434,4,0.005,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,4,0.005,unknown_hx,0,0,unknown_hx
hx20fa5791e544357a72eaa18dec803a5910b2a2c8,4,0.005,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,4,0.7951886999999999,CPS Score,3,0,CPS Score
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,4,0.005,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4248274999999999,Code Metal Rewards Distribution,112,0,Code Metal Rewards Distribution
hx324308d9e8a74ae5c122fad742fd2ea6097c986e,4,0.005,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,bybit,0,0,bybit
hxafe78a5786c8a6f39af2de6027125476e30d2b22,3,0.00375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b0f294bded619aeaf81ea19edc76dc09663ab0c,3,0.00375,unknown_hx,0,0,unknown_hx
hx07b02e9430a66a215f8a67a15d0aae95af4c2224,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,3,0.00375,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,3,0.00375,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,3,0.00375,icondao,0,0,icondao
hx0b26416f266731bd743f109ed1c70a7e5409637b,3,0.00375,unknown_hx,0,0,unknown_hx
hx0decdd900910be0fab8f18b2ddf7a27db8a2e4b7,3,0.00375,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,3,0.00375,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,3,0.00375,unknown_hx,0,0,unknown_hx
hx96b42e656eb14341189a956895551af1c5db33ad,3,0.00375,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,3,0.00375,unknown_hx,0,0,unknown_hx
hx31e379485f4d37ffdf3dadd188b4faf49ae86f13,3,0.00375,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,3,0.00375,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,3,0.00375,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,3,0.00375,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,3,0.00375,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,3,1.179517325,unknown_cx,50,0,unknown_cx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,3,0.00375,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,3,0.00375,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3,0.9010816500000001,Stably_USD,44,3,Stably_USD
hxf0fa3e948b05eca500400a88c13808d0797e4850,3,0.00375,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,3,0.00375,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,3,0.00375,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,3,0.00375,unknown_hx,0,0,unknown_hx
cx1aee86144612387ef8f9c11dccad4ba578dd42ed,3,0.3876459499999999,Not Mirai Token,20,2,Not Mirai Token
hx9092a3fc19763f078f069b5406c4433f37b7ea56,2,0.0025,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,2,0.0025,unknown_hx,0,0,unknown_hx
hx541e4a6ac5d8d518e4cf6999abf1741c05626d6f,2,0.0025,unknown_hx,0,0,unknown_hx
hx54eeae23775a42003650435ae6dca320063215b1,2,0.0025,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,2,0.0025,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,2,0.0025,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,2,0.0025,unknown_hx,0,0,unknown_hx
hx570ca097ecabb140736b003cb274425f41d43d91,2,0.0025,unknown_hx,0,0,unknown_hx
hx5509179ece32dc47f17d7b520be8c37d3025323a,2,0.0025,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,2,0.0025,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,2,0.0025,unknown_hx,0,0,unknown_hx
hx58dd3e57f54e8b0888bf4d3d0dc3a6117739d1e0,2,0.0025,unknown_hx,0,0,unknown_hx
