to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43160,0.0,System,8,43161,System
cx0000000000000000000000000000000000000000,1561,2.77430749999995,governance,1085,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,785,362.36836395,BTP_2,0,784,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,692,3.530664287499998,Blobble Stake Token,740,3,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,611,2.4850859749999707,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,450,5.680272487499997,FRAMD Token,550,26,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,297,1.2107531249999999,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,145,3.383528749999997,CROWN,429,9,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,88,1.5482798374999978,balanced_governance,1,0,Balanced
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,79,0.9127824124999977,gangstabet_game,361,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,79,6.526689224999997,balanced_loans,218,122,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,78,4.4284539874999975,GangWar Simulation,228,62,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,77,11.125846612499998,sICX,489,35,sICX
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,74,17.022602099999997,bnUSD,800,40,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,59,1.8627396874999997,MyID_3,57,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,50,0.0625,binance_hot,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,46,23.08736025,iAM Div,4334,4338,iAM 
hx68646780e14ee9097085f7280ab137c3633b4b5f,46,0.0575,kraken_hot,0,0,kraken
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,41,0.3206006999999992,NebulaMultiToken,42,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,30,0.2829573749999985,MyID_2,30,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,29,1.4323853249999983,balanced_rewards,52,34,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,27,3.7285780374999993,balanced_baln,139,25,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,24,1.0213017624999994,balanced_dex,49,10,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,24,1.3369321749999994,SkillScore,144,151,SkillScore
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,24,0.4318025624999997,GangstaVerse LootBox,117,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,20,5.2675634625,balanced_router,315,29,Balanced
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,19,5.8726023,Hana Wallet Router,351,25,Hana Wallet Router
cxaa99a164586883eed0322d62a31946dfa9491fa6,19,4.11023175,optimus_rewards,62,2,Optimus
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,18,5.7067157375,makeArb,299,4,makeArb
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,16,2.2702473749999994,CraftRewards,130,4,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,16,2.8238686375000004,Inanis Treasury,3,0,Inanis
hx025bd49bf305be7322a3c0906a4e1334f33a858b,16,0.02,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,16,4.790112874999999,omm_token,279,2,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hx133323c2e990994816b548a9e7eb080a5eac8031,14,0.0175,unknown_hx,0,0,unknown_hx
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,14,0.041391525,iDoge,14,0,iDoge
cx9c4698411c6d9a780f605685153431dcda04609f,10,0.1122255749999994,Auction,49,0,Craft
cx28497aef34ec44ad2be9249daddfbe34b54f309a,10,0.1597298999999995,Balanced Bribe,10,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,9,0.9128119874999998,Craft,57,2,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,9,2.5412094499999998,balanced_dividends,192,8,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,9,0.5364571374999997,optimus_dividends,91,0,Optimus
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,9,0.01125,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.2858917249999996,balanced_staking,24,0,Balanced
cxe0252e6c1fe4040412811d83d13979e335287e45,8,0.5449397374999998,balanced_boosted_baln,20,13,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
hx85532472e789802a943bd34a8aeb86668bc23265,7,0.00875,okx.com_01,0,0,okx.com_01
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,6,0.0075,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,6,0.0075,crypto.com_hot_02,0,0,crypto.com_hot_02
cxbb2871f468a3008f80b08fdde5b8b951583acf06,6,0.9118160249999998,Stably_USD,68,3,Stably_USD
cx3dd4adebb73eebcb8a7029c1a07b5a64be926ddf,6,0.0976554,Omni Name Service,5,10,Omni Name Service
hxf39ec72347977b0d0b313eb067353ba32927f51d,5,0.00625,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,5,0.9509225374999999,Finance Token,48,3,Optimus
hx0371542a307c127591ff2bbc8b3730de43a60c69,4,0.005,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4,0.6094598499999997,Yetis,61,61,FRAMD
cx841f29ec6ce98b527d49a275e87d427627f1afe5,4,0.6594548999999998,OMM Delegation,7,0,Omm
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,4,0.005,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,4,0.0128087125,Craft,4,0,Craft
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.3948792249999999,Code Metal Rewards Distribution,107,0,Code Metal Rewards Distribution
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,4,0.31817359999999995,btp-0x38.bsc-BTCB,17,4,BTP
hx0cdf40498ef03e6a48329836c604aa4cea48c454,4,0.005,bithumb_02,0,0,bithumb
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,4,0.0252596124999999,NebulaSpaceshipToken,4,0,Nebula
hx08325e98230833a51f30612c77548a6acdfc7d59,4,0.005,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,3,0.0322334374999999,unknown_cx,3,0,unknown_cx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,3,0.0513886124999998,OptimusStrategyICXMining,7,1,Optimus
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.0205408999999999,GangstaBet Crown,6,0,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.1256954625,balanced_staked_lp,6,3,Balanced
