to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43151,0.0,System,3,43152,System
cx0000000000000000000000000000000000000000,1165,2.055569999999962,governance,807,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,703,3.374169374999988,Blobble Stake Token,751,3,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,640,2.6206314749999704,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,566,355.640778825,BTP_2,0,568,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,529,3.924000462499987,FRAMD Token,139,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,298,1.6354431499999966,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,12.511313874999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,208,15.219510112499995,bnUSD,1003,23,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,83,4.955991062499998,GangWar Simulation,288,58,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,67,2.303683324999999,balanced_dex,192,29,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,44,2.2686215999999995,Sui,196,6,Sui
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,44,9.416704362499999,balanced_router,528,62,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,35,3.259548687499999,sICX,124,6,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,34,1.8243895624999982,Ethereum,132,1,Ethereum
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,28,1.4869084999999989,Balanced Savings,70,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,24,2.2020128624999993,CROWN,226,12,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,21,0.34574443749999967,xCall,15,28,xCall
hxb568381d35d3e7a6383200e8a0d30310af20b929,19,0.02375,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,17,0.8606787249999992,Bitcoin,73,0,Bitcoin
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,17,1.0104422874999996,Injective,74,2,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,17,1.7664536999999991,balanced_loans,58,28,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
cxba62bb61baf8dd8b6a04633fe33806547785a00c,14,0.43579562499999996,MyID_3,14,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,14,0.1943646624999997,GangstaVerse LootBox,45,0,GangstaBet
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,11,0.01375,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,9,5.4428847,CraftRewards,63,2,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.2493821249999997,balanced_baln,73,4,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,9,0.1829721999999997,SkillScore,17,19,SkillScore
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,8,0.0756327499999998,MyID_2,8,0,MyID
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,8,0.01,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,7,0.4863175749999998,balanced_rewards,21,10,Balanced
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,7,0.00875,unknown_hx,0,0,unknown_hx
hx4bbf9f86e14825dd94b523288f659bf52739d49b,6,0.0075,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,6,0.0075,okx.com_01,0,0,okx.com_01
cx66a031cc3bd305c76371fb586e93801b948254f0,6,0.3037755874999998,Avalanche,22,0,Avalanche
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,6,0.5772217749999999,USDC,48,0,USDC
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
cx203d9cd2a669be67177e997b8948ce2c35caffae,5,0.7580730249999998,balanced_dividends,40,0,Balanced
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,4,0.033644849999999796,unknown_cx,0,2,unknown_cx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,4,0.017598725,GangWar Equipments,4,0,GangstaBet
hxdf6da0b2e4128036c4e3da021231e046a675ccc9,4,0.005,unknown_hx,0,0,unknown_hx
hxd8d03f8fc956dd7388356476649de65656935cbd,4,0.005,unknown_hx,0,0,unknown_hx
cxdada6921d08fbf37c6f228816852e58b219cc589,4,0.033916024999999794,unknown_cx,0,2,unknown_cx
hx84f4938c0fdac1b242e87d3b2b06d4cd683587d9,4,0.005,unknown_hx,0,0,unknown_hx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,3,0.0206038874999999,unknown_cx,0,0,unknown_cx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.019891487499999902,GangstaBet Crown,6,0,GangstaBet
hxe47e26ed4a9cf76add8d08b2669c04c09b4ed7fd,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,3,0.00375,kucoin,0,0,kucoin
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3,0.6932479374999997,OMM Delegation,6,0,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,bybit,0,0,bybit
hx288bc34f731e935aa8f867c9bc71a1093b668ccb,3,0.00375,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,2,0.0025,unknown_hx,0,0,unknown_hx
hx0a4d7c398bac9e8978027866ffc4513dd297325c,2,0.0025,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,2,0.0025,unknown_hx,0,0,unknown_hx
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,2,0.0025,unknown_hx,0,0,unknown_hx
hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,2,0.0025,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,2,0.0025,unknown_hx,0,0,unknown_hx
hx09b1b993206cc673e7ffd948a8420df5da7dddd1,2,0.0025,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,2,0.017862937499999898,unknown_cx,0,2,unknown_cx
hx11c0851b434475efad5662979fa341ea42c6dc07,2,0.00265,unknown_hx,0,0,unknown_hx
hx6e93703ed9feac776822902a044a83b357f74291,2,0.0025,unknown_hx,0,0,unknown_hx
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,2,0.0025,bitvavo_hot,0,0,bitvavo
