to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43177,0.0,System,2,43178,System
cx0000000000000000000000000000000000000000,1540,2.69952499999995,governance,1065,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,705,2.95377637499999,Blobble Stake Token,723,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,588,2.4053545249999733,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,547,5.035837899999988,FRAMD Token,208,6,FRAMD
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,498,9.266652649999987,GangstaVerse LootBox,3327,0,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,474,182.09171683749997,BTP_2,0,453,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,304,1.651256162499999,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,299,34.67446819999999,GangWar Simulation,2132,203,GangstaBet
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,10.436946474999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,271,21.96150374999999,bnUSD,1399,47,bnUSD
cxa0af3165c08318e988cb30993b3048335b94af6c,131,4.813478137499998,balanced_dex,374,58,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,114,24.264297187499995,balanced_router,1294,126,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,96,5.535857412499995,Injective,397,3,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,93,7.7387158499999975,sICX,378,24,sICX
cxa07f426062a1384bdd762afa6a87d123fbc81c75,66,2.305642262499998,xCall,132,129,xCall
cx66a031cc3bd305c76371fb586e93801b948254f0,63,3.6100191999999973,Avalanche,260,3,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,61,2.850175062499998,btp-0x38.bsc-ETH,209,1,BTP
hxb568381d35d3e7a6383200e8a0d30310af20b929,60,0.075,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,56,5.925322737499998,balanced_loans,183,132,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,50,0.7906834624999985,Auction,273,0,Craft
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,46,1.9600273249999989,Sui,170,2,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,40,2.2596531999999994,Balanced Savings,109,3,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,32,3.634452937499999,balanced_baln,178,23,Balanced
cx53f8ccd5426534f82cf10cb742de033e51da72fc,27,0.117379,GangWar Equipments,27,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,25,0.7788610624999998,MyID_3,25,0,MyID
cx59d899fce52cadd1feb5128ff5e6672f03943eec,17,0.1312326374999992,unknown_cx,0,12,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,15,0.8350327124999993,SkillScore,99,103,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,15,0.8498323874999995,balanced_rewards,38,18,Balanced
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,15,0.01875,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cx917f88460d4ebec1fd656d4dbe51131a37d16837,15,0.1009539499999992,unknown_cx,0,3,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,15,0.1418150624999996,MyID_2,15,0,MyID
