to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43000,0.0,System,3,43001,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,39524,49.405,sandwich_guy_2,0,0,sandwich_guy_2
cx0000000000000000000000000000000000000000,1525,2.6998849999999486,governance,574,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,671,3.2888278999999985,Blobble Stake Token,700,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,665,2.710129487499998,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,454,5.783805662499976,FRAMD Token,33,9,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,311,1.2491481374999998,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,308,5.093806199999993,CROWN,707,9,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,216,25.400353937499993,BTP_2,0,216,BTP
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,154,1.7769965749999954,gangstabet_game,694,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,78,2.4075333124999996,MyID_3,76,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,69,3.510228324999998,GangWar Simulation,222,50,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,64,12.301830824999998,bnUSD,432,40,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,51,8.294753837499998,balanced_sicx,316,14,Balanced
cx14002628a4599380f391f708843044bc93dce27d,47,22.783484912499997,iAM Div,4357,4361,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,42,3.418421299999998,balanced_loans,113,23,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,39,0.3674848124999977,MyID_2,39,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,39,10.417991362499999,balanced_baln,324,28,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,32,0.04,Swyftx,0,0,Swyftx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,26,0.0576243749999993,EURD_Token_V2,26,0,EURD_Token_V2
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,25,0.4335010999999995,GangstaVerse LootBox,117,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,23,1.1012799999999996,balanced_rewards,41,28,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,20,5.1399113875,makeArb,237,1,makeArb
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,20,2.9951737874999993,CraftRewards,195,7,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,20,0.9510938624999996,SkillScore,111,116,SkillScore
cx28497aef34ec44ad2be9249daddfbe34b54f309a,17,0.2907496999999997,Balanced Bribe,17,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,16,0.7439783999999992,balanced_dex,49,2,Balanced
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,16,2.4042251125,unknown_cx,90,2,unknown_cx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,16,2.3679961624999994,ICON IBC Handler,1,19,ICON IBC Handler
cx203d9cd2a669be67177e997b8948ce2c35caffae,16,2.8197869874999997,balanced_dividends,161,4,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,16,0.9696355749999997,optimus_dividends,176,0,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,15,1.2125325749999996,optimus_rewards,48,2,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.7942861499999996,Inanis Treasury,44,5,Inanis
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,14,0.0175,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,13,0.01625,kraken_hot,0,0,kraken
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13,3.766321374999999,Balanced Router,148,8,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,10,0.0125,bitvavo_hot,0,0,bitvavo
cx0000000000000000000000000000000000000001,10,0.1015186874999997,unknown_cx,9,1,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10,2.9709486374999994,gangstabet_token,150,14,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10,4.0889460875,omm_token,141,8,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,8,0.01,bybit,0,0,bybit
cx2e6d0fc0eca04965d06038c8406093337f085fcf,8,2.3313814749999997,Craft,71,6,Craft
hx133323c2e990994816b548a9e7eb080a5eac8031,8,0.01,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,7,0.0226399374999996,unknown_cx,0,0,unknown_cx
hx002872c5d6a38a08ff52255af3bd1378c860006d,6,0.0075,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6,0.038730175,GangstaBet Crown,12,0,GangstaBet
cxbcd02009daa4411a8c033b4a81025344cd485245,6,0.0168149124999999,MAAR_Token,6,0,MAAR_Token
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,5,1.1879648749999998,omm_lending,100,0,Omm
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,5,0.0111143125,CRI10X_Token_V2,5,0,CRI10X_Token_V2
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,5,0.00625,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,5,0.3527794999999996,CPS Score,1,0,CPS Score
cx9c4698411c6d9a780f605685153431dcda04609f,5,0.053295399999999896,Auction,21,0,Craft
hx294c5d0699615fc8d92abfe464a2601612d11bf7,5,0.00625,crypto.com_hot_02,0,0,crypto.com_hot_02
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,5,0.3646558374999998,Finance Token,15,1,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,5,0.0535746874999999,balanced_staking,15,0,Balanced
hx751937da16d2378c29081cee658d4702b73f5467,4,0.005,unknown_hx,0,0,unknown_hx
hx3770b6ac37402de04f6af4f5541cf68361fbf238,4,0.005,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,4,0.0731061749999998,OptimusEarn,21,1,Optimus
hx1a727577686a20eeeb67251b330e026e5597dbf5,4,0.005,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,4,0.9074595749999999,iAM ,29,3,iAM 
hx0c65769342c65e2206893f855793d33d0732c5fa,4,0.005,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4,1.6493198374999998,Yetis,181,175,FRAMD
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4248274999999999,Code Metal Rewards Distribution,112,0,Code Metal Rewards Distribution
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1612274624999999,Balanced StakedLP,8,4,Balanced
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,3,0.00375,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3,0.24006743749999981,ICON USD Coin,18,0,ICON USD Coin
hx1adc2b41608d81704d775ff143f43ab6efe0d792,3,0.00375,unknown_hx,0,0,unknown_hx
hxc9c523b47e0c82441e0274a89838a6c2d546724d,3,0.00375,unknown_hx,0,0,unknown_hx
hx099864935900574126da22d25ca41b5f40bbc7d5,3,0.00375,unknown_hx,0,0,unknown_hx
hx75ab4264d2ac2209c87dc976d5d17b7030bff5dc,3,0.00375,unknown_hx,0,0,unknown_hx
hx48e1ed31f773d333ff472b7f6b4cf2148b6eb5bf,3,0.00375,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,3,0.0264119749999998,OptimusStrategyICXMining,2,1,Optimus
cx90b9d86f545329831e22a1df4b0618904d3a2d67,3,0.0064842499999999,LEND5_Token_V2,2,0,LEND5_Token_V2
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,3,0.00375,unknown_hx,0,0,unknown_hx
hx32294090635d5b62d4f16e85708281ece6676d90,2,0.0025,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,2,0.0025,unknown_hx,0,0,unknown_hx
hx0efbad21aeaa9ba521738acf76290b997329c2ea,2,0.0025,unknown_hx,0,0,unknown_hx
hx3261dc42f83caf00db206b08e354f0e03d4ab009,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,2,0.0025,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,2,0.0025,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,2,0.0025,bithumb_02,0,0,bithumb
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,2,0.0025,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,2,0.0025,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,2,0.0025,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,2,0.0025,unknown_hx,0,0,unknown_hx
hx297b3ecfedce76e5df6fb7a6adbaa08dd7e58f57,2,0.0025,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,2,0.0025,unknown_hx,0,0,unknown_hx
hxa076c2c8bc90570ce0ac354c99a2fb0247c4c417,2,0.0025,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,2,0.0025,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,2,0.0025,unknown_hx,0,0,unknown_hx
hx20fa5791e544357a72eaa18dec803a5910b2a2c8,2,0.0025,unknown_hx,0,0,unknown_hx
hx555382a46e5f8bc8594b6c932fcb1a2a44f25f86,2,0.0025,unknown_hx,0,0,unknown_hx
hx3283a6722ccf5d6e8e68c1afbe35efef3e8d5c09,2,0.0025,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,2,0.0025,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,2,0.0025,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,2,0.0025,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,2,0.0025,unknown_hx,0,0,unknown_hx
