to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43171,System,2,43172,System
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,5.238008124999922,2368,EURD_Token_V2,2368,0,EURD_Token_V2
cx0000000000000000000000000000000000000000,2.7148799999999484,1545,governance,1069,0,governance
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,2.562784312499963,1150,CRI10X_Token_V2,1150,0,CRI10X_Token_V2
cxee7a00755a757e3c519a0616456030e33dc9d47f,365.8008716875,787,BTP_2,0,798,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.927128599999998,705,Blobble Stake Token,718,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.3677433249999695,580,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.357251074999991,437,FRAMD Token,560,17,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7124721749999707,324,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,13.474404149999996,112,bnUSD,908,68,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,7.530568224999996,67,optimus_rewards,118,2,Optimus
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.049756049999998,66,GangWar Simulation,207,47,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.07625,61,binance_hot,0,0,binance
cx2609b924e33ef00b648a409245c7ea394c467824,6.724985737499997,61,sICX,354,19,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4575039374999998,47,MyID_3,47,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,22.535972837499997,46,iAM Div,4228,4231,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.618791374999999,33,balanced_router,296,30,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.4590678874999991,31,GangstaVerse LootBox,127,0,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2826941249999987,30,MyID_2,30,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.8642612124999993,30,balanced_loans,112,65,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,6.1719838,23,ICON IBC Handler,1,28,ICON IBC Handler
cxa0af3165c08318e988cb30993b3048335b94af6c,0.7382730124999992,21,balanced_dex,56,6,Balanced
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.0473004999999996,21,LEND5_Token_V2,21,0,LEND5_Token_V2
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.3025917249999994,20,optimus_dividends,132,0,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.060992374999999995,19,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.41634985,19,Inanis Treasury,41,5,Inanis
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.6072038999999996,18,Balanced Savings,79,2,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.6063598875,17,balanced_baln,166,10,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0584138999999996,17,GangWar Items,17,0,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0333035375,14,SkillScore,128,130,SkillScore
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0175,14,bybit,0,0,bybit
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0629324374999996,14,unknown_cx,0,0,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,16.409840912499998,14,xCall,19,39,xCall
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.0809331499999998,14,unknown_cx,0,7,unknown_cx
cxbcd02009daa4411a8c033b4a81025344cd485245,0.036693024999999796,13,MAAR_Token,13,0,MAAR_Token
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.0919008499999996,12,balanced_dividends,137,2,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.6269700374999995,12,balanced_rewards,23,17,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.01375,11,okx.com_01,0,0,okx.com_01
hx8c13860498eac5436875dd9d03dda8f7ac81e12b,0.01375,11,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.8983742749999997,11,gangstabet_token,87,2,GangstaBet
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0530708499999996,11,unknown_cx,0,4,unknown_cx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,2.2101411374999995,11,Hana Wallet Router,146,20,Hana Wallet Router
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.3242146124999996,11,CROWN,100,7,GangstaBet
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.047381174999999796,9,Craft,6,0,Craft
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.4498223624999995,8,unknown_cx,33,33,unknown_cx
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.034946375,8,GangWar Equipments,8,0,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.7031109624999998,7,omm_token,108,3,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00875,7,kraken_hot,0,0,kraken
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.00875,7,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0381392499999999,6,GangstaBet Crown,12,0,GangstaBet
cxdca1178010b5368aea929ad5c06abee64b91acc2,0.7425926375,6,CPF_TREASURY,55,5,CPF_TREASURY
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hx0f149aa8bbc84c0b8955da172664b4e5663dbbac,0.0075,6,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.0532447749999995,6,Auction,9,3,Craft
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0075,6,huobi,0,0,huobi
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1590372749999999,5,balanced_staking,15,2,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00625,5,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.2366423124999997,5,Yetis,115,115,FRAMD
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00625,5,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
