to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43175,System,2,43176,System
cx0000000000000000000000000000000000000000,2.8644174999999508,1628,governance,1127,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,73.17574312499997,915,bnUSD,4637,132,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.208609537499989,682,Blobble Stake Token,710,2,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.4939246124999728,610,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,374.755768775,580,BTP_2,0,614,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.099509274999999,464,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129949062499993,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,10.781125062499994,189,Injective,765,2,Injective
cx66a031cc3bd305c76371fb586e93801b948254f0,11.757084587499994,184,Avalanche,829,4,Avalanche
cx2609b924e33ef00b648a409245c7ea394c467824,12.465178099999996,137,sICX,567,28,sICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.17,136,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,4.482112974999997,122,balanced_dex,339,47,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.597933599999997,105,GangWar Simulation,223,95,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,19.170894887499998,92,balanced_router,1080,100,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.281550599999997,92,balanced_loans,272,144,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,3.9422974499999985,90,Balanced Savings,182,1,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.546044362499998,73,Sui,306,3,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,7.607340462499997,71,xCall,465,365,xCall
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.153838212499998,41,balanced_baln,265,32,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,2.5587446874999995,39,Binance Coin,192,2,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.9093734374999982,37,Ethereum,140,3,Ethereum
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.043750000000000004,35,bybit,0,0,bybit
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9013153125,29,MyID_3,29,0,MyID
cx622bbab73698f37dbef53955fd3decffeb0b0c16,2.8206452749999995,28,ICON IBC Handler,0,41,ICON IBC Handler
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.1336283749999978,28,Solana,98,0,Solana
