to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43071,0.0,System,4,43072,System
cx0000000000000000000000000000000000000000,1720,3.029804999999943,governance,657,0,governance
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,744,12.024361862499983,CROWN,1609,11,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,670,2.747960937499998,Blobble Stake Token,678,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,665,2.700867037499968,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,442,6.056739149999998,FRAMD Token,500,17,FRAMD
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,362,4.241765274999987,gangstabet_game,1630,0,GangstaBet
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,309,1.2431815124999999,Relay_4,0,0,Relay
cxee7a00755a757e3c519a0616456030e33dc9d47f,219,27.496095787499993,BTP_2,0,219,BTP
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,116,25.093162124999996,bnUSD,934,50,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,95,2.9043469374999993,MyID_3,95,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,70,3.849406799999998,GangWar Simulation,221,58,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,69,0.08625000000000001,Swyftx,0,0,Swyftx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,63,0.5929790624999979,MyID_2,63,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,47,23.161761137499997,iAM Div,4349,4353,iAM 
hx68646780e14ee9097085f7280ab137c3633b4b5f,44,0.055,kraken_hot,0,0,kraken
cx2609b924e33ef00b648a409245c7ea394c467824,34,5.537634862499999,sICX,199,8,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,30,8.063490762499999,balanced_router,388,13,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,28,2.469862449999999,balanced_loans,86,32,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,27,9.5511130125,omm_token,408,10,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,25,4.985110924999999,balanced_baln,115,23,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,21,0.8221696124999993,balanced_dex,47,3,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,18,0.8442587124999996,SkillScore,96,102,SkillScore
cxd41e399c809a3671191c916d619e4d0fef04feea,17,0.0749956874999997,unknown_cx,15,3,unknown_cx
cx9c4698411c6d9a780f605685153431dcda04609f,16,0.2979409499999996,Auction,123,0,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.484611725,Inanis Treasury,39,4,Inanis
hx0cdf40498ef03e6a48329836c604aa4cea48c454,15,0.01875,bithumb_02,0,0,bithumb
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,13,1.4165784124999998,CraftRewards,107,3,Craft
hx04bd60201d19da874417f1f37762fa40eff7995e,12,0.015,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,12,0.015,kucoin,0,0,kucoin
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,11,2.7633056374999994,omm_lending,209,0,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,11,0.0421706874999999,unknown_cx,0,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,11,0.5723985124999996,balanced_rewards,22,14,Balanced
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,11,0.01375,bithumb_03,0,0,bithumb
cxbb2871f468a3008f80b08fdde5b8b951583acf06,10,2.9431434749999994,Stably_USD,144,8,Stably_USD
hxa390d24fdcba68515b492ffc553192802706a121,9,0.01125,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,9,0.01125,bybit,0,0,bybit
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,9,0.1595609749999999,GangstaVerse LootBox,46,0,GangstaBet
hx004fbe913ad3eb45614441ba72309d21edb81293,8,0.01,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.0874760874999999,balanced_staking,24,0,Balanced
hx0e2756108e96f9e265e2c3b77fc802975dd665d9,8,0.01,unknown_hx,0,0,unknown_hx
hx1a85918c764d36934de6f71aaa1095359d0578ee,8,0.01,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,8,0.01,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,7,0.00875,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,7,0.0488402874999998,OptimusStrategyICXMining,17,1,Optimus
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,7,0.0459839249999999,GangstaBet Crown,14,0,GangstaBet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,6,0.0075,crypto.com_hot_02,0,0,crypto.com_hot_02
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,6,0.0075,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,6,0.0075,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,6,0.0075,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,6,0.0075,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,6,0.0075,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,6,0.5210093249999999,optimus_dividends,66,0,Optimus
hxa2043fcf9fd990a11bf704837eda057e51d0f374,6,0.0075,unknown_hx,0,0,unknown_hx
cxaa99a164586883eed0322d62a31946dfa9491fa6,5,0.0261997499999998,optimus_rewards,10,2,Optimus
cxe0252e6c1fe4040412811d83d13979e335287e45,5,0.3267597999999998,balanced_boosted_baln,12,8,Balanced
cx0000000000000000000000000000000000000001,5,0.0567473999999998,unknown_cx,6,0,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,5,0.00625,okx.com_01,0,0,okx.com_01
hx1a727577686a20eeeb67251b330e026e5597dbf5,5,0.00625,unknown_hx,0,0,unknown_hx
cxdca1178010b5368aea929ad5c06abee64b91acc2,5,1.1220508749999998,CPF_TREASURY,53,1,CPF_TREASURY
cxfd6f9f61aabc0b8e72f272542711d740fe468819,4,0.10091946249999989,OptimusEarn,13,1,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,4,1.1826041499999997,balanced_dividends,84,4,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4,0.39194986249999986,Craft,17,1,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4,0.9886941999999999,Yetis,107,107,FRAMD
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4212590624999999,Code Metal Rewards Distribution,111,0,Code Metal Rewards Distribution
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4,1.156888725,gangstabet_token,66,6,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,4,0.7080003125000001,ICON IBC Handler,1,6,ICON IBC Handler
hx85f5621ee9a573cb4642ecd5060ea3be18fafebf,4,0.005,unknown_hx,0,0,unknown_hx
hx386a37a78f6d90a7a13c247b79b84ba82d099081,4,0.005,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,3,0.00375,unknown_hx,0,0,unknown_hx
hxa076c2c8bc90570ce0ac354c99a2fb0247c4c417,3,0.00375,unknown_hx,0,0,unknown_hx
hx87d7839ccf4d60a2b06b7f5c2725d81ec7bdbfef,3,0.00375,unknown_hx,0,0,unknown_hx
hx32b79759d87810d091873af3740f03d4f56eeedb,3,0.00375,unknown_hx,0,0,unknown_hx
hx0c771ccd4b89fd6e09c22c295220866e91789f86,3,0.00375,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,3,0.00375,unknown_hx,0,0,unknown_hx
hx6997834ed9d839acb4a59c71a87a34d5994ca60a,3,0.00375,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,3,0.00375,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,3,0.00375,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,3,0.00375,unknown_hx,0,0,unknown_hx
hxffad7d114e9a456c62e4fbbb3d884a0f6617b4a9,3,0.00375,unknown_hx,0,0,unknown_hx
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,3,0.00375,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,3,0.0237307124999998,GangstaBet,3,0,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,3,0.0498324625,Balanced Bribe,3,0,Balanced
cx32743b6f4588f5c1b025c5bb732ac62349365417,3,0.0147151875,Craft,3,0,Craft
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,3,0.15635798749999988,btp-0x38.bsc-BTCB,11,0,BTP
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,3,0.2415802,balanced_staked_lp,10,3,Balanced
cxed0f02a1a61b483bd366021d68af8469414b7be8,2,0.8130802625,unknown_cx,31,1,unknown_cx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a107e521d23e5d221fe41b79bec6587554b98de,2,0.0025,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxd1ea59d67de0e3fd71b9de2962d6fd4c05cdcd1b,2,0.0025,unknown_hx,0,0,unknown_hx
hxa0f877b2b6a5adfc11a5e28355c63a1c6708ad56,2,0.0025,unknown_hx,0,0,unknown_hx
hxd310857f620a60ca4031a3ea5aa2b5295a1d780c,2,0.0025,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,2,0.0025,unknown_hx,0,0,unknown_hx
hxca866a10fdd5320080383011047302ed079b6786,2,0.0025,unknown_hx,0,0,unknown_hx
hx285dabf930b7cd0b1b63a424930716a42c4f003e,2,0.0025,unknown_hx,0,0,unknown_hx
hxd7a6e8153f7b9bd5fb7a38219818176b73a4700c,2,0.0025,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,2,0.0025,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,2,0.0025,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,2,0.0025,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,2,0.0025,unknown_hx,0,0,unknown_hx
hx2172ec477eb9b1162b93fbe134514caf0970e449,2,0.0025,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,2,0.0025,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,2,0.0025,unknown_hx,0,0,unknown_hx
hxdc1777aa24bab2efec34311b51ac382215fe0bc3,2,0.0025,unknown_hx,0,0,unknown_hx
hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,2,0.0025,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,2,0.0025,unknown_hx,0,0,unknown_hx
hx947860ae0bbdbcce3a3948c96a8bb816026fb60a,2,0.0025,unknown_hx,0,0,unknown_hx
hxaf43327c0efa55f542041205886dda5e963f1595,2,0.0025,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
