to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,42544,System,8,42545,System
hx515dff2d6210e74b0ad595aa02fe6d2ef042b0a6,9.34125,7473,sandwich_guy_2,0,0,sandwich_guy_2
cx0000000000000000000000000000000000000000,2.9254549999999466,1652,governance,651,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,363.1649863875,785,BTP_2,0,785,BTP
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.9113339124999666,722,Blobble,0,0,Blobble
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.787174312499998,670,Blobble Stake Token,684,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.7575905874999975,450,FRAMD Token,533,25,FRAMD
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.0689713125,333,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.3077198624999997,332,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.268380299999996,203,CROWN,486,6,GangstaBet
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,1.2260226874999964,108,gangstabet_game,456,0,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,17.735761237499997,97,bnUSD,731,97,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.1149150999999975,83,GangWar Simulation,177,57,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,13.013874149999998,77,balanced_sicx,480,25,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.843434974999997,75,balanced_loans,193,68,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,13.968642462499998,74,makeArb,480,3,makeArb
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.08375,67,Swyftx,0,0,Swyftx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4965996249999993,48,MyID_3,47,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,23.170391212499997,47,iAM Div,4353,4357,iAM 
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.4241537624999994,30,balanced_rewards,53,32,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.0186863624999996,28,Inanis Treasury,49,5,Inanis
cxa0af3165c08318e988cb30993b3048335b94af6c,1.5874563874999992,28,balanced_dex,85,3,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.569565174999999,27,Balanced Router,326,15,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.114993374999999,26,balanced_baln,196,34,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.2124786249999995,21,Auction,63,0,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1885407499999987,20,MyID_2,20,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,5.057527362499999,20,omm_lending,316,0,Omm
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3077698624999991,20,GangstaVerse LootBox,91,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.9964538249999997,17,balanced_dividends,256,9,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7554333249999996,17,SkillScore,87,91,SkillScore
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.4516530624999995,16,optimus_rewards,53,2,Optimus
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02,16,kucoin,0,0,kucoin
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01875,15,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.9777949874999994,15,Craft,149,6,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.6572505874999992,14,CraftRewards,114,2,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01625,13,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01375,11,bybit,0,0,bybit
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1955843749999995,11,Balanced Bribe,11,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.728842974999999,10,omm_token,112,10,Omm
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.5713343874999998,10,CPS Score,10,0,CPS Score
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.7883311249999998,10,ICON IBC Handler,4,15,ICON IBC Handler
hx08325e98230833a51f30612c77548a6acdfc7d59,0.0125,10,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.01125,9,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.01125,9,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0284122499999999,8,unknown_cx,0,0,unknown_cx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3306588999999997,8,Balanced StakedLP,16,8,Balanced
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.01,8,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0873807749999998,8,balanced_staking,24,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.1676418374999997,8,gangstabet_token,99,8,GangstaBet
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00875,7,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.3938981749999998,7,optimus_dividends,75,0,Optimus
hxa46ee56e09bf32a44c447d13b9b1bf7746346412,0.00875,7,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00875,7,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.053591475,7,GangstaBet,7,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.0075,6,bitvavo_hot,0,0,bitvavo
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.8141271999999999,6,Liquid Finance Staked ARCH,48,1,Liquid Finance Staked ARCH
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00625,5,crypto.com_hot_02,0,0,crypto.com_hot_02
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
hx336b344c3a37304deb8b0e8d53a6712e5c8f505d,0.00625,5,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.061880924999999996,4,NebulaPlanetToken,4,0,Nebula
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.023951937499999798,4,NebulaMultiToken,4,0,Nebula
hx1bc5568fcaa5c98a3f446b6bc1e151e05cff2af9,0.005,4,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.18532305,4,Balanced Asset Manager,20,8,Balanced
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4284143124999997,4,Code Metal Rewards Distribution,113,0,Code Metal Rewards Distribution
cx5f981afd82275a76bcdbf4ad419c6286b565d0cf,1.0408228749999997,4,unknown_cx,31,1,unknown_cx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.3883775875,4,btp-0x38.bsc-BTCB,22,0,BTP
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.2893389624999998,4,Stably_USD,64,3,Stably_USD
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.1402365999999999,4,btp-0x38.bsc-ETH,16,1,BTP
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0351021874999998,4,CraftStaked,8,0,Craft
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.005,4,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.005,4,bithumb_03,0,0,bithumb
hx93c242fa4b636daa309c0a2bfa236897d9b633aa,0.00375,3,unknown_hx,0,0,unknown_hx
hx0936f9e208123ba7a0b668da9a8d671805be5a42,0.00375,3,unknown_hx,0,0,unknown_hx
hx721cf32ee97014428bdbc97c4987de5e10262848,0.00375,3,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.00375,3,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.8683705124999999,3,ICON USD Coin,49,2,ICON USD Coin
hxd3f4224ffb2cfd354f8db2eef39e12aadb7a4ebb,0.00375,3,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.3579799874999999,3,OMM Delegation,0,0,Omm
hx248b202df532c761f6fbcef8840305859f9f9356,0.00375,3,unknown_hx,0,0,unknown_hx
hx5eced2a6140865ffea8b1ca04d215fe8788405b4,0.00375,3,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00375,3,unknown_hx,0,0,unknown_hx
hxbb4d87554ad59fc8eacf8a55ab10cf8cfb8a1bd9,0.00375,3,unknown_hx,0,0,unknown_hx
hxbc4a817910ee193b5bd5b7340406328dc394ae28,0.0025,2,unknown_hx,0,0,unknown_hx
hx32fdd5e9267a988212e903cfc513bbc1ed19276d,0.0025,2,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.0025,2,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.0025,2,unknown_hx,0,0,unknown_hx
hx7bc24fd56a01158a9bb0263a8ffce251cec7ebc6,0.0025,2,unknown_hx,0,0,unknown_hx
hx3845a8a1b8b0976076c449120f09cea3241721b3,0.0025,2,unknown_hx,0,0,unknown_hx
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,0.510033725,2,Claw,15,1,Claw
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0025,2,unknown_hx,0,0,unknown_hx
hxc675d8c973cc8e44664deabc218c6a65ba257915,0.0025,2,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,0.0025,2,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.0025,2,unknown_hx,0,0,unknown_hx
hxb2bdf1e828e138ea7bf0788c64c357e5bbb8e58c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2cad461278a0918f09a43bd8e2cfff9280f792aa,0.0025,2,unknown_hx,0,0,unknown_hx
hxcff9fa415a81a4cc2852344c1706ee32ca076cb7,0.0025,2,unknown_hx,0,0,unknown_hx
hx297b3ecfedce76e5df6fb7a6adbaa08dd7e58f57,0.0025,2,unknown_hx,0,0,unknown_hx
hx25e6a3134e2848cc8fce9fcf531ef767649240b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx24598bfeb0a38e74579ed7eef13a67166f57990c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.0025,2,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b947526df626a4147a63882bba3678ea52026da,0.0025,2,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0025,2,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.0025,2,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.0025,2,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.0025,2,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0189774749999998,2,OptimusStrategyICXMining,2,1,Optimus
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0025,2,unknown_hx,0,0,unknown_hx
hx7a9b473ab4e630f63b9a8beb76836c506e793894,0.0025,2,unknown_hx,0,0,unknown_hx
hx656988e2f43d864a9e97d5f2b656014ee2aa8a6f,0.0025,2,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.0025,2,unknown_hx,0,0,unknown_hx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx9dd194ae5dba2e60d29b991f6df7c3f8b0f0961f,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx57ba65d7c40f807a5ba9f26f3f990d0dfa4002e7,0.0025,2,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.01807715,2,Finance Token,2,0,Optimus
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.0025,2,icondao,0,0,icondao
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.0025,2,unknown_hx,0,0,unknown_hx
hxa665140cccdcf719dd2e01b5e3314663f0c3c65a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9381f45473113a3ae23df298872bdbeed6c6c21,0.0025,2,unknown_hx,0,0,unknown_hx
hx4940a1cb76cfa37e393434bceb4223a943cfe851,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hxaae327e80d384e8a2628f75e9554562e2a9321a3,0.0025,2,unknown_hx,0,0,unknown_hx
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,0.007481475,2,RagePups64,2,0,RagePups64
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.0025,2,unknown_hx,0,0,unknown_hx
hxadf64bfef218cf3d178b8d6c8b3194fdbb9bde77,0.0025,2,unknown_hx,0,0,unknown_hx
hx90d30504cb8489f9c3e96df74303c5ecbce50bc4,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc4b3fb5b47d6c14c7f9a0bac8eea9f3f48d3288,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.007761125,2,TapToken,0,0,ICONbet
hx0371542a307c127591ff2bbc8b3730de43a60c69,0.0025,2,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.013431387499999899,2,GangstaBet Crown,4,0,GangstaBet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0062439999999999,2,iAM ,0,0,iAM 
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.8177003249999999,2,unknown_cx,31,1,unknown_cx
hx0f0167ace63b97fc40752f85cbd674b07f7a8dc1,0.0025,2,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.1339798499999998,2,Boosted Baln,6,3,Balanced
