to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43167,0.0,System,2,43168,System
cx0000000000000000000000000000000000000000,1376,19.754253599999952,governance,931,0,governance
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,714,2.9185035999999682,Blobble,0,0,Blobble
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,696,3.0462597624999868,Blobble Stake Token,716,1,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,572,356.093034275,BTP_2,0,594,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,524,4.240374887499986,FRAMD Token,163,5,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,434,35.97483043749999,bnUSD,2255,42,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,340,1.751211962499987,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,12.512812437499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,187,10.840486537499993,Injective,772,6,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,122,11.786167087499996,sICX,527,44,sICX
cx288d13e1b63563459a2ac6179f237711f6851cb5,107,5.749668599999996,Ethereum,414,2,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,102,2.4114232499999964,xCall,132,262,xCall
cxa0af3165c08318e988cb30993b3048335b94af6c,99,3.611511787499997,balanced_dex,295,46,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,91,8.563679749999997,balanced_loans,266,130,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,88,16.973126737499996,balanced_router,1003,58,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,83,4.881445374999997,Avalanche,355,4,Avalanche
cx5a0af85407c69945eb318d4ac18e9e842184163c,77,4.733880224999997,GangWar Simulation,260,61,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,74,3.5669713624999995,Sui,310,5,Sui
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,62,3.6850005499999985,CROWN,332,42,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,56,2.3564955374999976,Balanced Savings,114,2,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,49,1.4988173124999993,MyID_3,49,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,42,2.5297095499999993,Binance Coin,177,1,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,35,0.3300048124999982,MyID_2,35,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,27,0.03375,binance_hot,0,0,binance
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,25,0.3177216374999995,GangstaVerse LootBox,83,0,GangstaBet
cxdada6921d08fbf37c6f228816852e58b219cc589,21,0.14290977499999918,unknown_cx,0,1,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,19,0.1453310249999991,unknown_cx,0,11,unknown_cx
