to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43166,System,2,43167,System
cx0000000000000000000000000000000000000000,2.500119999999954,1419,governance,984,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,174.3829192875,1386,BTP_2,0,1386,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8564322874999974,694,Blobble Stake Token,702,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.4284601499999687,572,Relay_4,0,0,Relay
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.2388161874999737,549,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.351949424999997,440,FRAMD Token,481,8,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,32.95119717499999,270,bnUSD,1641,64,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,14.377015349999994,200,sICX,933,38,sICX
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.1625,130,binance_hot,0,0,binance
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.263750124999997,89,balanced_loans,258,153,Balanced
hx3b7ec435da0ce79d6f61091dea59c6b7e985ed98,0.105,84,unknown_hx,0,0,unknown_hx
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,15.382336099999998,71,makeArb,1043,6,makeArb
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.0279836999999987,52,GangWar Simulation,157,39,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,8.550867849999998,48,ICON IBC Handler,12,72,ICON IBC Handler
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4073596249999996,46,MyID_3,46,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,22.6196101625,46,iAM Div,4247,4250,iAM 
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.3747955624999989,45,GangstaBet,45,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.3305926374999995,38,balanced_dex,106,13,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.2754998874999988,35,CROWN,149,5,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.653946974999999,33,balanced_baln,214,19,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3022384999999986,32,MyID_2,32,0,MyID
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.035,28,bithumb_03,0,0,bithumb
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,5.712841212499999,26,CraftRewards,164,3,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.476044024999999,26,balanced_router,301,34,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0.912975299999999,25,Balanced Savings,46,0,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.3990405374999993,23,GangstaVerse LootBox,104,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.0275,22,okx.com_01,0,0,okx.com_01
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1583923124999993,21,NebulaMultiToken,24,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,0.2304282374999991,21,Auction,85,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.8952157249999996,20,balanced_staking,61,12,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.025,20,unknown_hx,0,0,unknown_hx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.7159421499999992,18,xCall,114,90,xCall
hxa390d24fdcba68515b492ffc553192802706a121,0.02125,17,bitvavo_hot,0,0,bitvavo
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.4364182499999991,16,optimus_rewards,37,2,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.8387529124999994,15,Craft,73,5,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.3572225500000004,15,Inanis Treasury,46,6,Inanis
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.8586477999999999,15,optimus_dividends,121,0,Optimus
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01875,15,huobi,0,0,huobi
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.5543427624999996,14,NebulaPlanetToken,13,0,Nebula
hx0251c095d369d2f6c5ca28b7074d217779e08394,0.0175,14,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.0350423624999996,13,balanced_dividends,134,2,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.380531375,13,SkillScore,178,178,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.5632027249999995,12,balanced_rewards,20,15,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.015,12,bybit,0,0,bybit
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.0357944875,11,GangstaBet Golden Key,11,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01375,11,unknown_hx,0,0,unknown_hx
hx551c44286ff39d1bb02e2124c798580d2709fb7e,0.0125,10,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.6667026999999999,10,btp-0x38.bsc-ETH,66,2,BTP
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.01125,9,unknown_hx,0,0,unknown_hx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1208602249999998,9,Balanced Bribe,9,0,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01125,9,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01,8,binance.us,0,0,binance
hx06e57ecca906b5c0b7fdb5c3629601a0cd8968b3,0.01,8,unknown_hx,0,0,unknown_hx
hxfd753d913c6dc5250c7e229361eb5e881df7f3ca,0.01,8,unknown_hx,0,0,unknown_hx
hx2f2f9ccfc4286eacbcff4fee22f52bef409905b5,0.01,8,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.0982021999999998,8,unknown_cx,7,2,unknown_cx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.00875,7,unknown_hx,0,0,unknown_hx
hxa20bcbb87b7b9138fcc9cde7128f6156f61257e7,0.00875,7,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.028685937499999897,7,unknown_cx,0,0,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.576707575,7,gangstabet_token,123,7,GangstaBet
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.00875,7,unknown_hx,0,0,unknown_hx
hx1b947526df626a4147a63882bba3678ea52026da,0.00875,7,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.01375,7,OptimusEarn,0,0,Optimus
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,icondao,0,0,icondao
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00875,7,crypto.com_hot_02,0,0,crypto.com_hot_02
hx0d170dc53ad1284fe5fb69132bb3c7642a018504,0.0075,6,unknown_hx,0,0,unknown_hx
hx30af1f2d5416517324ac9d8fdcb1a8c809de22e6,0.0075,6,unknown_hx,0,0,unknown_hx
