to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43059,System,10,43061,System
cxee7a00755a757e3c519a0616456030e33dc9d47f,1558.2972106375,1946,BTP_2,0,1946,BTP
cx0000000000000000000000000000000000000000,2.6765399999999495,1511,governance,1046,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5.47202031249998,1177,GangstaBet Crown,1180,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13.278177512499974,935,CROWN,1964,8,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.789081512499998,677,Blobble Stake Token,687,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.6258831499999697,648,Blobble,0,0,Blobble
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,6.363868649999983,552,gangstabet_game,2446,0,GangstaBet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,6.880774937499997,436,FRAMD Token,561,27,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1930353374999998,290,Relay_4,0,0,Relay
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.469566187499999,111,MyID_3,109,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0975,78,kraken_hot,0,0,kraken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.6129914374999956,65,MyID_2,65,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.4608154874999983,64,GangWar Simulation,214,47,GangstaBet
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,56.4734652625,56,Mojos,4,0,Mojos
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.1154914374999988,52,EURD_Token_V2,52,0,EURD_Token_V2
cx14002628a4599380f391f708843044bc93dce27d,23.1680730125,47,iAM Div,4351,4355,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0425,34,Swyftx,0,0,Swyftx
cx44250a12074799e26fdeee75648ae47e2cc84219,21.4704960875,33,balanced_governance,1,0,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,5.3227891624999994,30,ICON IBC Handler,15,45,ICON IBC Handler
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.991323037499999,28,balanced_loans,85,17,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,6.242979725,27,bnUSD,332,24,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,3.8736020499999992,26,sICX,173,5,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.461443062499999,26,balanced_router,352,9,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.4399221749999996,21,GangstaVerse LootBox,119,0,GangstaBet
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.040071374999999604,18,LEND5_Token_V2,18,0,LEND5_Token_V2
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0277831124999997,17,balanced_rewards,38,24,Balanced
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,5.923099225,16,Hana Wallet Router,363,48,Hana Wallet Router
cx9c4698411c6d9a780f605685153431dcda04609f,0.1802493249999998,15,Auction,67,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.2880806999999992,15,CraftRewards,115,3,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.6466984625000003,15,Inanis Treasury,51,5,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.3300369874999993,14,balanced_baln,114,18,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.8351427999999994,13,balanced_dividends,185,5,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,3.1764818999999993,12,omm_lending,187,0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7148596874999995,11,SkillScore,88,89,SkillScore
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,3.5113117874999995,11,makeArb,198,1,makeArb
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.2849476249999996,11,omm_token,52,5,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,0.37209632499999956,10,balanced_dex,25,1,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.3645674499999997,9,optimus_rewards,22,2,Optimus
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0625557624999999,9,OptimusStrategyICXMining,25,1,Optimus
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0676801375,9,GangstaBet,9,0,GangstaBet
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.2199705874999997,9,OptimusEarn,49,1,Optimus
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.0179964375,8,CRI10X_Token_V2,8,0,CRI10X_Token_V2
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01,8,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,kucoin,0,0,kucoin
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3111777375,7,balanced_staking,21,0,Balanced
hx025bd49bf305be7322a3c0906a4e1334f33a858b,0.00875,7,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.3872901999999999,6,balanced_boosted_baln,14,7,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.3120359124999997,6,Craft,35,2,Craft
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0315655625,6,TapToken,21,0,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.021590374999999898,6,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.22245419999999988,6,optimus_dividends,66,0,Optimus
