to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43117,System,4,43113,System
cx0000000000000000000000000000000000000000,63.590646112499954,1472,governance,1009,1,governance
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,37.157146312499975,1096,ICON Pyth verifier,0,0,ICON Pyth verifier
cxee7a00755a757e3c519a0616456030e33dc9d47f,377.9900199875,790,BTP_2,0,804,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.945258774999987,713,Blobble Stake Token,724,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.5047453874999723,613,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.539995962499983,546,FRAMD Token,173,3,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,31.41468503749999,408,bnUSD,2224,68,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6685180124999957,311,Relay_4,0,0,Relay
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.785875699999999,80,Sui,324,2,Sui
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.7252266874999975,77,MyID_2,77,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,7.734277737499998,77,sICX,398,15,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,2.7334107374999976,75,balanced_dex,206,29,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.3979214625,70,Injective,291,6,Injective
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.0809043124999995,69,MyID_3,65,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.3584741749999987,63,xCall,146,148,xCall
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,10.744228824999997,58,balanced_router,646,69,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.987511587499998,57,balanced_loans,147,97,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,32.4113023125,51,GangWar Simulation,116,27,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,2.1941046249999987,46,Balanced Savings,107,2,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,5.104117049999998,34,ICON IBC Handler,8,41,ICON IBC Handler
cx66a031cc3bd305c76371fb586e93801b948254f0,1.470227949999999,31,Avalanche,127,1,Avalanche
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.089348662499999,30,balanced_baln,145,35,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,1.4505317874999997,26,Ethereum,104,4,Ethereum
cxdada6921d08fbf37c6f228816852e58b219cc589,0.1307389499999999,24,unknown_cx,0,19,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.02625,21,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.2992865124999995,21,balanced_rewards,63,29,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.1010895999999998,20,unknown_cx,0,1,unknown_cx
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,19.47746635,16,GW: Tournament Payment,3,0,GW: Tournament Payment
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,18.5207753125,15,GangstaVerse LootBox,40,0,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
