to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43140,System,4,43141,System
cx0000000000000000000000000000000000000000,17.438292337499952,1547,governance,1066,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,69.53525448749998,947,bnUSD,4524,57,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.5346508749999725,619,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,374.1337535125,570,BTP_2,0,584,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.008310537499999,429,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129493087499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,1.0550080624999971,244,Blobble Stake Token,252,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,8.823488949999993,155,Injective,628,3,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,5.126052524999996,142,balanced_dex,438,64,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,5.2588894124999985,115,Balanced Savings,246,3,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,12.146185337499995,112,sICX,508,26,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,21.822233124999997,106,balanced_router,1242,116,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.5609351124999975,92,GangWar Simulation,224,80,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,5.904684524999996,86,Avalanche,451,5,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,3.7568958374999974,67,Ethereum,276,3,Ethereum
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.223594462499999,64,balanced_loans,186,95,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.07375,59,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,2.7385740749999985,58,Sui,237,1,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4487534374999993,47,MyID_3,47,0,MyID
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.633384462499999,46,xCall,310,259,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,0.2254438374999991,31,unknown_cx,0,10,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.1026336124999983,29,Solana,96,0,Solana
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.5187396124999992,28,CROWN,247,18,GangstaBet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2646414999999989,28,MyID_2,28,0,MyID
cx44250a12074799e26fdeee75648ae47e2cc84219,30.330640475,24,balanced_governance,1,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.6048209874999999,22,Balanced Asset Manager,92,46,Balanced
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0275,22,kraken_hot,0,0,kraken
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,1.4973526874999994,20,Binance Coin,112,1,binance
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.40615714999999997,19,Balanced Bribe,18,0,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.1231313874999992,16,unknown_cx,0,9,unknown_cx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.02,16,bybit,0,0,bybit
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.1254144499999995,15,unknown_cx,0,12,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.1257956499999993,14,balanced_dividends,110,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.8600477624999996,13,balanced_baln,92,11,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.1000021749999997,13,balanced_rewards,45,24,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.38208963749999986,12,Bitcoin,34,0,Bitcoin
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,2.2414709999999993,12,HVH,135,9,HVH
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01375,11,unknown_hx,0,0,unknown_hx
hxd0176e2ff9aea55282215368ac0bc0a0e1b498e2,0.01375,11,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0345780624999995,10,unknown_cx,0,0,unknown_cx
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.061751087499999496,9,unknown_cx,0,1,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.14382989999999912,9,Wrapped ICX,27,0,Wrapped ICX
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.42408456249999993,8,SkillScore,50,51,SkillScore
cx622bbab73698f37dbef53955fd3decffeb0b0c16,0.9948517624999997,8,ICON IBC Handler,0,11,ICON IBC Handler
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
hx08325e98230833a51f30612c77548a6acdfc7d59,0.0075,6,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.2634565624999999,5,USDC,25,0,USDC
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.6922721749999998,5,CraftRewards,6,0,Craft
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00625,5,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.00625,5,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.00625,5,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.348986,5,CPS Score,5,0,CPS Score
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.04257015,5,unknown_cx,0,4,unknown_cx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.3170665124999998,5,Hana Wallet Router,88,12,Hana Wallet Router
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.005,4,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.005,4,okx.com_01,0,0,okx.com_01
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.4129125874999999,4,btp-0x38.bsc-BTCB,34,0,BTP
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.23050556249999998,4,OMM Fee Distribution,11,1,Omm
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,0.005,4,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hxa6113b042224f8819e701a388d3e53cd8b55051c,0.005,4,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.005,4,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.9318261875,4,gangstabet_token,63,5,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.035788587499999996,4,GangstaVerse LootBox,10,0,GangstaBet
hx33e747f55c837837fe3b00d4887f82c82889b078,0.00375,3,unknown_hx,0,0,unknown_hx
hx97ecb7223a0efc9d0391fda652da4c1fff95e89d,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
