to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43139,0.0,System,2,43140,System
cx0000000000000000000000000000000000000000,1386,2.435124999999955,governance,949,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,847,386.239047675,BTP_2,0,849,BTP
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,836,27.142007537499982,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,712,3.001095462499986,Blobble Stake Token,729,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,611,2.4949488624999727,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,546,4.191831299999987,FRAMD Token,153,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,338,1.742824462499973,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,331,23.186718099999993,bnUSD,1729,60,bnUSD
cx5a0af85407c69945eb318d4ac18e9e842184163c,181,5.797688787499997,GangWar Simulation,610,560,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,90,3.3934907499999976,balanced_dex,254,45,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,78,6.781472799999998,sICX,369,20,sICX
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,70,12.742246974999997,balanced_router,793,86,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,70,2.1581741249999995,MyID_3,70,0,MyID
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,53,2.418615787499996,Sui,208,2,Sui
cx66d4d90f5f113eba575bf793570135f9b10cece1,49,4.354652599999998,balanced_loans,122,93,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,46,0.4350126249999985,MyID_2,46,0,MyID
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,43,2.122323412499999,Injective,183,4,Injective
cx28497aef34ec44ad2be9249daddfbe34b54f309a,36,0.6968767874999995,Balanced Bribe,36,0,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,34,2.0358894999999997,Balanced Savings,96,2,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,33,0.7386354999999992,xCall,36,53,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,29,1.543303162499998,Ethereum,111,2,Ethereum
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,18,2.5218424749999997,balanced_baln,79,22,Balanced
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,18,3.0958743999999996,HVH,191,8,HVH
cx622bbab73698f37dbef53955fd3decffeb0b0c16,17,2.3230929874999995,ICON IBC Handler,0,20,ICON IBC Handler
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.8138248,Inanis Treasury,2,0,Inanis
cx66a031cc3bd305c76371fb586e93801b948254f0,15,0.9234508124999996,Avalanche,84,0,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,15,0.01875,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,0.7239560749999997,balanced_rewards,38,18,Balanced
cxdaf229cc209ae442c61433bad5e7268b0711594d,14,0.0990601249999998,unknown_cx,24,16,unknown_cx
cx68a72d63adf66dfdafaa4a92089f7b1f2dc11994,12,0.4023042499999998,GW: Tournament Payment,39,0,GW: Tournament Payment
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11,0.43953186249999987,Binance Coin,38,0,binance
cx203d9cd2a669be67177e997b8948ce2c35caffae,11,1.6276381125,balanced_dividends,88,0,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,11,0.1292529499999996,GangstaVerse LootBox,30,0,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,8,0.2282343374999995,Balanced Asset Manager,34,17,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,7,0.0316373124999998,unknown_cx,0,0,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,7,0.2743401124999999,SkillScore,32,32,SkillScore
hx85532472e789802a943bd34a8aeb86668bc23265,7,0.00875,okx.com_01,0,0,okx.com_01
cx634fd850e16d2fa6d1d9195f3602d4bafda2f963,7,0.05670785,GangstaBet Tournament Pass,15,4,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,6,0.0075,upbit_cold_02,0,0,upbit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,6,0.8020257874999998,omm_token,44,1,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,6,0.137411975,balanced_staking,18,1,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,6,0.027791700000000003,Auction,6,0,Craft
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,6,0.2190735749999999,CROWN,21,0,GangstaBet
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,6,0.0075,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,6,0.2631410374999996,OMM Fee Distribution,15,1,Omm
hxf94378340fe3cbbbca366786c9b9cf48912fb86a,5,0.00625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5,0.4022065249999998,Craft,28,1,Craft
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,4,0.1440083499999997,Bitcoin,11,2,Bitcoin
cx59d899fce52cadd1feb5128ff5e6672f03943eec,4,0.0289797874999997,unknown_cx,0,1,unknown_cx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,4,0.005,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,4,1.0706771625,CraftRewards,30,2,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4,0.5608958874999999,gangstabet_token,41,3,GangstaBet
