to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43153,0.0,System,2,43154,System
cx0000000000000000000000000000000000000000,1280,2.2667499999999583,governance,883,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,951,594.8278873749999,BTP_2,0,963,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,698,2.9989867624999906,Blobble Stake Token,719,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,640,2.6183316499999703,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,547,4.7646223624999875,FRAMD Token,186,4,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,395,28.72533086249999,bnUSD,1960,157,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,330,1.7197098124999979,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,10.437069924999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cx5a0af85407c69945eb318d4ac18e9e842184163c,240,18.72993264999999,GangWar Simulation,1726,196,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,142,2.249675674999996,GangstaVerse LootBox,705,0,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,84,2.1494690624999975,xCall,111,122,xCall
cx66d4d90f5f113eba575bf793570135f9b10cece1,71,5.507689174999997,balanced_loans,160,104,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,71,2.645846362499998,balanced_dex,210,34,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,68,13.996915649999998,balanced_router,759,74,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,65,3.6967701999999973,Injective,266,3,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,58,4.830831837499998,sICX,255,13,sICX
cx66a031cc3bd305c76371fb586e93801b948254f0,52,4.253638162499999,Avalanche,315,12,Avalanche
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,51,2.5196115624999993,Balanced Savings,121,3,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,49,2.325282487499999,Sui,200,3,Sui
hxb568381d35d3e7a6383200e8a0d30310af20b929,32,0.04,binance_hot,0,0,binance
cx288d13e1b63563459a2ac6179f237711f6851cb5,32,1.6061832999999985,btp-0x38.bsc-ETH,117,2,BTP
cx622bbab73698f37dbef53955fd3decffeb0b0c16,31,2.8989518124999987,ICON IBC Handler,0,22,ICON IBC Handler
cxba62bb61baf8dd8b6a04633fe33806547785a00c,29,0.9147038124999998,MyID_3,29,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,26,1.1063821999999992,SkillScore,115,135,SkillScore
cx9c4698411c6d9a780f605685153431dcda04609f,25,0.3268893374999995,Auction,137,0,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,24,4.062970687499999,balanced_baln,260,14,Balanced
cx6f32b53c5e461fece3aa4b3af39ebf2967c86b45,21,0.13119454999999988,PresaleMultiToken,21,0,PresaleMultiToken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,18,0.1704588749999995,MyID_2,18,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,15,2.6215087999999995,Craft,200,7,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,0.8251888874999995,balanced_rewards,42,20,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,13,0.0442936999999997,GangWar Items,13,0,GangstaBet
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,13,0.01625,upbit_cold_02,0,0,upbit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,10,0.0125,unknown_hx,0,0,unknown_hx
cxdada6921d08fbf37c6f228816852e58b219cc589,10,0.0797377749999997,unknown_cx,0,7,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,9,0.0649650249999997,unknown_cx,0,3,unknown_cx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,9,0.7075575749999998,CROWN,72,3,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,8,0.01,okx.com_01,0,0,okx.com_01
cx59d899fce52cadd1feb5128ff5e6672f03943eec,8,0.0557256374999999,unknown_cx,0,3,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,7,0.00875,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7,0.2149804124999998,Balanced Asset Manager,30,14,Balanced
