to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,42584,0.0,System,2,42583,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1441,138.67199103749994,bnUSD,8172,102,bnUSD
cx0000000000000000000000000000000000000000,1122,1.9670024999999653,governance,780,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,670,2.7960846374999857,Blobble Stake Token,682,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,644,2.6262593374999708,Blobble,0,0,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,594,2.5010339999999975,Relay_4,0,0,Relay
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,460,3.5758728374999857,FRAMD Token,133,1,FRAMD
cx2609b924e33ef00b648a409245c7ea394c467824,322,37.426586487499996,sICX,1836,57,sICX
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.12940982499999,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,278,15.818078287499986,Injective,1120,4,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,248,62.51267494999999,balanced_router,2891,280,Balanced
cxee7a00755a757e3c519a0616456030e33dc9d47f,226,143.5872116,BTP_2,0,244,BTP
cxa0af3165c08318e988cb30993b3048335b94af6c,216,8.032164112499995,balanced_dex,311,413,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,209,5.8104255124999975,Balanced Savings,288,1,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,202,12.843923524999992,Avalanche,933,7,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,184,9.967030224999993,Ethereum,715,4,Ethereum
cx66d4d90f5f113eba575bf793570135f9b10cece1,149,15.322210199999994,balanced_loans,400,199,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,146,7.012206324999995,Sui,601,3,Sui
cxa07f426062a1384bdd762afa6a87d123fbc81c75,139,12.286380599999998,xCall,997,858,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,104,0.9137285624999986,unknown_cx,0,82,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,88,0.11,binance_hot,0,0,binance
cx5a0af85407c69945eb318d4ac18e9e842184163c,81,4.895136124999997,GangWar Simulation,184,73,GangstaBet
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,77,3.320483837499999,Solana,278,2,Solana
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,62,10.961679599999998,balanced_baln,264,14,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,58,1.7782216249999996,MyID_3,58,0,MyID
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,53,0.3959880999999965,unknown_cx,0,13,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,51,0.3818788124999992,unknown_cx,0,9,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,39,2.8519980874999997,Binance Coin,223,3,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,35,0.9686368999999994,Balanced Asset Manager,143,70,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,32,0.3018289999999983,MyID_2,32,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,29,1.6366706874999994,Bitcoin,124,1,Bitcoin
cx622bbab73698f37dbef53955fd3decffeb0b0c16,28,3.8452187874999995,ICON IBC Handler,0,37,ICON IBC Handler
hx6b91c8dea3114de74ecfa85908b875778c2b599c,25,0.03125,bybit,0,0,bybit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,25,6.7412799875,omm_token,471,1,Omm
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,23,4.517693062499999,Stellar,242,4,Stellar
cx43e2eec79eb76293c298f2b17aec06097be606e0,22,0.2558116874999997,balanced_staking,66,0,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,22,0.211364275,gangstabet_trade,0,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,21,2.2002957499999996,CROWN,191,14,GangstaBet
cx59d899fce52cadd1feb5128ff5e6672f03943eec,20,0.157794399999999,unknown_cx,0,14,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,17,0.1165680375,unknown_cx,0,3,unknown_cx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,16,0.02,unknown_hx,0,0,unknown_hx
hx9309e33820d7b24a3f18f11653d815369d7c1737,15,0.01875,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,14,3.1026257624999998,balanced_dividends,216,6,Balanced
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,14,0.0175,unknown_hx,0,0,unknown_hx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,12,0.8832897999999998,balanced_rewards,29,14,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,12,0.015,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,10,0.0125,kraken_hot,0,0,kraken
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,9,0.1397803124999996,GangstaVerse LootBox,39,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,9,0.01125,okx.com_01,0,0,okx.com_01
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,8,0.01,unknown_hx,0,0,unknown_hx
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,8,0.0760446249999999,Metanyx,14,0,Metanyx
cxd77007090899311f1afbcae86b49cfe817fc6810,8,0.0715282875,xCROWN,24,0,GangstaBet
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,8,0.01,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,8,1.2510436375,HVH,76,2,HVH
cx334db6519871cb2bfd154cec0905ced4ea142de1,8,0.0257640624999998,unknown_cx,0,0,unknown_cx
hx0df8b19bbc4d35e142402bf61aeb4e0a5cf54492,7,0.00875,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,6,0.0075,bitvavo_hot,0,0,bitvavo
hx08325e98230833a51f30612c77548a6acdfc7d59,6,0.0075,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,6,0.0075,unknown_hx,0,0,unknown_hx
hx025bd49bf305be7322a3c0906a4e1334f33a858b,6,0.0075,unknown_hx,0,0,unknown_hx
hx0c771ccd4b89fd6e09c22c295220866e91789f86,6,0.0075,unknown_hx,0,0,unknown_hx
hxc64492ceb4c50ef115170786b84c9e6c52146fd9,6,0.0075,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,6,0.0075,upbit_hot_01,0,0,upbit
hxe9bef712f18352f8bd9df6432050b7edfdb14ee0,6,0.0075,unknown_hx,0,0,unknown_hx
hx12982441683bbe06c58c468d6d808994da726eed,6,0.0075,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,5,0.00625,unknown_hx,0,0,unknown_hx
hx335046216d9185020ad558107deea574dbed18ae,5,0.00625,unknown_hx,0,0,unknown_hx
hx268cee29a70681f9de3558533191da6c77539327,5,0.00625,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,5,0.00625,unknown_hx,0,0,unknown_hx
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,5,0.00625,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,5,0.00625,unknown_hx,0,0,unknown_hx
hxe46256159e625d7fb5bb66e6ceb094922637a5b2,5,0.00625,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,5,0.00625,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,5,0.00625,huobi_01,0,0,huobi_01
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,4,0.005,bithumb_03,0,0,bithumb
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,4,0.1601523249999999,balanced_staked_lp,0,8,Balanced
hxec539025c9bdfc0bc93958c8c9013f11c41a2f14,4,0.005,unknown_hx,0,0,unknown_hx
hx0195ad32c14843de1ed0e2db60d9106850df4cac,4,0.005,unknown_hx,0,0,unknown_hx
hx47281bd0d28098dbe3583347918ae3600b2cba03,4,0.005,unknown_hx,0,0,unknown_hx
hxdb0145efc426418e8f9b50501ed6f82137c4569c,4,0.005,unknown_hx,0,0,unknown_hx
hx127004a7167c7a571cb9b35c17fd14a84726a58c,3,0.00375,unknown_hx,0,0,unknown_hx
hxe246d096a304780258480ca4d4bbf386c0df30e2,3,0.00375,unknown_hx,0,0,unknown_hx
hx52b2c55a60eaa8a84fcfc3afe494aef4c9a65cf8,3,0.00375,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,3,0.00375,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,3,0.3006733,balanced_boosted_baln,12,7,Balanced
hx6f0704ad4e50b8df9074a306c21e5fd557fc79b2,3,0.00375,unknown_hx,0,0,unknown_hx
hx728e0e5b20394241c0381b2901b56e1ea893339f,3,0.00375,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,3,0.0446387374999998,Auction,21,0,Craft
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,3,0.00375,unknown_hx,0,0,unknown_hx
hx9d5b6018fdf8540319f02c8643ecd92c9de16c52,3,0.00375,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,3,0.00375,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,3,0.0190535499999999,GangstaBet Crown,6,0,GangstaBet
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hxcfd7102c13096a925ccc1e7b02dcbed29b58b76f,2,0.0025,unknown_hx,0,0,unknown_hx
hxbe1b310db27b6e11f4958a020089eac195e3a3a9,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a4a9a54566c0477b13b9333d4e6f3b68ffbc282,2,0.0025,unknown_hx,0,0,unknown_hx
hx53876b5bcac2853660c367ecb90dbd3d4beaf979,2,0.0025,unknown_hx,0,0,unknown_hx
hx674901eb1e9304853a99880ac5aa5945bc12ad15,2,0.0025,unknown_hx,0,0,unknown_hx
hxd6fe93b938febb2e72d7cb2743dd18e5188c9f4e,2,0.0025,unknown_hx,0,0,unknown_hx
hx2da285143f2196f99389f8c31ab08f28437fb8ec,2,0.0025,unknown_hx,0,0,unknown_hx
hx569f12a3791c7cd254a7ef52dddfab5aafc1ccf0,2,0.0025,unknown_hx,0,0,unknown_hx
hx53d159d45db459531d607916b91e185bdf142a46,2,0.0025,unknown_hx,0,0,unknown_hx
hx53448623940dcf25dc155ae2ce369132f3e33aff,2,0.0025,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,2,0.0025,unknown_hx,0,0,unknown_hx
hx34acf40383afcf4e11b24bfc4c4aaa32a666893a,2,0.0025,unknown_hx,0,0,unknown_hx
hxdf16b4fdc5bead8f77cee0225d9c75dc87e2b8ed,2,0.0025,unknown_hx,0,0,unknown_hx
hx5385f2616c8b3ce437f6268e567aedb2b1291816,2,0.0025,unknown_hx,0,0,unknown_hx
hx20936d0ab96a790e0b9256b5309551b73bae190d,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9a8249fc1ada8f51938b9449e6b1156050a844f,2,0.0025,unknown_hx,0,0,unknown_hx
hx6334da3150ff9b15818e1f16f728e1fdc39c29cd,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9bdc1cbff5406c3e1f2b371a3605981d34d771d,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx626269c657c7b8fd2fdb7671830f86c4b513c41d,2,0.0025,unknown_hx,0,0,unknown_hx
