to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43141,System,2,43142,System
cx0000000000000000000000000000000000000000,2.1401824999999617,1220,governance,842,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,377.8878468375,785,BTP_2,0,785,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8302879624999893,694,Blobble Stake Token,700,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.469423687499972,604,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.8766380874999875,579,FRAMD Token,663,12,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.800408475,361,Relay_4,0,0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,10.725298262499994,313,balanced_dex,837,158,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,45.490382312499996,265,balanced_router,3117,128,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,10.99658523749999,227,bnUSD,813,15,bnUSD
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,3.675240737499999,85,Injective,323,8,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,2.038411649999994,81,Ethereum,177,1,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.9886740499999975,80,GangWar Simulation,299,51,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.45312975,46,iAM Div,4209,4212,iAM 
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.7200281874999988,42,GangstaVerse LootBox,200,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,3.541626537499999,41,sICX,214,5,sICX
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.08430206249999819,38,EURD_Token_V2,38,0,EURD_Token_V2
cx66a031cc3bd305c76371fb586e93801b948254f0,1.0578512874999988,24,Avalanche,94,1,Avalanche
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.5181761124999988,19,CROWN,183,7,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0175,14,binance_hot,0,0,binance
cxbcd02009daa4411a8c033b4a81025344cd485245,0.0361893874999993,13,MAAR_Token,13,0,MAAR_Token
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.0736558249999997,13,optimus_dividends,121,0,Optimus
