to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43173,System,2,43174,System
cx0000000000000000000000000000000000000000,15.732355887499958,1350,governance,938,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,89.61341033749999,1076,bnUSD,5692,95,bnUSD
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8443579999999895,689,Blobble Stake Token,697,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.460163249999973,601,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,374.0285542625,571,BTP_2,0,587,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.0204603874999885,520,FRAMD Token,148,1,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.1388058749999987,475,Relay_4,0,0,Relay
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.0121953749999997,316,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx66d4d90f5f113eba575bf793570135f9b10cece1,25.57434837499999,301,balanced_loans,697,308,Balanced
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129507349999992,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,15.342223524999989,272,Injective,1092,4,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,29.684419699999985,267,sICX,1504,42,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,7.697856687499994,211,balanced_dex,578,95,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,10.67882109999999,197,btp-0x38.bsc-ETH,762,11,BTP
cx66a031cc3bd305c76371fb586e93801b948254f0,11.942546549999994,189,Avalanche,890,9,Avalanche
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,38.582178737499994,173,balanced_router,2021,188,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,7.4101369374999955,161,Sui,633,12,Sui
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,5.044320399999999,138,Balanced Savings,243,2,Balanced
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.442317362499996,104,GangWar Simulation,269,87,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.11125,89,binance_hot,0,0,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,5.0334326749999985,87,Bitcoin,389,28,Bitcoin
cxa07f426062a1384bdd762afa6a87d123fbc81c75,5.808413737499998,86,xCall,342,443,xCall
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,2.670456737499997,69,Solana,232,0,Solana
cxdada6921d08fbf37c6f228816852e58b219cc589,0.451908949999998,55,unknown_cx,0,47,unknown_cx
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,3.2538186124999986,48,Binance Coin,248,1,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4056771249999993,46,MyID_3,46,0,MyID
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.2845458624999981,42,unknown_cx,0,7,unknown_cx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,3.733712399999999,34,ICON IBC Handler,0,50,ICON IBC Handler
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.299264287499999,34,balanced_baln,189,13,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2637639999999986,28,MyID_2,28,0,MyID
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.49486491249999975,25,Balanced Bribe,22,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.0551006999999992,21,balanced_dividends,152,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.7429916999999993,21,CROWN,177,14,GangstaBet
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.6262530624999996,20,Balanced Asset Manager,86,43,Balanced
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.025,20,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.02375,19,unknown_hx,0,0,unknown_hx
hxe9a4c2650ac3fae76311219d6d427778c225685a,0.0225,18,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.02125,17,bybit,0,0,bybit
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,0.02125,17,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0175,14,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,2.3179512124999992,14,HVH,136,5,HVH
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.8949753874999996,14,balanced_rewards,42,19,Balanced
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.094576724999999,14,unknown_cx,0,2,unknown_cx
hx6efd3ba8651c2f3f344e250462197b703fcc2545,0.01625,13,unknown_hx,0,0,unknown_hx
hx1b19a26a5c3ab69ed29695f6f2dd4b558d11d73c,0.015,12,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.093744575,12,GangstaVerse LootBox,25,0,GangstaBet
hx855d2bb5b19885b5b57ccffdd1a81f1c19f5cea9,0.01375,11,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.0978493249999994,10,CraftRewards,69,2,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.6456091749999997,10,SkillScore,211,212,SkillScore
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.06731323749999969,10,unknown_cx,0,2,unknown_cx
hx513a2afb4b8b4472fd03b08f59ceb27cee699964,0.01125,9,unknown_hx,0,0,unknown_hx
hx0a4d7c398bac9e8978027866ffc4513dd297325c,0.01125,9,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00875,7,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.00875,7,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00875,7,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2736380624999998,7,balanced_governance,10,0,Balanced
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2592573749999999,6,balanced_staked_lp,12,6,Balanced
hx45b891e399ed13bded27f34ee4a254d4b0c54d31,0.0075,6,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0075,6,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,0.0075,6,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0453911,6,unknown_cx,0,4,unknown_cx
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,okx.com_01,0,0,okx.com_01
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0075,6,unknown_hx,0,0,unknown_hx
