to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43142,System,2,43143,System
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,165.15131093749994,2209,bnUSD,12168,171,bnUSD
cx0000000000000000000000000000000000000000,2.5692549999999503,1457,governance,998,0,governance
cx66d4d90f5f113eba575bf793570135f9b10cece1,57.71280308749997,1019,balanced_loans,1726,868,Balanced
cxee7a00755a757e3c519a0616456030e33dc9d47f,379.44541095,797,BTP_2,0,909,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.3221337874999866,712,Blobble Stake Token,746,2,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2.88325774999998,694,Relay_4,0,0,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,51.56921279999999,611,sICX,3379,99,sICX
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.465512374999988,567,FRAMD Token,220,7,FRAMD
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,25.1619846125,537,Injective,2146,3,Injective
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.018458312499977,493,Blobble,0,0,Blobble
cx288d13e1b63563459a2ac6179f237711f6851cb5,23.72803564999998,424,Ethereum,1701,11,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,10.21564884999999,324,xCall,555,813,xCall
cx66a031cc3bd305c76371fb586e93801b948254f0,17.628277549999986,322,Avalanche,1529,1,Avalanche
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,52.56160829999999,322,balanced_router,3318,273,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,10.46800501249999,288,balanced_dex,829,136,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,11.110718237499988,239,Binance Coin,947,1,binance
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,6.840743224999997,223,Balanced Savings,346,0,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,32.199256137499994,198,ICON IBC Handler,46,296,ICON IBC Handler
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,6.123127474999999,106,Bitcoin,527,16,Bitcoin
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.5555403499999995,100,unknown_cx,0,29,unknown_cx
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.5750366374999968,94,unknown_cx,0,40,unknown_cx
cxdada6921d08fbf37c6f228816852e58b219cc589,0.5977373499999973,94,unknown_cx,0,54,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.2550354999999978,87,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,2.269375074999999,69,Balanced Asset Manager,309,158,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.0879387499999997,67,MyID_3,66,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.08,64,binance_hot,0,0,binance
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.081539899999999,55,GangWar Simulation,157,40,GangstaBet
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.28294344999999976,51,unknown_cx,0,20,unknown_cx
cx1125cae5b048ba57c9331e47e0220a3b91287ffb,0.4241806874999991,48,Emerald City Land,44,0,Emerald City Land
cx14002628a4599380f391f708843044bc93dce27d,22.386161249999997,46,iAM Div,4195,4198,iAM 
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.4145614999999978,44,MyID_2,44,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.011936399999999,34,balanced_baln,263,11,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.588228212499999,26,balanced_rewards,51,41,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.8708713624999995,22,balanced_dividends,245,4,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.580896875,20,balanced_staking,60,6,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.5949367999999997,18,CROWN,164,6,GangstaBet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813803125,15,Inanis Treasury,2,0,Inanis
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2632278499999999,15,balanced_governance,0,0,Balanced
hx248b202df532c761f6fbcef8840305859f9f9356,0.0175,14,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0471969999999998,13,unknown_cx,0,0,unknown_cx
hx1091cd7fa9066bad31598246a9a96b14298a76d7,0.01375,11,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01375,11,kucoin,0,0,kucoin
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01375,11,kraken_hot,0,0,kraken
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0125,10,upbit_hot_04,0,0,upbit
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.01125,9,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5004137624999998,9,Craft,50,1,Craft
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.01,8,unknown_hx,0,0,unknown_hx
hxd06ace398fd912e5455b3d349e1d49b49bf451b1,0.01,8,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.01,8,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.01,8,upbit_hot_01,0,0,upbit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01,8,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.00875,7,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.00875,7,unknown_hx,0,0,unknown_hx
hx50f9d233854f89b104457a984c2797ad1402f74f,0.00875,7,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1400574499999997,7,GangstaVerse LootBox,40,0,GangstaBet
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.0075,6,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0075,6,bybit,0,0,bybit
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.9642568624999999,6,Metanyx,87,5,Metanyx
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0952907249999997,6,Balanced Bribe,6,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.0404411874999999,5,optimus_rewards,9,2,Optimus
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.02138375,5,uMETX,15,0,UP
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.00625,5,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.1774992875,5,unknown_cx,0,22,unknown_cx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.44034376249999996,5,balanced_boosted_baln,19,9,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.8958619999999999,5,gangstabet_token,76,5,GangstaBet
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_03,0,0,bithumb
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.5241520124999999,5,CraftRewards,35,1,Craft
hx1b947526df626a4147a63882bba3678ea52026da,0.005,4,unknown_hx,0,0,unknown_hx
hx713c7a1b41a26ade9dcc63b41ae1143d37562e21,0.005,4,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1749066749999999,4,balanced_staked_lp,8,4,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.005,4,okx.com_01,0,0,okx.com_01
hx9994eeff7490131f381ba2927aa0ff4298817076,0.005,4,unknown_hx,0,0,unknown_hx
hxcdabef9e831d646f0a792404e63d705703143f9b,0.005,4,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.2273845624999999,4,SkillScore,28,28,SkillScore
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.4532558874999999,4,Yetis,45,43,FRAMD
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,0.2066369624999999,4,OMM Fee Distribution,11,1,Omm
hx27f9a8fca56f46dadc968e96fcc2bb52b4aac8c7,0.005,4,unknown_hx,0,0,unknown_hx
hxc3d06c16665450923c1430ea5cfbedf1fe7f9b93,0.005,4,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
hx099864935900574126da22d25ca41b5f40bbc7d5,0.00375,3,unknown_hx,0,0,unknown_hx
hx2904ebd67d6e1d93d1d6afc40e52e7cf94bdad6d,0.00375,3,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.2991351124999998,3,CPS Score,13,1,CPS Score
hx1a85918c764d36934de6f71aaa1095359d0578ee,0.00375,3,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.59369115,3,OMM Delegation,6,0,Omm
hx16a12628d78f25d83f836597ce225524de8d6027,0.00375,3,unknown_hx,0,0,unknown_hx
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.15137347499999998,3,USDC,17,3,USDC
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0205216499999998,3,GangstaBet Crown,6,0,GangstaBet
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9f833d4d5eb6d34743e60e2f8864ed45e2b7523,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi,0,0,huobi
hxa7404e7a59b3d912cae62a546a1dd7d97506c4b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx3d12044158973454de1d12ed5093b3fab5b1cc64,0.0025,2,unknown_hx,0,0,unknown_hx
hx372c83eb13b3b5e045f04bb52a9546012e16978d,0.0025,2,unknown_hx,0,0,unknown_hx
hx1da7bb2c7d2613d59f3d75c5003b42bde0711c52,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx2098e1cd4ce172da6e8d2492047b1bf56712438c,0.0025,2,unknown_hx,0,0,unknown_hx
hxc91416ff8389d0ccce040309238559769770bd71,0.0025,2,unknown_hx,0,0,unknown_hx
hx2debd9ec927cca1639da8d3518dd9dbf1cdfb357,0.0025,2,unknown_hx,0,0,unknown_hx
hxc6b0f59918b94671a5e20a9a860c703cfec5a4b1,0.0025,2,unknown_hx,0,0,unknown_hx
hxc64492ceb4c50ef115170786b84c9e6c52146fd9,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a5705c60e3741f171cc8df40f883f76898c050a,0.0025,2,unknown_hx,0,0,unknown_hx
hxb0a9dde3baa63a8f683ae195f5a09b1f41b47812,0.0025,2,unknown_hx,0,0,unknown_hx
hx4f56b2b11cf299e00b640a10dddc2fac260004b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx4dc7903504bb800a462378348a42f53742759e0b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c9e11964e7bdd340de64284388eff2f5c16e6c3,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.0025,2,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.012405699999999999,2,CraftStaked,4,0,Craft
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.0025,2,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.0025,2,unknown_hx,0,0,unknown_hx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,0.1812838124999999,2,HVH,13,1,HVH
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0062439999999999,2,iAM ,0,0,iAM 
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.3507734624999999,2,unknown_cx,23,7,unknown_cx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.046804399999999996,2,OptimusEarn,13,1,Optimus
hx715f2d16956d4d579159d6fe14ab67b68f0e2739,0.0025,2,unknown_hx,0,0,unknown_hx
cx9c4698411c6d9a780f605685153431dcda04609f,0.0260950874999999,2,Auction,14,0,Craft
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.0025,2,unknown_hx,0,0,unknown_hx
hxe99bef75960162ce15cad5e0c429a7b4986138a6,0.0025,2,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.0025,2,unknown_hx,0,0,unknown_hx
hxe8ddb01d8916d23f19a7feb046152de229e09928,0.0025,2,unknown_hx,0,0,unknown_hx
hxe5f858f49e612742a40b134512137e9ba0b42fc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx084315ec2def456b579747de0a317f6b7700dd6e,0.0025,2,unknown_hx,0,0,unknown_hx
hx77f4463ce593bf051657435ed11df979acdf60c5,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5a8c7cbb0d940f43dd6a1966324f5d5f7034dbc,0.00125,1,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.00125,1,unknown_hx,0,0,unknown_hx
