to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43168,System,2,43169,System
cx0000000000000000000000000000000000000000,2.202657499999961,1252,governance,862,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,3.1329490749999813,678,Blobble Stake Token,713,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.550538262499972,624,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,375.0318053375,580,BTP_2,0,626,BTP
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,45.74072542499997,554,bnUSD,2898,57,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7941845625,357,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129472537499991,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cxa0af3165c08318e988cb30993b3048335b94af6c,5.4777489124999965,151,balanced_dex,418,71,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,14.693748424999994,133,sICX,756,39,sICX
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.790798799999995,119,Injective,482,2,Injective
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,24.846223974999997,118,balanced_router,1347,130,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,12.047968787499997,116,xCall,575,601,xCall
cx288d13e1b63563459a2ac6179f237711f6851cb5,6.092014387499997,114,Ethereum,440,8,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.208500112499996,111,GangWar Simulation,297,97,GangstaBet
cx66a031cc3bd305c76371fb586e93801b948254f0,5.419246037499996,96,Avalanche,392,2,Avalanche
cx66d4d90f5f113eba575bf793570135f9b10cece1,8.639002862499996,94,balanced_loans,239,101,Balanced
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,15.515714062499999,81,unknown_cx,0,38,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.959631724999999,80,Balanced Savings,216,1,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.2169813749999996,72,MyID_3,70,0,MyID
cxdada6921d08fbf37c6f228816852e58b219cc589,0.5333636624999977,68,unknown_cx,0,40,unknown_cx
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.191569899999997,68,Sui,271,3,Sui
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.3372815624999987,43,unknown_cx,0,28,unknown_cx
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.05375,43,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.3111624374999985,33,MyID_2,33,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.485360812499999,30,balanced_baln,159,28,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.199809824999999,27,CROWN,190,22,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.1659114749999986,25,unknown_cx,0,0,unknown_cx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,4.5863142875,23,Stellar,263,7,Stellar
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,1.0448497249999986,23,Solana,90,1,Solana
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,2.3972590499999997,19,HVH,135,6,HVH
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1278273624999996,18,unknown_cx,0,9,unknown_cx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.12612613749999949,18,unknown_cx,0,9,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9964227374999992,17,balanced_rewards,45,22,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.3604456374999999,16,Balanced Bribe,16,0,Balanced
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,0.674427075,16,Bitcoin,52,5,Bitcoin
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.2647402249999997,15,balanced_dividends,100,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.8138248,15,Inanis Treasury,2,0,Inanis
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0175,14,bybit,0,0,bybit
hx85532472e789802a943bd34a8aeb86668bc23265,0.01625,13,okx.com_01,0,0,okx.com_01
cxc5d40fd74995bed473e5d1b259dbc6015273ffc5,0.090940474999999,12,unknown_cx,36,12,unknown_cx
cx44250a12074799e26fdeee75648ae47e2cc84219,29.465118475,11,balanced_governance,3,0,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,1.4298879124999997,11,ICON IBC Handler,0,15,ICON IBC Handler
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.0785245374999998,10,GangstaVerse LootBox,21,0,GangstaBet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.2629848999999997,9,SkillScore,23,31,SkillScore
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.4983529499999997,8,Binance Coin,41,0,binance
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00875,7,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,kucoin,0,0,kucoin
cxe0252e6c1fe4040412811d83d13979e335287e45,0.6301046624999999,7,balanced_boosted_baln,21,11,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.018981437499999698,7,unknown_cx,0,0,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.08139506249999989,7,balanced_staking,21,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1835602124999996,6,Balanced Asset Manager,27,15,Balanced
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0075,6,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.0075,6,unknown_hx,0,0,unknown_hx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.4926253875,5,CraftRewards,26,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.014161375,5,omm_token,64,3,Omm
hx92b32e75a747e36ed99a142c3adb67cacee2b545,0.00625,5,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.005,4,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.005,4,unknown_hx,0,0,unknown_hx
hx0a2bdf094c19e069308c637572869e9e7659c04e,0.005,4,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.6550140499999999,4,Craft,45,3,Craft
hx28ff539fc4a9e4d471ed39950556cefc765ccced,0.005,4,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0134363,4,Craft,4,0,Craft
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.00375,3,unknown_hx,0,0,unknown_hx
hx330df94f7be8c39ba0122a203d68fae0ae6167a1,0.00375,3,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.3024616625,3,balanced_staked_lp,12,3,Balanced
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0.00375,3,unknown_hx,0,0,unknown_hx
hx7a3b2d5544c1e82fe2d573f9c95495767d4c5d57,0.00375,3,unknown_hx,0,0,unknown_hx
hxda0318b84fc70f754ae5266ef293cc2273276290,0.00375,3,unknown_hx,0,0,unknown_hx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.00375,3,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,0.6236072249999999,3,omm_lending,40,0,Omm
hx6f5b501cfbbe16a54281cc5f29661b42f9223156,0.00375,3,unknown_hx,0,0,unknown_hx
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,0.043781575,3,unknown_cx,0,3,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.563111425,2,gangstabet_token,33,3,GangstaBet
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx3cad7641b138cce0daec0e7e091f3d4bebe29416,0.0025,2,unknown_hx,0,0,unknown_hx
hx8fa7ffde40cfdb97d3cfb1fef91206761bf30243,0.0025,2,unknown_hx,0,0,unknown_hx
hx4245d2f6ae75b98d1230099e7690bfdb26eb3b4e,0.0025,2,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.019214025,2,gangstabet_trade,0,0,GangstaBet
hx0c8cda2c3e46415a55fb5c114012465d1fe76a25,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6113b042224f8819e701a388d3e53cd8b55051c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a5705c60e3741f171cc8df40f883f76898c050a,0.0025,2,unknown_hx,0,0,unknown_hx
hx6bd22b0623bee017b856b8683f1e9f49a65e2468,0.0025,2,unknown_hx,0,0,unknown_hx
hx0035fab6148f19aefc9515e10a917ae414b952a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,0.0025,2,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.40290452499999996,2,OMM Delegation,3,0,Omm
hx07165c58ee8bafd5a9db5dd3ca11df12c99722e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx14f002a08f0013eb5344b0d298cd26e91024d1a6,0.0025,2,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.0025,2,unknown_hx,0,0,unknown_hx
hx105f374dc504b792aba3b82eefeb5c2fb479d317,0.0025,2,unknown_hx,0,0,unknown_hx
hx4fec6c814eef431e7c78b8ac9436355dbdfbdb48,0.0025,2,unknown_hx,0,0,unknown_hx
hx16bcf2e2c120f885db324ed0afed9b1633a2a440,0.0025,2,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00125,1,unknown_hx,0,0,unknown_hx
hx95fa3a33b175a25b124f6ac612e8849b37f93074,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e7ac09186b096e2f0002fa5ac55f5775c99e679,0.00125,1,unknown_hx,0,0,unknown_hx
hx93ff5657572b887abc3f0698e6826e012daa2ae6,0.00125,1,unknown_hx,0,0,unknown_hx
hx9951abd43dd4e65286f67fc164231e516167bf50,0.00125,1,unknown_hx,0,0,unknown_hx
hx5d7b44bef714c20b8892f61a428442b82076899e,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00125,1,unknown_hx,0,0,unknown_hx
hx85f5621ee9a573cb4642ecd5060ea3be18fafebf,0.00125,1,unknown_hx,0,0,unknown_hx
