to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43055,System,5,43056,System
cx0000000000000000000000000000000000000000,2.564179999999952,1455,governance,565,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.855586899999998,672,Blobble Stake Token,689,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.433903874999972,600,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,4.277997149999997,449,FRAMD Token,467,8,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2062044624999997,295,Relay_4,0,0,Relay
cxee7a00755a757e3c519a0616456030e33dc9d47f,27.28851517499999,217,BTP_2,0,217,BTP
cx5a0af85407c69945eb318d4ac18e9e842184163c,5.062798512499998,89,GangWar Simulation,275,67,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.8923712624999975,76,balanced_loans,174,55,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,8.838753874999998,59,balanced_sicx,360,10,Balanced
cx14002628a4599380f391f708843044bc93dce27d,23.1615106,47,iAM Div,4351,4355,iAM 
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.650528462499999,44,bnUSD,359,25,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0493544375,35,MyID_3,35,0,MyID
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.5001070874999994,35,GangstaVerse LootBox,140,0,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.0425,34,Swyftx,0,0,Swyftx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.04,32,kraken_hot,0,0,kraken
cx9c4698411c6d9a780f605685153431dcda04609f,0.2320899874999992,28,Auction,70,0,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,1.6262197249999994,26,balanced_dex,93,2,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.20726612499999858,22,MyID_2,22,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.2332264124999996,22,CraftRewards,139,3,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.9134513374999996,17,balanced_rewards,34,17,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0974884124999997,16,SkillScore,134,139,SkillScore
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.9279464374999994,16,CROWN,119,4,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.125509762499999,15,Balanced Router,190,12,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.6443439250000003,15,Inanis Treasury,42,5,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.017534925,14,balanced_baln,111,8,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.4346887374999995,13,optimus_rewards,37,2,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2.4191412874999996,10,omm_lending,149,0,Omm
hx3770b6ac37402de04f6af4f5541cf68361fbf238,0.0125,10,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.145782475,10,balanced_dividends,126,4,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01125,9,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.5122201874999996,8,omm_token,113,7,Omm
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.4160707999999998,8,btp-0x38.bsc-ETH,38,1,BTP
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.4572819374999997,8,CPS Score,8,0,CPS Score
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5608415749999999,8,Craft,20,1,Craft
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,kucoin,0,0,kucoin
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,bybit,0,0,bybit
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.1328630624999999,7,Balanced Bribe,7,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.31377135,7,gangstabet_token,59,6,GangstaBet
hx78296b7f6fd23f88fbce904e3a0c802d2ef43733,0.00875,7,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.1660959124999999,6,GangstaBet,2,0,GangstaBet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0075,6,bithumb_03,0,0,bithumb
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0203413749999996,6,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.2460670999999998,6,optimus_dividends,50,0,Optimus
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.00625,5,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.7916427499999997,5,Yetis,84,84,FRAMD
hx0819548767316636038e59d3e7ff16183b3e7ed6,0.00625,5,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.2044265249999997,5,Balanced StakedLP,10,5,Balanced
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.0129942999999996,4,PresaleMultiToken,4,0,PresaleMultiToken
hxa390d24fdcba68515b492ffc553192802706a121,0.005,4,bitvavo_hot,0,0,bitvavo
hx0c65769342c65e2206893f855793d33d0732c5fa,0.005,4,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.005,4,huobi,0,0,huobi
cx622bbab73698f37dbef53955fd3decffeb0b0c16,0.72132815,4,ICON IBC Handler,1,6,ICON IBC Handler
hx85532472e789802a943bd34a8aeb86668bc23265,0.005,4,okx.com_01,0,0,okx.com_01
hx39722c361c60504754b9a90aca451dd1256afb45,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4319866249999999,4,Code Metal Rewards Distribution,114,0,Code Metal Rewards Distribution
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,1.5673077874999999,4,makeArb,71,1,makeArb
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.1717497249999999,4,btp-0x38.bsc-BTCB,13,0,BTP
hx798321bc642782a3abe63b5b70c5c684fc2e66fa,0.005,4,unknown_hx,0,0,unknown_hx
hx0a2a10e5fa9060f77718fee813cd6216cf000e7a,0.005,4,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00375,3,icondao,0,0,icondao
hx3488448b52350f4c97ac12cdf643520ba0326fe7,0.00375,3,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00375,3,crypto.com_hot_02,0,0,crypto.com_hot_02
cx7baf94bd53b505353285ee4c4c050f9703581703,0.0098677624999998,3,GangWar Items,3,0,GangstaBet
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0205268749999999,3,GangstaBet Crown,6,0,GangstaBet
