to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43104,0.0,System,3,43105,System
cx0000000000000000000000000000000000000000,1842,3.2547174999999373,governance,697,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1194,5.564318649999987,GangstaBet Crown,1204,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,672,3.338032799999998,Blobble Stake Token,710,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,654,2.6527121374999694,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,445,6.220421312499997,FRAMD Token,436,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,303,1.2272840624999999,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,243,5.890998412499996,CROWN,661,15,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,214,26.812152262499993,BTP_2,0,214,BTP
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,141,1.5209866499999956,gangstabet_game,556,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,90,5.011901712499998,GangWar Simulation,287,63,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,84,2.603036999999999,MyID_3,84,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,47,23.14953915,iAM Div,4347,4351,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,40,6.038121037499999,sICX,244,17,sICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,39,0.3678358124999982,MyID_2,39,0,MyID
hx68646780e14ee9097085f7280ab137c3633b4b5f,37,0.04625,kraken_hot,0,0,kraken
hxb568381d35d3e7a6383200e8a0d30310af20b929,36,0.045,Swyftx,0,0,Swyftx
cx66d4d90f5f113eba575bf793570135f9b10cece1,36,3.0727589624999987,balanced_loans,100,23,Balanced
hxc497adddbcac342226222229f9c6c6ce318409b7,34,0.0425,unknown_hx,0,0,unknown_hx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,34,6.423938049999999,bnUSD,236,38,bnUSD
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,26,0.4693908624999991,GangstaVerse LootBox,122,0,GangstaBet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,18,1.1476661374999997,CPS Score,17,0,CPS Score
cx334db6519871cb2bfd154cec0905ced4ea142de1,17,0.06473824999999919,unknown_cx,0,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14,0.6478481249999994,balanced_rewards,27,14,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,13,3.7709607,Inanis Treasury,44,5,Inanis
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,13,0.01625,kucoin,0,0,kucoin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13,0.7052527499999995,optimus_dividends,103,0,Optimus
hx33294f0d5f292acfa377a4e271260a433b5e05d6,13,0.01625,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13,3.3993481624999995,balanced_router,146,8,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,13,0.6952999999999997,balanced_dex,50,2,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,12,2.7232807624999995,balanced_baln,101,18,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,12,0.8106522249999998,SkillScore,98,101,SkillScore
cx9c4698411c6d9a780f605685153431dcda04609f,12,0.1262354124999997,Auction,38,3,Craft
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,10,0.0125,bithumb_03,0,0,bithumb
hxa390d24fdcba68515b492ffc553192802706a121,9,0.01125,bitvavo_hot,0,0,bitvavo
cxaa99a164586883eed0322d62a31946dfa9491fa6,9,1.1359674499999999,optimus_rewards,29,2,Optimus
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,9,4.0886751875,makeArb,99,3,makeArb
cx8190de91c8831f382dcabdbc87968448380c4838,8,0.1656970374999998,Omm Governance Manager,8,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,7,1.1742707499999998,balanced_dividends,63,1,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7,0.7252996875,CraftRewards,45,2,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,6,0.0535706999999998,NebulaPlanetToken,6,0,Nebula
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,6,0.251280875,balanced_staked_lp,12,6,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6,2.0157676625,Craft,74,4,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6,1.5820988999999996,gangstabet_token,94,8,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,5,1.2884313374999998,omm_lending,90,0,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,bybit,0,0,bybit
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,5,1.9011048625,omm_token,75,7,Omm
cx28497aef34ec44ad2be9249daddfbe34b54f309a,5,0.0766671124999999,Balanced Bribe,5,0,Balanced
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.4248470624999998,Code Metal Rewards Distribution,112,0,Code Metal Rewards Distribution
cx7b4472ca8408eca00a8b483c7151b11ae735988b,4,0.024493399999999898,unknown_cx,0,0,Blobble
cx69bcdf1753472c1444188ec3f5188657e30c8322,4,0.0106360624999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hx294c5d0699615fc8d92abfe464a2601612d11bf7,4,0.005,crypto.com_hot_02,0,0,crypto.com_hot_02
hx002872c5d6a38a08ff52255af3bd1378c860006d,4,0.005,unknown_hx,0,0,unknown_hx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,4,0.7175109124999999,ICON IBC Handler,1,6,ICON IBC Handler
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,4,0.3606825125,Liquid Finance Staked ARCH,35,5,Liquid Finance Staked ARCH
hx3770b6ac37402de04f6af4f5541cf68361fbf238,4,0.005,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4,0.0146825624999997,Finance Token,0,0,Optimus
hx09ac7a3bacc34385632f55c6455fe17c584607a2,3,0.00375,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,3,0.0176869624999998,NebulaMultiToken,4,0,Nebula
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3,0.309919375,Yetis,32,32,FRAMD
cxfd6f9f61aabc0b8e72f272542711d740fe468819,3,0.1135833,OptimusEarn,16,1,Optimus
hxad17fbdef8d556fdafba7f7bdf4666871ed30bde,3,0.00375,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,3,0.00375,unknown_hx,0,0,unknown_hx
hx1a85918c764d36934de6f71aaa1095359d0578ee,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
