to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43072,0.0,System,3,43073,System
cx0000000000000000000000000000000000000000,1451,2.564554999999951,governance,570,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,1188,5.534025899999956,GangstaBet Crown,1196,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,677,3.048875124999998,Blobble Stake Token,713,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,553,2.2521302999999735,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,443,4.476532987499997,FRAMD Token,437,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,292,1.1978579999999999,Relay_4,0,0,Relay
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,292,6.105357187499994,CROWN,739,13,GangstaBet
cxee7a00755a757e3c519a0616456030e33dc9d47f,220,27.63035494999999,BTP_2,0,220,BTP
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,201,2.1386584874999923,gangstabet_game,777,0,GangstaBet
hxd06592b21ca9be0d6a357637efca308fe7190dcc,188,0.23500000000000001,unknown_hx,0,0,unknown_hx
cx5a0af85407c69945eb318d4ac18e9e842184163c,69,3.726743462499998,GangWar Simulation,191,58,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,63,1.9342954374999999,MyID_3,63,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,51,12.740251049999998,bnUSD,406,30,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,49,0.4609361874999976,MyID_2,49,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,47,23.160993249999997,iAM Div,4349,4353,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,40,0.05,Swyftx,0,0,Swyftx
hx68646780e14ee9097085f7280ab137c3633b4b5f,31,0.03875,kraken_hot,0,0,kraken
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25,1.0110302874999995,balanced_rewards,40,22,Balanced
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,25,0.4274274124999991,GangstaVerse LootBox,121,0,GangstaBet
cx2609b924e33ef00b648a409245c7ea394c467824,25,4.921473774999998,sICX,163,6,sICX
cx9c4698411c6d9a780f605685153431dcda04609f,21,0.1595752749999997,Auction,44,0,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,21,0.9746533624999989,balanced_dex,67,4,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,20,2.465841174999999,CraftRewards,157,4,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,19,5.042614562499999,balanced_router,228,11,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,17,1.2340766249999997,SkillScore,153,156,SkillScore
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,17,3.1283877124999995,balanced_baln,120,17,Balanced
