to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43163,System,2,43164,System
cx0000000000000000000000000000000000000000,2.131074999999961,1211,governance,834,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,59.589993999999976,654,bnUSD,3604,61,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.6730713249999702,653,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,374.0384725,568,BTP_2,0,574,BTP
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3.6254164999999863,460,FRAMD Token,137,0,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.7909850499999995,355,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,13.129397237499992,288,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,20.180733587499994,165,sICX,812,50,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,5.530807262499999,150,balanced_dex,199,293,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,27.153045499999994,129,balanced_router,1511,146,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,5.445998174999999,115,Solana,460,5,Solana
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,6.286733949999996,112,Injective,446,2,Injective
cx66d4d90f5f113eba575bf793570135f9b10cece1,8.769654074999996,92,balanced_loans,245,120,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,4.571759437499996,90,Balanced Savings,208,1,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,5.011777449999997,86,Avalanche,359,1,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,3.6771923499999994,82,Sui,313,4,Sui
cx288d13e1b63563459a2ac6179f237711f6851cb5,4.188712212499997,76,Ethereum,306,5,Ethereum
cx5a0af85407c69945eb318d4ac18e9e842184163c,4.036306274999998,69,GangWar Simulation,184,53,GangstaBet
cxa07f426062a1384bdd762afa6a87d123fbc81c75,4.583971837499998,59,xCall,299,312,xCall
cxdada6921d08fbf37c6f228816852e58b219cc589,0.3778257874999984,48,unknown_cx,0,30,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4144276249999996,46,MyID_3,46,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04625,37,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.427269862499999,35,balanced_baln,260,14,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,5.7191344,29,Stellar,337,9,Stellar
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,0.1973836374999993,27,unknown_cx,0,12,unknown_cx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2452141249999985,26,MyID_2,26,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,1.1874869624999995,24,Bitcoin,96,2,Bitcoin
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,0.15513604999999908,21,unknown_cx,0,6,unknown_cx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.5865177874999998,20,Balanced Asset Manager,83,41,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.3172814874999994,17,balanced_dividends,110,0,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1746331249999996,15,balanced_staking,45,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.813823625,15,Inanis Treasury,2,0,Inanis
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2411182999999994,15,GangstaVerse LootBox,57,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.7535039249999995,13,balanced_rewards,22,14,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.2611002374999996,12,CROWN,117,5,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,0.5278159874999999,9,Binance Coin,43,0,binance
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.053340374999999995,7,unknown_cx,0,4,unknown_cx
hx0ddeb61dc6d200f46b72a3072fb541ed2aaaf363,0.00875,7,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00875,7,okx.com_01,0,0,okx.com_01
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.0416863249999998,6,unknown_cx,0,2,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.7342819999999999,6,omm_token,112,2,Omm
cx622bbab73698f37dbef53955fd3decffeb0b0c16,0.7627659874999998,6,ICON IBC Handler,0,8,ICON IBC Handler
hx16a12628d78f25d83f836597ce225524de8d6027,0.00625,5,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00625,5,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00625,5,kucoin,0,0,kucoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,0.1582528499999999,5,Wrapped ICX,20,0,Wrapped ICX
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00625,5,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.005,4,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.069397525,4,balanced_governance,0,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.4919172,4,SkillScore,59,59,SkillScore
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.005,4,unknown_hx,0,0,unknown_hx
hx769f4c0044fc461a2b2528086eb160796246d8de,0.005,4,upbit_hot_03,0,0,upbit
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.005,4,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,bybit,0,0,bybit
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0568550749999998,3,Balanced Bribe,3,0,Balanced
hx4b275a6441d2ada02e0d63fcdca6a3fc997af124,0.00375,3,unknown_hx,0,0,unknown_hx
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
hxe98b81864b892cead5dccd1fc010332eccff8cb9,0.00375,3,unknown_hx,0,0,unknown_hx
hx6a49a2f9a029312506ec2eab3fd6eab6d5397eae,0.00375,3,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00375,3,kraken_hot,0,0,kraken
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.4146174624999998,3,btp-0x38.bsc-BTCB,33,0,BTP
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3253874499999998,3,gangstabet_token,27,1,GangstaBet
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi_01,0,0,huobi_01
hx5780a83aab047ad5036d8f6a315835c713173b97,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e0ce0340be0203950a70b30305e4df5373dc2a5,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3aa05b9a02cf4637242877a6fe6fe43a26130ff,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx5493f2a20fbfba8c85f4469b4eea8e2b06f0e455,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b85c28a74d7ef8842c94c10338581813a09bb7d,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hx7ee57cd26ee00811475addba6bb80d56d71bb478,0.0025,2,unknown_hx,0,0,unknown_hx
hx4f0221deba60588128339bbea1b98a3a06c68696,0.0025,2,unknown_hx,0,0,unknown_hx
hx9d5f5e7a4fa5b89b066ba83ca5cb48ea8065bc20,0.0025,2,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.0025,2,unknown_hx,0,0,unknown_hx
hxaf84c040f99a1a0bdfb1c9635e953f7fdbf9f5c2,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c432fad0322ea381ab3b7aec01ffa84a878431d,0.0025,2,unknown_hx,0,0,unknown_hx
hx54a38bf600e6dc5bc38f6cc658fbd32923ea59d3,0.0025,2,unknown_hx,0,0,unknown_hx
hxed62698bdabfcf9d0f82b56e0b50c3f202426ea0,0.0025,2,unknown_hx,0,0,unknown_hx
hx2bc90dd87656d82faa829fa9e409d618d693ae3a,0.0025,2,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.1758385875,2,unknown_cx,13,13,unknown_cx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.019214025,2,gangstabet_trade,0,0,GangstaBet
hxf5ae5c5d8b09de20f30c77fe05e45b8cafa3918f,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.07985655,2,balanced_staked_lp,0,5,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.012724099999999999,2,GangstaBet Crown,4,0,GangstaBet
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,0.083813275,2,Blobble Stake Token,10,0,Blobble
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.2782629375,2,Metanyx,27,1,Metanyx
