to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43142,0.0,System,2,43143,System
cx0000000000000000000000000000000000000000,1371,15.419922237499955,governance,944,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,803,367.30098557499997,BTP_2,0,853,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,703,3.0703521999999976,Blobble Stake Token,730,1,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,603,2.4582918874999686,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,589,6.0090026374999885,FRAMD Token,654,11,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,347,1.7761270249999848,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,157,14.791439499999994,bnUSD,1079,84,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,129,12.184376262499995,sICX,710,38,sICX
cx622bbab73698f37dbef53955fd3decffeb0b0c16,118,21.059722575,ICON IBC Handler,26,176,ICON IBC Handler
cxa07f426062a1384bdd762afa6a87d123fbc81c75,112,8.478869724999996,xCall,605,424,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,71,4.022839349999998,GangWar Simulation,226,41,GangstaBet
cx917f88460d4ebec1fd656d4dbe51131a37d16837,69,0.4827632249999986,unknown_cx,0,25,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,68,5.637919037499999,balanced_loans,176,98,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,68,2.2717048749999975,balanced_dex,163,32,Balanced
cx59d899fce52cadd1feb5128ff5e6672f03943eec,63,0.42994582499999867,unknown_cx,0,26,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,46,22.5113680875,iAM Div,4222,4225,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,38,1.199959875,MyID_3,38,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,27,0.03375,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,27,4.1099325124999995,balanced_router,232,29,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,23,0.2167165624999991,MyID_2,23,0,MyID
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,18,4.436684925,Hana Wallet Router,375,56,Hana Wallet Router
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,18,0.3300584999999993,GangstaVerse LootBox,83,0,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,16,0.7356397499999999,balanced_rewards,28,17,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,3.0979902375,Inanis Treasury,27,2,Inanis
cx44250a12074799e26fdeee75648ae47e2cc84219,15,0.2604402749999999,balanced_governance,0,0,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,14,1.1992977,Balanced Savings,59,1,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,14,0.8474347999999997,CROWN,92,6,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,12,4.1510272875,CraftRewards,63,1,Craft
hx97347e18238192e5066466a0a8865f1892c6be35,10,0.0125,upbit_hot_01,0,0,upbit
cx203d9cd2a669be67177e997b8948ce2c35caffae,10,1.5470767374999999,balanced_dividends,95,1,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9,1.0802168249999997,balanced_baln,58,10,Balanced
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,9,0.01125,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,8,0.01,bybit,0,0,bybit
