to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43165,System,1,43166,System
cx0000000000000000000000000000000000000000,3.2635324999999384,1833,governance,1261,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,360.9101039625,780,BTP_2,0,780,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.808146437499998,685,Blobble Stake Token,693,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.482215162499971,609,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,6.132522649999998,436,FRAMD Token,475,9,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.2351770249999998,306,Relay_4,0,0,Relay
cx3dd4adebb73eebcb8a7029c1a07b5a64be926ddf,18.85710906249998,234,Omni Name Service,37,72,Omni Name Service
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3.149775274999997,144,CROWN,408,10,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.9309881249999994,130,MyID_3,130,0,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.2075792499999918,128,MyID_2,128,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,11.939265262499998,83,sICX,510,32,sICX
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,15.698131862499997,83,bnUSD,673,39,bnUSD
cxb6be11a27f21ad82c7475aa215e3635fafd7f186,0.785691362499997,67,gangstabet_game,302,0,GangstaBet
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.628705462499998,65,GangWar Simulation,179,54,GangstaBet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.07125000000000001,57,kraken_hot,0,0,kraken
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.474692124999998,53,balanced_loans,154,97,Balanced
cx622bbab73698f37dbef53955fd3decffeb0b0c16,8.907213424999998,50,ICON IBC Handler,16,75,ICON IBC Handler
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.41941466249999887,48,NebulaMultiToken,49,0,Nebula
cx14002628a4599380f391f708843044bc93dce27d,23.1044759125,46,iAM Div,4334,4338,iAM 
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.045,36,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.8587607374999995,33,CraftRewards,275,2,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.3804861124999994,30,balanced_baln,92,23,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.219526774999999,29,optimus_rewards,94,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.415205287499999,21,balanced_rewards,44,16,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,6.7152816625,18,makeArb,339,4,makeArb
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.1059908499999995,16,SkillScore,134,140,SkillScore
cxa0af3165c08318e988cb30993b3048335b94af6c,0.9575385249999999,15,balanced_dex,54,3,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,2.1731653124999997,15,OMM Delegation,21,0,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,2.7892019375000006,14,Inanis Treasury,0,0,Inanis
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3.2861120499999994,14,balanced_router,198,4,Balanced
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,4.24678705,14,Hana Wallet Router,285,27,Hana Wallet Router
cx9c4698411c6d9a780f605685153431dcda04609f,0.1753563499999996,13,Auction,76,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.950296024999999,13,balanced_dividends,209,7,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01375,11,kucoin,0,0,kucoin
cx32743b6f4588f5c1b025c5bb732ac62349365417,0.0742838999999995,11,Craft,11,0,Craft
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.6820905249999996,10,CPS Score,10,0,CPS Score
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.5201732624999998,10,optimus_dividends,92,0,Optimus
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.1741879499999998,10,GangstaVerse LootBox,50,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.8641142249999997,9,Finance Token,43,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.7913636874999996,9,omm_token,127,3,Omm
hx769f4c0044fc461a2b2528086eb160796246d8de,0.01125,9,upbit_hot_03,0,0,upbit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1952803374999999,9,balanced_staking,27,0,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,1.2797235875,8,xCall,68,38,xCall
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.01,8,bithumb_02,0,0,bithumb
hxe3eb8aba1bea623e29daa4e3547db4869fbddb0a,0.00875,7,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00875,7,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,okx.com_01,0,0,okx.com_01
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.0075,6,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.7995758999999999,6,gangstabet_token,54,3,GangstaBet
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.00625,5,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0332523249999999,5,GangstaBet Crown,10,0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.2684607749999999,5,Yetis,32,26,FRAMD
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.6502406374999998,5,Stably_USD,99,8,Stably_USD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0143422499999999,4,unknown_cx,0,0,unknown_cx
hxf792bbdf4409362d1023b24a6f60ac6104b907b7,0.005,4,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.005,4,crypto.com_hot_02,0,0,crypto.com_hot_02
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.39488709999999994,4,Code Metal Rewards Distribution,107,0,Code Metal Rewards Distribution
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
hx0f101d77a8f79709ead013d49e62d3d05b6cc60f,0.00375,3,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0480801124999999,3,OptimusStrategyICXMining,7,1,Optimus
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.18287342499999978,3,Omm Staked Lp,9,0,Omm
hx01eafac5088e878a00c09a4b84b0e38c36a374a7,0.00375,3,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.00375,3,unknown_hx,0,0,unknown_hx
hx0000000000000000000000000000000000000000,0.0047699999999997,3,gov_genesis,0,0,gov_genesis
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5124837375,3,Craft,25,2,Craft
hxa32685f8328208516a6f387a6c2d03a56d192e1e,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx0bc50f44e6c9473049c77d51b8546d7a5abe9439,0.00375,3,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,0.7205816625,3,omm_lending,65,0,Omm
hxaa5a5789b98b362601d63d1dcb59958c2bb4c225,0.0025,2,unknown_hx,0,0,unknown_hx
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi,0,0,huobi
hx60554f53f9acf9f5cc2ab6696a6ded92bf6399b5,0.0025,2,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.0025,2,unknown_hx,0,0,unknown_hx
hx61adcc58a7c12919dd523b115125577b52400c8d,0.0025,2,unknown_hx,0,0,unknown_hx
hx356dd31b41d1661334f671937a24ccfeb46d6f13,0.0025,2,unknown_hx,0,0,unknown_hx
hx38a5ed86fa237e3de63d4f0fde1969567ab9a3ea,0.0025,2,unknown_hx,0,0,unknown_hx
hx8f9fc9390f9972ea4bee9fbc6b7bfef5f8ed6585,0.0025,2,unknown_hx,0,0,unknown_hx
hx3371658e69acf0a77b9b740c5d29c06be549b2de,0.0025,2,unknown_hx,0,0,unknown_hx
hx677e4b55aca991bc2c01a9d01bc3b69a83e89ca4,0.0025,2,unknown_hx,0,0,unknown_hx
hxaca3c082ef46d055296558152d220f2e0e8b9797,0.0025,2,unknown_hx,0,0,unknown_hx
hxd6af192342c3b0d765c318086c0b3963a77df8a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx5c7c0d97e9a9ab730e636c026efef096a6de3b14,0.0025,2,unknown_hx,0,0,unknown_hx
hx383a4054bac34497f6c40f9da8ab279f28bc8912,0.0025,2,unknown_hx,0,0,unknown_hx
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.0025,2,binance.us,0,0,binance
hxa088828af70384eb9bab54adf384b85df1342777,0.0025,2,unknown_hx,0,0,unknown_hx
hx4f85a47c6725dc0dae402108de8f95e9931c677b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa05ca8e3c94e39d855eaca4c5979d13979065638,0.0025,2,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hxb082a4e22a16459dde4abb11089cf42a68dddb90,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0025,2,unknown_hx,0,0,unknown_hx
hxc4e0bdb55aa52848cc33340c29cf20b45740a939,0.0025,2,unknown_hx,0,0,unknown_hx
hx464440901d5c9ce9c37c74559e283ce487cf95b3,0.0025,2,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0025,2,unknown_hx,0,0,unknown_hx
hx369ec1fdf6d9916dde789364b5b7a854891f0ccc,0.0025,2,unknown_hx,0,0,unknown_hx
hx24730d563cccc7f58e3dd8a2b0d7718f4c6c217e,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f56493861631919a5897b93de13f5a4358a2bc6,0.0025,2,unknown_hx,0,0,unknown_hx
hxcacfeb631f9246484e1e28e1a264ea09dc3d8cf5,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx322681e9a061c9f172cb47421fa1f143e6fab5d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx65ad9b62a0692c0046556150c01cd941be1035e4,0.0025,2,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0025,2,upbit_hot_04,0,0,upbit
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
hx8688c6e4ff9e29dec72978e1d3a18796f7872f60,0.0025,2,unknown_hx,0,0,unknown_hx
hx03743419d12d3bc7d7c2310e46d3a879f8ad86ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.0025,2,unknown_hx,0,0,unknown_hx
cxfe94530ee0d159db3e5b7dcffbcd0dfb360075c0,0.194008825,2,Liquid Finance Staked ARCH,18,1,Liquid Finance Staked ARCH
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.0653174499999999,2,OptimusEarn,12,1,Optimus
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.5891003499999999,2,unknown_cx,34,0,unknown_cx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0062439999999999,2,iAM ,0,0,iAM 
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0117519375,2,NebulaSpaceshipToken,2,0,Nebula
hx057de43bc263825bbfe0abc509552366370ad9f3,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.08190965,2,balanced_staked_lp,4,2,Balanced
hxfc46103c700a0e2f747ce5c1a577c90b793eed62,0.0025,2,unknown_hx,0,0,unknown_hx
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.6496773874999999,2,btp-0x38.bsc-BTCB,33,2,BTP
hx7dcb9f97f02dd0b09905128fc646b9ad372e708e,0.0025,2,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.032506337499999996,2,NebulaPlanetToken,5,0,Nebula
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.0034,2,unknown_cx,0,0,unknown_cx
hx7dd00d1e4d915ebdcb4e6c1692fd8727b9d4721e,0.0025,2,unknown_hx,0,0,unknown_hx
hx0540642f4f3395ad0c1b8f73d0d8a41b87c1f016,0.0025,2,unknown_hx,0,0,unknown_hx
hxac10bead50526205e95ea2b88e1f3cbab2faea2e,0.0025,2,unknown_hx,0,0,unknown_hx
hxe8847810ad92719da32be086899067b2bb263799,0.0025,2,unknown_hx,0,0,unknown_hx
hxe4f1de6b2f3e140ca2d3d1714d8657f381651dd2,0.0025,2,unknown_hx,0,0,unknown_hx
hx080b743843b7ac7de85ddfe12684429f23ad45f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx0775c5b64cc31dbb18e57eeef6ea8e4568e55712,0.0025,2,unknown_hx,0,0,unknown_hx
hx891d1d00f371272c0d2f735d58acd435ffef9e62,0.00125,1,unknown_hx,0,0,Blobble
hxa3c2642a1f2433f01587f9015bc65ecee635d408,0.00125,1,unknown_hx,0,0,unknown_hx
hxa695ce728ecedca198a684e4b913e6474abeed75,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5cbeed2f935308d297f24a790605cad36680b05,0.00125,1,unknown_hx,0,0,unknown_hx
hxa58153be50ec75d14d66c6476bb973346c7d98e2,0.00125,1,unknown_hx,0,0,unknown_hx
hxa55f0765da5c26743492408526ba42def079fac9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d2157ea7d5594fa32d9b3c0bbb75425e5053b38,0.00125,1,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3506e428a9fbe437123fd6f53b99445867e3c4c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0,0,unknown_hx
hx826684289891c0f927d0a37a38977b08f14373cc,0.00125,1,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hx818e0c1b7fb43e06a5d9a9175ec2af4345a92ead,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,0.00125,1,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,0.00125,1,unknown_hx,0,0,unknown_hx
hx807d168cfa00b0f6ce12e304f7713f6da3e65881,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.00125,1,unknown_hx,0,0,unknown_hx
hxab542f1f5bb2bd5f084b2fb1c1c00a043526cc75,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hxaabc0b211c7f388f6fc19836d6ed4a551544fcc2,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ca84c354e10481d2a7704ef11711ec8dbb018c9,0.00125,1,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00125,1,upbit_hot_02,0,0,upbit
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9ebee56a07790b3bc222a85d097eba61ea17f7d,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8ced0bdb1f421ef84944e6ad84afe0ee804e6f7,0.00125,1,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,0.00125,1,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.00125,1,unknown_hx,0,0,unknown_hx
hxa849e27ed6fa0a7aa1868fdd4dc492dc2207ab23,0.00125,1,unknown_hx,0,0,unknown_hx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,0.00125,1,unknown_hx,0,0,unknown_hx
hxa08bf132c1ff806f839aacacbb42b7e2d7069f17,0.00125,1,unknown_hx,0,0,unknown_hx
hx880acf29d2c8170f097ef64f419d75bd9aff156e,0.00125,1,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00125,1,unknown_hx,0,0,unknown_hx
hx99e3d951340ad78f48437eae250cb05f9f4d0284,0.00125,1,unknown_hx,0,0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.00125,1,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00125,1,unknown_hx,0,0,unknown_hx
hx98fdaa09d6ea3d11d93e05fbdef0a40f038c396d,0.00125,1,unknown_hx,0,0,unknown_hx
hx98d9129392e181ad01fe1ac9af46eb86df5b94c3,0.00125,1,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,0.00125,1,unknown_hx,0,0,unknown_hx
hx98d5590ff946c46597c563a3e4abbfa09a8ed420,0.00125,1,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.00125,1,unknown_hx,0,0,unknown_hx
hx9896ba2aac0a4cb8790bcff4cd14ae0340c1d34c,0.00125,1,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.00125,1,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00125,1,unknown_hx,0,0,unknown_hx
hx85f5621ee9a573cb4642ecd5060ea3be18fafebf,0.00125,1,unknown_hx,0,0,unknown_hx
hx8a7d312ceb8e5f7e02c499810d93c23fb024ea31,0.00125,1,unknown_hx,0,0,unknown_hx
hx97ee97799d7fd20b2c8542b2c76734306c2ce95b,0.00125,1,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,0.00125,1,unknown_hx,0,0,unknown_hx
hx8751c618bfc49f2475bb2fd94a0c3f81b3ce2e8f,0.00125,1,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00125,1,unknown_hx,0,0,unknown_hx
hx875ec972f6b8d2dc3b4148b9fc30d5c137e80980,0.00125,1,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9693c18c02a7314efed8e9fc81790eb60009412a,0.00125,1,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00125,1,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9a11d84493970f794e2f14c200d3fe00701a68b3,0.00125,1,unknown_hx,0,0,unknown_hx
hx85d3d56dde714d8bfc633f950c21fba8aae646cf,0.00125,1,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hx9087badbb2ad3914d47551eeeb6816e9e94077e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ecbbc6b1540a743250040a9c3c9d82fd43476ba,0.00125,1,unknown_hx,0,0,unknown_hx
hx909b0fed3d39deace53ce175f92dc153b68bcf6c,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e284f28db3406691ed4019899c7e5422e5a2038,0.00125,1,unknown_hx,0,0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.00125,1,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.00125,1,unknown_hx,0,0,unknown_hx
hx9cce5ceb54982cd42653ffa233c5cd5bf22793fa,0.00125,1,unknown_hx,0,0,unknown_hx
hx9baecf18fddb450cbce3ed4a52684e316841c95f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ba8739d858f1a69f906ba341c44ef9a71ecef7a,0.00125,1,unknown_hx,0,0,unknown_hx
hx9b564ae7765c05c9c90666c7ecd7f26565dca726,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ae36a4bb26d91bd0ed54ad100c6b0a14ecc6207,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ae15601a5e66e671f8ed2d584113a19a07bd714,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ad42527f8b7addbd7b157d90d292cede1db601f,0.00125,1,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.00125,1,unknown_hx,0,0,unknown_hx
hx844672801eca5cb9fb40dc433aea9471addcb3aa,0.00125,1,unknown_hx,0,0,unknown_hx
hxbcd7b74598d7c6ccba93b26db4f5eac9eaa8214c,0.00125,1,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.00125,1,unknown_hx,0,0,unknown_hx
hxe76a8703a40e86a119a1e1e5a392afa628d94923,0.00125,1,unknown_hx,0,0,unknown_hx
hxe6b13e935095d4ea87ac0a0be1a5b61a1639a462,0.00125,1,unknown_hx,0,0,unknown_hx
hxe4c075577cd518f4a3ab3459758881fab7ef1d5f,0.00125,1,unknown_hx,0,0,unknown_hx
