to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43161,System,2,43162,System
cx0000000000000000000000000000000000000000,2.3317624999999564,1328,governance,917,0,governance
cxee7a00755a757e3c519a0616456030e33dc9d47f,364.59976712499997,791,BTP_2,0,815,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.8830435124999974,697,Blobble Stake Token,709,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.7116671249999653,663,Blobble,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,5.621946474999988,585,FRAMD Token,650,7,FRAMD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.6555463874999803,305,Relay_4,0,0,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.818515212499999,84,bnUSD,580,97,bnUSD
cx622bbab73698f37dbef53955fd3decffeb0b0c16,14.730997362499998,82,ICON IBC Handler,21,122,ICON IBC Handler
cxa07f426062a1384bdd762afa6a87d123fbc81c75,2.766844962499999,57,xCall,146,159,xCall
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.7574966249999997,56,MyID_3,55,0,MyID
cx5a0af85407c69945eb318d4ac18e9e842184163c,3.007827224999998,54,GangWar Simulation,164,43,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,22.51514665,46,iAM Div,4223,4226,iAM 
cx2609b924e33ef00b648a409245c7ea394c467824,3.1647941874999987,33,sICX,192,9,sICX
cx917f88460d4ebec1fd656d4dbe51131a37d16837,0.185166275,30,unknown_cx,0,17,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.3397896249999994,30,balanced_loans,84,42,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.2450386249999987,26,MyID_2,26,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,0.8833942999999997,25,balanced_dex,70,10,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.03,24,binance_hot,0,0,binance
cx59d899fce52cadd1feb5128ff5e6672f03943eec,0.1256869874999997,23,unknown_cx,0,5,unknown_cx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.6426900249999997,19,SkillScore,69,71,SkillScore
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3.1844074124999997,18,balanced_router,204,24,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.2787765375,15,Inanis Treasury,34,4,Inanis
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.2682096874999992,15,GangstaVerse LootBox,70,0,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.7872942374999999,15,CROWN,80,6,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,1.05070365,13,Balanced Savings,56,3,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.5726414874999997,10,balanced_baln,102,6,Balanced
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0125,10,unknown_hx,0,0,unknown_hx
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,2.35140175,9,Hana Wallet Router,196,30,Hana Wallet Router
cx44250a12074799e26fdeee75648ae47e2cc84219,0.1390113624999999,8,balanced_governance,0,0,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.01,8,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0444727624999999,7,GangstaBet Crown,14,0,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.5213097624999996,7,CraftRewards,63,2,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.2120491624999998,7,Craft,23,1,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.1042639874999998,6,Auction,37,0,Craft
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.45140112499999985,6,btp-0x38.bsc-ETH,40,2,BTP
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0075,6,kucoin,0,0,kucoin
hx85532472e789802a943bd34a8aeb86668bc23265,0.00625,5,okx.com_01,0,0,okx.com_01
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.026197249999999797,5,optimus_rewards,10,2,Optimus
hx7d4fa656ddc528fd1a9c494c0cda8fa7730ca8a1,0.00625,5,unknown_hx,0,0,unknown_hx
hxaa473ec1866d378db9fda76d3cd1d9de9ae6d406,0.00625,5,upbit_hot_02,0,0,upbit
cx0000000000000000000000000000000000000001,0.049978424999999896,5,unknown_cx,5,0,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.2454732499999999,5,balanced_rewards,9,7,Balanced
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,0.7609806875,4,balanced_dividends,47,1,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.0537259875,4,Balanced Bribe,4,0,Balanced
hx6caa100d2a6948070af6cd417a40d36d3e1e08ac,0.005,4,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.005,4,unknown_hx,0,0,unknown_hx
cx12a58f7ab2cf2b08b426c490a91a9cb03ea05176,0.3843543499999999,4,unknown_cx,25,32,unknown_cx
hxf02e8eb680ae2d1959b3fde46d9f5ad2fe515508,0.005,4,unknown_hx,0,0,unknown_hx
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,0.1036004874999997,4,Balanced Asset Manager,16,8,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.7936533625,3,gangstabet_token,59,4,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.711593775,3,Yetis,71,71,FRAMD
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.00375,3,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0348535,3,balanced_staking,9,0,Balanced
hxb611b26f8ef4c8d515de4d23f62316eb1ad842b9,0.00375,3,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00375,3,huobi,0,0,huobi
hx12dcfef7a57dd8aa26eea887bd8e4439f9d84d2f,0.00375,3,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00375,3,bitvavo_hot,0,0,bitvavo
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00375,3,unknown_hx,0,0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.0025,2,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0025,2,kraken_hot,0,0,kraken
hxb225855949f20215edbd83e8184ac34921318d28,0.0025,2,unknown_hx,0,0,unknown_hx
hxe246d096a304780258480ca4d4bbf386c0df30e2,0.0025,2,unknown_hx,0,0,unknown_hx
hx6820a240b4a92eb501c76ce303572407a3028fdf,0.0025,2,upbit_hot_04,0,0,upbit
hxe4a39fee396e80ec46c8e34b5ba5a9a95a1c20a2,0.0025,2,unknown_hx,0,0,unknown_hx
hx0ed9701597a36fcc1b94ff7c0f7d9c41bf912cc2,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx4393aa2ca1f4c45c3bae5164269ec52326225ba2,0.0025,2,unknown_hx,0,0,unknown_hx
hx5004011b146ecae3e5386d1257d9f7075bf10668,0.0025,2,unknown_hx,0,0,unknown_hx
hx1592753cffd0d92cbbf1c5b2adb45352ed30d29b,0.0025,2,unknown_hx,0,0,unknown_hx
hx434548338e29e1794c0159e193af278e3fbb754f,0.0025,2,unknown_hx,0,0,unknown_hx
hxa7b7a53c0cc78d39fc8e9d9444890fe7733e9142,0.0025,2,unknown_hx,0,0,unknown_hx
hxb457825259f4f0d0ea1150160c6c42ca94c87d8d,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx97347e18238192e5066466a0a8865f1892c6be35,0.0025,2,upbit_hot_01,0,0,upbit
hxb6added09dfcf40a0e84677c8c9c640651121ea4,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c952dc52293ccffc34a15459cb0686583d72f44,0.0025,2,unknown_hx,0,0,unknown_hx
hxeffc184905bfff5db8879914690ba6e5cab2f224,0.0025,2,unknown_hx,0,0,unknown_hx
hx715f2d16956d4d579159d6fe14ab67b68f0e2739,0.0025,2,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.35251417499999993,2,unknown_cx,23,7,unknown_cx
hx7ae7128ce86c3054094d18f39aee8afefa5ca1c1,0.0025,2,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.0025,2,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.053681549999999995,2,optimus_dividends,18,0,Optimus
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0062439999999999,2,iAM ,0,0,iAM 
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,0.24803932499999998,2,makeArb,19,1,makeArb
hx73fd195001bfcc4c0d2a75cc805f5eca390c62c9,0.0025,2,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0089466875,2,TapToken,5,0,ICONbet
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.0476576749999999,2,OptimusEarn,13,1,Optimus
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,0.06988459999999999,2,Archway USDC,6,0,Archway USDC
hx77cbb897ded8d5255c165d760a213daab82ef823,0.0025,2,unknown_hx,0,0,unknown_hx
hx6c50acba1e14d87e94755967e94a5350f92e12e6,0.0025,2,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00125,1,unknown_hx,0,0,unknown_hx
hxa383071521e77396ce377e0c656855d0568fc2a6,0.00125,1,unknown_hx,0,0,unknown_hx
hx820cfe6ddda9c899cda37d90ff6d54721de23e53,0.00125,1,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d175b0bab4f96c99094427f9ff4154e0bcfcba6,0.00125,1,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e284f28db3406691ed4019899c7e5422e5a2038,0.00125,1,unknown_hx,0,0,unknown_hx
hx826684289891c0f927d0a37a38977b08f14373cc,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f9d735d0fea5c7f8e99fedec1e41d0584e46bfb,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f15436f57184e4692f2413acbc7d9d7c220741f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa20ae35dd22ca1a2ac28c09e2942a5dc7ac07a4d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa346c152322c63990b5fd2170e2a608a8787320e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0,0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2f8f89af5b180281b3d8cc5f4b7add364be3b2d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2a45a172b3f111be4e5f8a197c2042567c3af44,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.00125,1,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3d0a53999af1296f6b6fdc5eefe6a5a33c8d352,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxabd4c8d944706ca98c6e8f4856208185d893d5a8,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5f8ee57e78097c4b6f1d9a859566d670925147,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad690161ded6b6750dccdb43adaefdbce63aef3,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00125,1,unknown_hx,0,0,unknown_hx
hxaad0acbabebaf2f8ad1653e61eb6ef859d3baf0c,0.00125,1,unknown_hx,0,0,unknown_hx
hx7fe9a5c0c2c5857aa915b8b79bee208150cac7bb,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa437dd00e5a18077164c4af24622fce47643b69,0.00125,1,unknown_hx,0,0,unknown_hx
hx8107ca0ebc0e7eb23b58e5d77f589bbe70ad4cb0,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9c49b63d8465dbd6b8fe23e51623047687e2f81,0.00125,1,unknown_hx,0,0,unknown_hx
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0,0,unknown_hx
hx815740a44804d5dffcabb487cb8cb9877ea3df72,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9221a976efc7ac5b44cdf8dbaf12c62232b842e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa89460d7193cb51d2355f62a2e8a0ea9523d9a18,0.00125,1,unknown_hx,0,0,unknown_hx
hx8196250cb7384420b1085fc60619013c45635ea4,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7a5139c1ee3d79ae0eb4c8a23a961ac82d4d388,0.00125,1,unknown_hx,0,0,unknown_hx
hxa73266672fdf1d1b76e39c55f811602c856c61b6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d1798d64f769851b51e819c47fe601b5d7920d,0.00125,1,unknown_hx,0,0,unknown_hx
hx83a6c06964c8e78bac4692a7914e40e876a292f2,0.00125,1,unknown_hx,0,0,unknown_hx
